  -1.0000000000000000        0.0000000000000000       -1.0000000000000000      -0.50000000000009526     
   0.0000000000000000        1.0000000000000000       -1.0000000000000000      -0.50000000000009526     
  -1.0000000000000000        0.0000000000000000      -0.50000000000009526       -1.9055914913078144E-013
   0.0000000000000000       0.50000000000000000      -0.50000000000009526      -0.25000000000014289     
  0.50000000000000000        1.0000000000000000      -0.50000000000009526      -0.25000000000014289     
   0.0000000000000000       0.50000000000000000      -0.25000000000014289       -1.9055914913078144E-013
  0.50000000000000000       0.75000000000000000      -0.25000000000014289      -0.12500000000016673     
  0.75000000000000000        1.0000000000000000      -0.25000000000014289      -0.12500000000016673     
  0.50000000000000000       0.75000000000000000      -0.12500000000016673       -1.9055914913078144E-013
  0.75000000000000000       0.87500000000000000      -0.12500000000016673       -6.2500000000178649E-002
  0.87500000000000000        1.0000000000000000      -0.12500000000016673       -6.2500000000178649E-002
  0.75000000000000000       0.87500000000000000       -6.2500000000178649E-002  -1.9055914913078144E-013
  0.87500000000000000       0.93750000000000000       -6.2500000000178649E-002  -3.1250000000184602E-002
  0.93750000000000000        1.0000000000000000       -6.2500000000178649E-002  -3.1250000000184602E-002
  0.87500000000000000       0.93750000000000000       -3.1250000000184602E-002  -1.9055914913078144E-013
  0.93750000000000000       0.96875000000000000       -3.1250000000184602E-002  -1.5625000000187579E-002
  0.96875000000000000        1.0000000000000000       -3.1250000000184602E-002  -1.5625000000187579E-002
  0.93750000000000000       0.96875000000000000       -1.5625000000187579E-002  -1.9055914913078144E-013
  0.96875000000000000       0.98437500000000000       -1.5625000000187579E-002  -7.8125000001890692E-003
  0.98437500000000000        1.0000000000000000       -1.5625000000187579E-002  -7.8125000001890692E-003
  0.96875000000000000       0.98437500000000000       -7.8125000001890692E-003  -1.9055914913078144E-013
  0.98437500000000000        1.0000000000000000       -7.8125000001890692E-003  -1.9055914913078144E-013
