  -1.0000000000000000      -0.99998474121093750       -1.0000000000000000      -0.99998855592385283     
 -0.99998474121093750      -0.99996948242187500       -1.0000000000000000      -0.99998855592385283     
  -1.0000000000000000      -0.99998474121093750      -0.99998855592385283      -0.99997711184770566     
 -0.99998474121093750      -0.99997711181640625      -0.99998855592385283      -0.99998283388577924     
 -0.99997711181640625      -0.99996948242187500      -0.99998855592385283      -0.99998283388577924     
 -0.99998474121093750      -0.99997711181640625      -0.99998283388577924      -0.99997711184770566     
 -0.99997711181640625      -0.99997329711914062      -0.99998283388577924      -0.99997997286674245     
 -0.99997329711914062      -0.99996948242187500      -0.99998283388577924      -0.99997997286674245     
 -0.99997711181640625      -0.99997329711914062      -0.99997997286674245      -0.99997711184770566     
 -0.99997329711914062      -0.99997138977050781      -0.99997997286674245      -0.99997854235722405     
 -0.99997138977050781      -0.99996948242187500      -0.99997997286674245      -0.99997854235722405     
 -0.99997329711914062      -0.99997138977050781      -0.99997854235722405      -0.99997711184770566     
 -0.99997138977050781      -0.99997043609619141      -0.99997854235722405      -0.99997782710246486     
 -0.99997043609619141      -0.99996948242187500      -0.99997854235722405      -0.99997782710246486     
 -0.99997138977050781      -0.99997043609619141      -0.99997782710246486      -0.99997711184770566     
 -0.99997043609619141      -0.99996995925903320      -0.99997782710246486      -0.99997746947508526     
 -0.99996995925903320      -0.99996948242187500      -0.99997782710246486      -0.99997746947508526     
 -0.99997043609619141      -0.99996995925903320      -0.99997746947508526      -0.99997711184770566     
 -0.99996995925903320      -0.99996948242187500      -0.99997746947508526      -0.99997711184770566     
 -0.99996948242187500      -0.99995422363281250       -1.0000000000000000      -0.99998855592385283     
 -0.99995422363281250      -0.99993896484375000       -1.0000000000000000      -0.99998855592385283     
 -0.99996948242187500      -0.99996185302734375      -0.99998855592385283      -0.99998283388577924     
 -0.99996185302734375      -0.99995422363281250      -0.99998855592385283      -0.99998283388577924     
 -0.99996948242187500      -0.99996566772460938      -0.99998283388577924      -0.99997997286674245     
 -0.99996566772460938      -0.99996185302734375      -0.99998283388577924      -0.99997997286674245     
 -0.99996948242187500      -0.99996757507324219      -0.99997997286674245      -0.99997854235722405     
 -0.99996757507324219      -0.99996566772460938      -0.99997997286674245      -0.99997854235722405     
 -0.99996948242187500      -0.99996852874755859      -0.99997854235722405      -0.99997782710246486     
 -0.99996852874755859      -0.99996757507324219      -0.99997854235722405      -0.99997782710246486     
 -0.99996948242187500      -0.99996900558471680      -0.99997782710246486      -0.99997746947508526     
 -0.99996900558471680      -0.99996852874755859      -0.99997782710246486      -0.99997746947508526     
 -0.99996948242187500      -0.99996924400329590      -0.99997746947508526      -0.99997729066139551     
 -0.99996924400329590      -0.99996900558471680      -0.99997746947508526      -0.99997729066139551     
 -0.99996948242187500      -0.99996936321258545      -0.99997729066139551      -0.99997711184770566     
 -0.99996936321258545      -0.99996924400329590      -0.99997729066139551      -0.99997711184770566     
 -0.99996924400329590      -0.99996900558471680      -0.99997729066139551      -0.99997711184770566     
 -0.99996900558471680      -0.99996852874755859      -0.99997746947508526      -0.99997711184770566     
 -0.99996852874755859      -0.99996757507324219      -0.99997782710246486      -0.99997711184770566     
 -0.99996757507324219      -0.99996566772460938      -0.99997854235722405      -0.99997711184770566     
 -0.99996566772460938      -0.99996185302734375      -0.99997997286674245      -0.99997711184770566     
 -0.99996185302734375      -0.99995422363281250      -0.99998283388577924      -0.99997711184770566     
 -0.99995422363281250      -0.99993896484375000      -0.99998855592385283      -0.99997711184770566     
  -1.0000000000000000      -0.99996948242187500      -0.99997711184770566      -0.99993896484375000     
 -0.99996948242187500      -0.99993896484375000      -0.99997711184770566      -0.99993896484375000     
