  0.12500000000000000       0.14042573588809493      -0.87500000000000000      -0.81615817152753511     
  0.14042573588809493       0.25000000000000000      -0.87500000000000000      -0.81615817152753511     
  0.12500000000000000       0.14042573588809493      -0.81615817152753511      -0.75000000000000000     
  0.14042573588809493       0.14042584038625636      -0.81615817152753511      -0.81615804534083702     
  0.14042584038625636       0.14042594488441779      -0.81615817152753511      -0.81615804534083702     
  0.14042594488441779       0.14042615388074062      -0.81615817152753511      -0.81615804534083702     
  0.14042573588809493       0.14042594488441779      -0.81615804534083702      -0.81615791915413904     
  0.14042594488441779       0.14042615388074062      -0.81615804534083702      -0.81615791915413904     
  0.14042615388074062       0.14042657187338631      -0.81615817152753511      -0.81615791915413904     
  0.14042573588809493       0.14042615388074062      -0.81615791915413904      -0.81615766678074309     
  0.14042615388074062       0.14042657187338631      -0.81615791915413904      -0.81615766678074309     
  0.14042657187338631       0.14042740785867769      -0.81615817152753511      -0.81615766678074309     
  0.14042573588809493       0.14042657187338631      -0.81615766678074309      -0.81615716203395094     
  0.14042657187338631       0.14042740785867769      -0.81615766678074309      -0.81615716203395094     
  0.14042740785867769       0.14042907982926045      -0.81615817152753511      -0.81615716203395094     
  0.14042573588809493       0.14042740785867769      -0.81615716203395094      -0.81615615254036689     
  0.14042740785867769       0.14042907982926045      -0.81615716203395094      -0.81615615254036689     
  0.14042907982926045       0.14043242377042597      -0.81615817152753511      -0.81615615254036689     
  0.14042573588809493       0.14042907982926045      -0.81615615254036689      -0.81615413355319877     
  0.14042907982926045       0.14043242377042597      -0.81615615254036689      -0.81615413355319877     
  0.14043242377042597       0.14043911165275702      -0.81615817152753511      -0.81615413355319877     
  0.14042573588809493       0.14043242377042597      -0.81615413355319877      -0.81615009557886231     
  0.14043242377042597       0.14043911165275702      -0.81615413355319877      -0.81615009557886231     
  0.14043911165275702       0.14045248741741911      -0.81615817152753511      -0.81615009557886231     
  0.14042573588809493       0.14043911165275702      -0.81615009557886231      -0.81614201963018962     
  0.14043911165275702       0.14045248741741911      -0.81615009557886231      -0.81614201963018962     
  0.14045248741741911       0.14047923894674330      -0.81615817152753511      -0.81614201963018962     
  0.14042573588809493       0.14045248741741911      -0.81614201963018962      -0.81612586773284401     
  0.14045248741741911       0.14047923894674330      -0.81614201963018962      -0.81612586773284401     
  0.14047923894674330       0.14053274200539170      -0.81615817152753511      -0.81612586773284401     
  0.14042573588809493       0.14047923894674330      -0.81612586773284401      -0.81609356393815280     
  0.14047923894674330       0.14053274200539170      -0.81612586773284401      -0.81609356393815280     
  0.14053274200539170       0.14063974812268848      -0.81615817152753511      -0.81609356393815280     
  0.14042573588809493       0.14053274200539170      -0.81609356393815280      -0.81602895634877037     
  0.14053274200539170       0.14063974812268848      -0.81609356393815280      -0.81602895634877037     
  0.14063974812268848       0.14085376035728206      -0.81615817152753511      -0.81602895634877037     
  0.14042573588809493       0.14063974812268848      -0.81602895634877037      -0.81589974117000574     
  0.14063974812268848       0.14085376035728206      -0.81602895634877037      -0.81589974117000574     
  0.14085376035728206       0.14128178482646919      -0.81615817152753511      -0.81589974117000574     
  0.14042573588809493       0.14085376035728206      -0.81589974117000574      -0.81564131081247626     
  0.14085376035728206       0.14128178482646919      -0.81589974117000574      -0.81564131081247626     
  0.14128178482646919       0.14213783376484346      -0.81615817152753511      -0.81564131081247626     
  0.14042573588809493       0.14128178482646919      -0.81564131081247626      -0.81512445009741730     
  0.14128178482646919       0.14213783376484346      -0.81564131081247626      -0.81512445009741730     
  0.14213783376484346       0.14384993164159196      -0.81615817152753511      -0.81512445009741730     
  0.14042573588809493       0.14213783376484346      -0.81512445009741730      -0.81409072866729959     
  0.14213783376484346       0.14384993164159196      -0.81512445009741730      -0.81409072866729959     
  0.14384993164159196       0.14727412739508899      -0.81615817152753511      -0.81409072866729959     
  0.14042573588809493       0.14384993164159196      -0.81409072866729959      -0.81202328580706418     
  0.14384993164159196       0.14727412739508899      -0.81409072866729959      -0.81202328580706418     
  0.14727412739508899       0.15412251890208306      -0.81615817152753511      -0.81202328580706418     
  0.14042573588809493       0.14727412739508899      -0.81202328580706418      -0.80788840008659313     
  0.14727412739508899       0.15412251890208306      -0.81202328580706418      -0.80788840008659313     
  0.15412251890208306       0.16781930191607120      -0.81615817152753511      -0.80788840008659313     
  0.14042573588809493       0.15412251890208306      -0.80788840008659313      -0.79961862864565125     
  0.15412251890208306       0.16781930191607120      -0.80788840008659313      -0.79961862864565125     
  0.16781930191607120       0.19521286794404746      -0.81615817152753511      -0.79961862864565125     
  0.14042573588809493       0.16781930191607120      -0.79961862864565125      -0.78307908576376750     
  0.16781930191607120       0.19521286794404746      -0.79961862864565125      -0.78307908576376750     
  0.19521286794404746       0.25000000000000000      -0.81615817152753511      -0.78307908576376750     
  0.14042573588809493       0.19521286794404746      -0.78307908576376750      -0.75000000000000000     
  0.19521286794404746       0.25000000000000000      -0.78307908576376750      -0.75000000000000000     
