  -1.0000000000000000      -0.50000000000000000       -1.0000000000000000      -0.50000000000000000     
 -0.50000000000000000        0.0000000000000000       -1.0000000000000000      -0.50000000000000000     
  -1.0000000000000000      -0.75000000000000000      -0.50000000000000000      -0.25000000000000000     
 -0.75000000000000000      -0.50000000000000000      -0.50000000000000000      -0.25000000000000000     
  -1.0000000000000000      -0.75000000000000000      -0.25000000000000000        0.0000000000000000     
 -0.75000000000000000      -0.62500000000000000      -0.25000000000000000      -0.12500000000000000     
 -0.62500000000000000      -0.50000000000000000      -0.25000000000000000      -0.12500000000000000     
 -0.75000000000000000      -0.62500000000000000      -0.12500000000000000        0.0000000000000000     
 -0.62500000000000000      -0.56250000000000000      -0.12500000000000000       -6.2500000000000000E-002
 -0.56250000000000000      -0.53125000000000000      -0.12500000000000000       -9.3750000000000000E-002
 -0.53125000000000000      -0.50000000000000000      -0.12500000000000000       -9.3750000000000000E-002
 -0.56250000000000000      -0.53125000000000000       -9.3750000000000000E-002  -6.2500000000000000E-002
 -0.53125000000000000      -0.50000000000000000       -9.3750000000000000E-002  -6.2500000000000000E-002
 -0.62500000000000000      -0.56250000000000000       -6.2500000000000000E-002   0.0000000000000000     
 -0.56250000000000000      -0.50000000000000000       -6.2500000000000000E-002   0.0000000000000000     
 -0.50000000000000000      -0.25000000000000000      -0.50000000000000000      -0.25000000000000000     
 -0.25000000000000000        0.0000000000000000      -0.50000000000000000      -0.25000000000000000     
 -0.50000000000000000      -0.37500000000000000      -0.25000000000000000      -0.12500000000000000     
 -0.37500000000000000      -0.25000000000000000      -0.25000000000000000      -0.12500000000000000     
 -0.50000000000000000      -0.49609375000000000      -0.12500000000000000      -0.12109375000000000     
 -0.49609375000000000      -0.49218750000000000      -0.12500000000000000      -0.12109375000000000     
 -0.50000000000000000      -0.49998992565728373      -0.12109375000000000      -0.12091189962129828     
 -0.49998992565728373      -0.49997985131456751      -0.12109375000000000      -0.12091189962129828     
 -0.50000000000000000      -0.49999496282864186      -0.12091189962129828      -0.12082097443194742     
 -0.49999496282864186      -0.49998992565728373      -0.12091189962129828      -0.12082097443194742     
 -0.50000000000000000      -0.49999748141432093      -0.12082097443194742      -0.12077551183727200     
 -0.49999748141432093      -0.49999496282864186      -0.12082097443194742      -0.12077551183727200     
 -0.50000000000000000      -0.49999874070716044      -0.12077551183727200      -0.12075278053993430     
 -0.49999874070716044      -0.49999748141432093      -0.12077551183727200      -0.12075278053993430     
 -0.50000000000000000      -0.49999937035358022      -0.12075278053993430      -0.12074141489126544     
 -0.49999937035358022      -0.49999874070716044      -0.12075278053993430      -0.12074141489126544     
 -0.50000000000000000      -0.49999986374670891      -0.12074141489126544      -0.12073841683861558     
 -0.49999986374670891      -0.49999972749341781      -0.12074141489126544      -0.12073841683861558     
 -0.50000000000000000      -0.49999986374670891      -0.12073841683861558      -0.12073691781229065     
 -0.50000000000000000      -0.49999986374670891      -0.12073691781229065      -0.12073616829912817     
 -0.50000000000000000      -0.49999986374670891      -0.12073616829912817      -0.12073541878596571     
 -0.49999986374670891      -0.49999972749341781      -0.12073841683861558      -0.12073541878596571     
 -0.49999972749341781      -0.49999937035358022      -0.12074141489126544      -0.12073541878596571     
 -0.50000000000000000      -0.49999972749341781      -0.12073541878596571      -0.12073004924259657     
 -0.49999972749341781      -0.49999937035358022      -0.12073541878596571      -0.12073004924259657     
 -0.49999937035358022      -0.49999874070716044      -0.12074141489126544      -0.12073004924259657     
 -0.49999874070716044      -0.49999748141432093      -0.12075278053993430      -0.12073004924259657     
 -0.49999748141432093      -0.49999496282864186      -0.12077551183727200      -0.12073004924259657     
 -0.49999496282864186      -0.49998992565728373      -0.12082097443194742      -0.12073004924259657     
 -0.49998992565728373      -0.49997985131456751      -0.12091189962129828      -0.12073004924259657     
 -0.49997985131456751      -0.49991301161622176      -0.12109375000000000      -0.12073004924259657     
 -0.50000000000000000      -0.49997985131456751      -0.12073004924259657      -0.12071199091462501     
 -0.49997985131456751      -0.49991301161622176      -0.12073004924259657      -0.12071199091462501     
 -0.49991301161622176      -0.49977932826569499      -0.12109375000000000      -0.12071199091462501     
 -0.50000000000000000      -0.49991301161622176      -0.12071199091462501      -0.12067586755160566     
 -0.49991301161622176      -0.49977932826569499      -0.12071199091462501      -0.12067586755160566     
 -0.49977932826569499      -0.49951195512802921      -0.12109375000000000      -0.12067586755160566     
 -0.50000000000000000      -0.49977932826569499      -0.12067586755160566      -0.12060359653200835     
 -0.49977932826569499      -0.49951195512802921      -0.12067586755160566      -0.12060359653200835     
 -0.49951195512802921      -0.49897720182302113      -0.12109375000000000      -0.12060359653200835     
 -0.50000000000000000      -0.49951195512802921      -0.12060359653200835      -0.12045896272574913     
 -0.49951195512802921      -0.49897720182302113      -0.12060359653200835      -0.12045896272574913     
 -0.49897720182302113      -0.49804687500000000      -0.12109375000000000      -0.12045896272574913     
 -0.50000000000000000      -0.49897720182302113      -0.12045896272574913      -0.11914062500000000     
 -0.49897720182302113      -0.49804687500000000      -0.12045896272574913      -0.11914062500000000     
 -0.49804687500000000      -0.49609375000000000      -0.12109375000000000      -0.11914062500000000     
 -0.50000000000000000      -0.49804687500000000      -0.11914062500000000      -0.11718750000000000     
 -0.49804687500000000      -0.49609375000000000      -0.11914062500000000      -0.11718750000000000     
 -0.49609375000000000      -0.49218750000000000      -0.12109375000000000      -0.11718750000000000     
 -0.49218750000000000      -0.48437500000000000      -0.12500000000000000      -0.11718750000000000     
 -0.50000000000000000      -0.49218750000000000      -0.11718750000000000      -0.10937500000000000     
 -0.49218750000000000      -0.48437500000000000      -0.11718750000000000      -0.10937500000000000     
 -0.48437500000000000      -0.46875000000000000      -0.12500000000000000      -0.10937500000000000     
 -0.50000000000000000      -0.48437500000000000      -0.10937500000000000       -9.3750000000000000E-002
 -0.48437500000000000      -0.46875000000000000      -0.10937500000000000       -9.3750000000000000E-002
 -0.46875000000000000      -0.43750000000000000      -0.12500000000000000       -9.3750000000000000E-002
 -0.50000000000000000      -0.46875000000000000       -9.3750000000000000E-002  -6.2500000000000000E-002
 -0.46875000000000000      -0.43750000000000000       -9.3750000000000000E-002  -6.2500000000000000E-002
 -0.43750000000000000      -0.37500000000000000      -0.12500000000000000       -6.2500000000000000E-002
 -0.50000000000000000      -0.43750000000000000       -6.2500000000000000E-002   0.0000000000000000     
 -0.43750000000000000      -0.37500000000000000       -6.2500000000000000E-002   0.0000000000000000     
 -0.37500000000000000      -0.25000000000000000      -0.12500000000000000        0.0000000000000000     
 -0.25000000000000000        0.0000000000000000      -0.25000000000000000        0.0000000000000000     
   0.0000000000000000        1.0000000000000000       -1.0000000000000000        0.0000000000000000     
  -1.0000000000000000        0.0000000000000000        0.0000000000000000        1.0000000000000000     
   0.0000000000000000        1.0000000000000000        0.0000000000000000        1.0000000000000000     
