  -1.0000000000000000      -0.51865223388901271       -1.0000000000000000      -0.51865223388901249     
 -0.51865223388901271        1.0000000000000000       -1.0000000000000000      -0.51865223388901249     
  -1.0000000000000000      -0.75932611694450636      -0.51865223388901249       0.24067388305549375     
 -0.75932611694450636      -0.63898917541675959      -0.51865223388901249      -0.13898917541675937     
 -0.63898917541675959      -0.51865223388901271      -0.51865223388901249      -0.13898917541675937     
 -0.75932611694450636      -0.63898917541675959      -0.13898917541675937       0.24067388305549375     
 -0.63898917541675959      -0.51865223388901271      -0.13898917541675937       0.24067388305549375     
  -1.0000000000000000      -0.75932611694450636       0.24067388305549375        1.0000000000000000     
 -0.75932611694450636      -0.51865223388901271       0.24067388305549375        1.0000000000000000     
 -0.51865223388901271        1.0000000000000000      -0.51865223388901249        1.0000000000000000     
