          23
           1           1           2
           2           1           2
           3           1           2
           4           1           2
           5           1           2
           6           1           2
           7           1           2
           8           1           2
           9           1           2
          10           1           2
          11           1           2
          12           1           4
          13           1           4
          14           1           4
          15           1           4
          16           1           4
          17           1           4
          18           1           5
          19           1           5
          20           1           5
          21           1           6
          22           1           6
          23           1           6
          20
           1           2           1
           2           2           1
           3           2           1
           4           2           1
           5           2           1
           6           2           1
           7           2           1
           8           2           1
           9           2           1
          10           2           1
          11           2           1
          24           1           3
          25           1           3
          26           1           3
          27           1           5
          28           1           5
          29           1           5
          30           1           6
          31           1           6
          32           1           6
          18
          24           2           2
          25           2           2
          26           2           2
          33           1           4
          34           1           4
          35           1           4
          36           1           5
          37           1           5
          38           1           5
          39           1           5
          40           1           5
          41           1           5
          42           1           5
          43           1           6
          44           1           6
          45           1           6
          46           1           6
          47           1           6
          16
          12           2           1
          13           2           1
          14           2           1
          15           2           1
          16           2           1
          17           2           1
          33           2           3
          34           2           3
          35           2           3
          48           1           5
          49           1           5
          50           1           5
          51           1           5
          52           1           6
          53           1           6
          54           1           6
          17
          18           2           1
          19           2           1
          20           2           1
          27           2           2
          28           2           2
          29           2           2
          36           2           3
          37           2           3
          38           2           3
          39           2           3
          40           2           3
          41           2           3
          42           2           3
          48           2           4
          49           2           4
          50           2           4
          51           2           4
          14
          21           2           1
          22           2           1
          23           2           1
          30           2           2
          31           2           2
          32           2           2
          43           2           3
          44           2           3
          45           2           3
          46           2           3
          47           2           3
          52           2           4
          53           2           4
          54           2           4
