           4
           1           1           3
           2           1           4
           3           1           6
           4           1           7
           7
           5           1           3
           6           1           3
           7           1           4
           8           1           4
           9           1           4
          10           1           7
          11           1           8
           7
           1           2           1
           5           2           2
           6           2           2
          12           1           5
          13           1           6
          14           1           7
          15           1           8
           8
           2           2           1
           7           2           2
           8           2           2
           9           2           2
          16           1           5
          17           1           6
          18           1           7
          19           1           8
           4
          12           2           3
          16           2           4
          20           1           6
          21           1           8
           4
           3           2           1
          13           2           3
          17           2           4
          20           2           5
           4
           4           2           1
          10           2           2
          14           2           3
          18           2           4
           4
          11           2           2
          15           2           3
          19           2           4
          21           2           5
