 1.567415108851666E-01 -5.969502632598821E-19 -1.126335341110247E-01  2.206462117666878E-17  1.410673597966500E-01 -1.386361035857344E-17 -9.999999999999780E-03 
-1.255861478020875E-16  1.567415108851786E-01  1.114772275483073E-16 -2.252670682220636E-01 -1.386855514881496E-16  1.410673597966607E-01 -9.999999999999802E-03 
-1.567415108851671E-01 -5.969502632598821E-19  1.126335341110251E-01  2.206462117666878E-17 -1.410673597966506E-01 -1.386361035857344E-17 -9.999999999999830E-03 
-5.000000000000001E-01  5.485169781028787E-02  3.719296470967616E-01 -7.860121756698318E-02 -4.500000000000001E-01  4.936652802925910E-02 -1.083369773785964E-01 
-7.259282077801443E-01  2.500000000000000E-01  5.848315707882669E-01 -3.611910600809428E-01 -6.533353870021298E-01  2.250000000000000E-01 -2.771391059887273E-01 
-7.413272671964791E-01  3.750000000000000E-01  6.268874638838925E-01 -5.479064877417138E-01 -6.671945404768314E-01  3.375000000000000E-01 -3.359629564866793E-01 
-7.284071355786775E-01  5.000000000000000E-01  6.559815290206348E-01 -7.428801097334170E-01 -6.555664220208097E-01  4.500000000000000E-01 -3.935903477690736E-01 
-2.500000000000001E-01  1.269625665765578E-02  1.806075278912294E-01 -1.818644382805612E-02 -2.250000000000001E-01  1.142663099189023E-02 -2.570824076964830E-02 
-1.269625665765470E-02  2.500000000000000E-01  9.332530077873590E-03 -3.611910600809428E-01 -1.142663099188925E-02  2.250000000000000E-01 -2.570824076964677E-02 
-2.569264902183078E-03  1.738160722669231E-01  1.863039227198447E-03 -2.500000000000000E-01 -2.312338411964798E-03  1.564344650402308E-01 -1.231436618798257E-02 
-5.485169781028831E-02  5.000000000000000E-01  4.401278127707316E-02 -7.428801097334170E-01 -4.936652802925598E-02  4.500000000000000E-01 -1.083369773785934E-01 
-2.511430244130843E-02  3.433522159721635E-01  1.891421545211804E-02 -5.000000000000000E-01 -2.260287219717761E-02  3.090169943749472E-01 -4.921211232162256E-02 
-6.746917503091547E-01  6.250000000000000E-01  6.563729691662011E-01 -9.508018424392380E-01 -6.072225752782392E-01  5.625000000000000E-01 -4.388632126901112E-01 
-6.502727180136224E-01  6.530947247694141E-01  6.435579271645464E-01 -1.000000000000000E+00 -5.852454462123176E-01  5.877852522924727E-01 -4.414337417321946E-01 
-1.059106116815615E-01  6.250000000000000E-01  9.194748530125561E-02 -9.508018424392380E-01 -9.531955051340173E-02  5.625000000000000E-01 -1.787156806014578E-01 
-1.250000000000001E-01  6.507086375082145E-01  1.108038458822222E-01 -9.957794052851148E-01 -1.125000000000001E-01  5.856377737573930E-01 -1.972720585724669E-01 
-1.270624644943832E-01  6.530947247694141E-01  1.128623838026447E-01 -1.000000000000000E+00 -1.143562180449448E-01  5.877852522924727E-01 -1.991060291262446E-01 
-1.255861478020875E-16 -1.567415108851784E-01  1.114772275483073E-16  2.252670682220634E-01 -1.338441848621109E-16 -1.410673597966607E-01 -9.999999999999804E-03 
 1.249999999999999E-01 -6.507086375082149E-01 -1.108038458822220E-01  9.957794052851155E-01  1.124999999999999E-01 -5.856377737573933E-01 -1.972720585724672E-01 
 1.059106116815611E-01 -6.250000000000000E-01 -9.194748530125521E-02  9.508018424392382E-01  9.531955051340127E-02 -5.625000000000000E-01 -1.787156806014578E-01 
 1.270624644943827E-01 -6.530947247694141E-01 -1.128623838026441E-01  1.000000000000000E+00  1.143562180449444E-01 -5.877852522924727E-01 -1.991060291262446E-01 
 5.485169781028798E-02 -5.000000000000000E-01 -4.401278127707288E-02  7.428801097334169E-01  4.936652802925788E-02 -4.500000000000000E-01 -1.083369773785955E-01 
 6.746917503091550E-01 -6.250000000000000E-01 -6.563729691662012E-01  9.508018424392380E-01  6.072225752782394E-01 -5.625000000000000E-01 -4.388632126901114E-01 
 6.502727180136225E-01 -6.530947247694141E-01 -6.435579271645466E-01  1.000000000000000E+00  5.852454462123178E-01 -5.877852522924727E-01 -4.414337417321947E-01 
 7.284071355786775E-01 -5.000000000000000E-01 -6.559815290206349E-01  7.428801097334169E-01  6.555664220208097E-01 -4.500000000000000E-01 -3.935903477690736E-01 
 1.269625665765444E-02 -2.500000000000000E-01 -9.332530077873359E-03  3.611910600809429E-01  1.142663099182459E-02 -2.250000000000000E-01 -2.570824076960246E-02 
 2.511430244130813E-02 -3.433522159721636E-01 -1.891421545211797E-02  5.000000000000000E-01  2.260287219717731E-02 -3.090169943749472E-01 -4.921211232162253E-02 
 2.569264902182824E-03 -1.738160722669231E-01 -1.863039227198271E-03  2.500000000000000E-01  2.312338411964538E-03 -1.564344650402308E-01 -1.231436618798257E-02 
 2.499999999999999E-01 -1.269625665765575E-02 -1.806075278912291E-01  1.818644382805613E-02  2.249999999999999E-01 -1.142663099189022E-02 -2.570824076964822E-02 
 4.999999999999999E-01 -5.485169781028787E-02 -3.719296470967615E-01  7.860121756698328E-02  4.500000000000000E-01 -4.936652802925907E-02 -1.083369773785963E-01 
 7.413272671964792E-01 -3.750000000000000E-01 -6.268874638838924E-01  5.479064877417138E-01  6.671945404768314E-01 -3.374999999999999E-01 -3.359629564866794E-01 
 7.259282077801443E-01 -2.500000000000000E-01 -5.848315707882670E-01  3.611910600809429E-01  6.533353870021343E-01 -2.250000000000000E-01 -2.771391059887256E-01 
