 6.180857046798826E-01  6.081326798837865E-01 -4.981412503775783E-01 
 6.717989076990412E-01  5.559357562024405E-01 -4.895116572564903E-01 
 7.219402875406749E-01  5.002859039410367E-01 -4.780337179986235E-01 
 7.681020759062536E-01  4.415357796606433E-01 -4.637513948959849E-01 
 8.099133477305873E-01  3.800815754638152E-01 -4.467419447072063E-01 
 8.470480432307242E-01  3.163571932824248E-01 -4.271156034582062E-01 
 8.792321675763384E-01  2.508270252127850E-01 -4.050143194035472E-01 
 9.062497686490653E-01  1.839775749940224E-01 -3.806095226381424E-01 
 9.279473466732679E-01  1.163082889218969E-01 -3.540990027239592E-01 
 9.442364641009123E-01  4.832206454798083E-02 -3.257030517818759E-01 
 9.550944884574403E-01 -1.948408072145147E-02 -2.956600898272551E-01 
 9.605635641055821E-01 -8.662776767126640E-02 -2.642220073746213E-01 
 9.607480297435614E-01 -1.526491271048450E-01 -2.316494492503572E-01 
