-6.453930484039470E-01  6.573927564510597E-01 -3.889763191217925E-01 
-6.453930671930572E-01  6.573927340142329E-01 -3.889763258662797E-01 
-6.453930867049587E-01  6.573927107142911E-01 -3.889763328702177E-01 
-6.453931060119527E-01  6.573926876590360E-01 -3.889763398006027E-01 
-6.453931256080627E-01  6.573926642585345E-01 -3.889763468347678E-01 
-6.453931450394975E-01  6.573926410546769E-01 -3.889763538098213E-01 
-6.453931646418887E-01  6.573926176466719E-01 -3.889763608462408E-01 
-6.453931840409584E-01  6.573925944814600E-01 -3.889763678096763E-01 
-6.453932036149611E-01  6.573925711073521E-01 -3.889763748359052E-01 
-4.382360824660632E-01  9.841699492281596E-02  8.934557801789413E-01 
-5.098909845362967E-01  1.737360025825795E-01  8.425123057233244E-01 
-5.731122401643631E-01  2.448566320845826E-01  7.820406574456221E-01 
-6.264518729800836E-01  3.095721004142898E-01  7.153482826461740E-01 
-6.696403409413305E-01  3.666184439389725E-01  6.458891006571837E-01 
-7.033421575798797E-01  4.156489296411827E-01  5.766678217648520E-01 
-7.287769256066866E-01  4.570108534142209E-01  5.099267325458352E-01 
-7.473692898275380E-01  4.914652479672001E-01  4.471029575648326E-01 
-7.605073270090525E-01  5.199476578738967E-01  3.889512034137390E-01 
-7.694142691682799E-01  5.434061733183712E-01  3.357252048919270E-01 
