 3.796858695938829E-01  9.249848171532788E-01  1.554761932426696E-02 
 3.864270482174838E-01  9.205751857282389E-01 -5.670505998004891E-02 
 3.992725838536089E-01  9.079764202780709E-01 -1.271228697044037E-01 
 4.178311298953942E-01  8.876749120418910E-01 -1.935210516242594E-01 
 4.414841415097732E-01  8.605683262975530E-01 -2.539958829760963E-01 
 4.694483842088477E-01  8.278489431585723E-01 -3.070575546618859E-01 
 5.008475063754203E-01  7.908631205270517E-01 -3.516920527218907E-01 
 5.347792036598590E-01  7.509777668744110E-01 -3.873546140079523E-01 
 5.703689032062735E-01  7.094755601344520E-01 -4.139127248915867E-01 
 6.068064539744977E-01  6.674877699431944E-01 -4.315622833278612E-01 
 6.433667831666212E-01  6.259626920555559E-01 -4.407378931659898E-01 
 6.794179377117169E-01  5.856615702178907E-01 -4.420314367615412E-01 
 7.144205710104650E-01  5.471722329074890E-01 -4.361258938106218E-01 
 7.479224527693960E-01  5.109318724137279E-01 -4.237459455796750E-01 
 7.795506499664442E-01  4.772527451293376E-01 -4.056237189852268E-01 
 8.090030889666384E-01  4.463469429564086E-01 -3.824766771398042E-01 
 3.898388285051732E-01  9.208729859044769E-01  4.316436155800942E-03 
 4.002049388203013E-01  9.066503104066022E-01 -1.334961481970570E-01 
 4.180695385078626E-01  8.697809305540900E-01 -2.621049290194365E-01 
 4.423217600903618E-01  8.152107905265216E-01 -3.738754171641779E-01 
 4.716448911376809E-01  7.493766255317243E-01 -4.647426920032317E-01 
 5.047318261491538E-01  6.783150835815861E-01 -5.339798039793699E-01 
 5.404052812308950E-01  6.066329823141403E-01 -5.830596511390659E-01 
 5.776577158705629E-01  5.373397306308688E-01 -6.144734145435011E-01 
 6.156466555541006E-01  4.721410558192095E-01 -6.309215632033609E-01 
 6.536729640772754E-01  4.118442622526349E-01 -6.348983853216289E-01 
 6.911565013765266E-01  3.567043656878877E-01 -6.285417138934863E-01 
 7.276148040757933E-01  3.066680094297821E-01 -6.136215681363554E-01 
 7.626461282333582E-01  2.615276102621425E-01 -5.915861663031357E-01 
 7.959165192927484E-01  2.210116630446826E-01 -5.636228695813715E-01 
 8.271501026933390E-01  1.848342060684674E-01 -5.307155771987838E-01 
 8.561217831708807E-01  1.527198100742583E-01 -4.936923657412520E-01 
 1.000871763831755E-01 -4.286818802746662E-02 -9.940547648791211E-01 
 1.562082875554264E-01 -6.690533677099983E-02 -9.854555529350678E-01 
 2.119180592621740E-01 -9.076630532654498E-02 -9.730633144744085E-01 
 2.669564222642207E-01 -1.143397038292971E-01 -9.569016149741391E-01 
 3.210644198006533E-01 -1.375146188983520E-01 -9.370204735902579E-01 
 3.739869045285323E-01 -1.601817687588904E-01 -9.134963580652304E-01 
 4.254752612139244E-01 -1.822346693938793E-01 -8.864317951009238E-01 
 4.752900964813541E-01 -2.035707865866161E-01 -8.559545893534606E-01 
 5.232038345416141E-01 -2.240926476930044E-01 -8.222166580475551E-01 
 5.690031588716592E-01 -2.437088874337973E-01 -7.853925027525117E-01 
 6.124912446964778E-01 -2.623352040855517E-01 -7.456773537311908E-01 
 6.534897356057601E-01 -2.798952060823413E-01 -7.032850340153967E-01 
 6.918404288005169E-01 -2.963211338212015E-01 -6.584455989131028E-01 
 7.274066460182945E-01 -3.115544468410478E-01 -6.114028115587827E-01 
 7.600742798759427E-01 -3.255462719801731E-01 -5.624115164813734E-01 
