 8.007254820277467E-01 -4.258068111092483E-01  4.213398415108703E-01 
 7.797755769063135E-01 -4.879141847903523E-01  3.922879018537177E-01 
 7.434676090071930E-01 -5.516227930923255E-01  3.781113704957165E-01 
 6.847828144584267E-01 -6.182490886525410E-01  3.857986021264179E-01 
 5.888825603611025E-01 -6.872844980393391E-01  4.252732637462246E-01 
 4.261183621319897E-01 -7.485517371711429E-01  5.080289738115479E-01 
 1.542979206392183E-01 -7.606632560970992E-01  6.305422765446994E-01 
-2.117569488898902E-01 -6.473712341769282E-01  7.321676582293738E-01 
 8.598548840824933E-01 -3.871370545078875E-01  3.328280026476720E-01 
 8.423872878057964E-01 -4.479615708384935E-01  2.995231016050405E-01 
 8.119469630582634E-01 -5.112161017876410E-01  2.817804578985403E-01 
 7.624339008154504E-01 -5.797824687751151E-01  2.873096514013553E-01 
 6.788212290640472E-01 -6.565031913130610E-01  3.289457383334563E-01 
 5.244149088208727E-01 -7.366141459179492E-01  4.270697875522991E-01 
 2.268341902510750E-01 -7.731600705629258E-01  5.922581830758192E-01 
-2.196016702504711E-01 -6.403098536519634E-01  7.360559745966365E-01 
 9.076220706492630E-01 -3.425514984170108E-01  2.426533490446911E-01 
 8.930054786759800E-01 -4.008625201324997E-01  2.045738375445526E-01 
 8.682331822871248E-01 -4.617058042323097E-01  1.816559702122899E-01 
 8.289207552876524E-01 -5.291177376600094E-01  1.814519251672499E-01 
 7.622786176334473E-01 -6.093236709779999E-01  2.183024807113623E-01 
 6.300734331571860E-01 -7.067826319985673E-01  3.216609704870872E-01 
 3.244936357651367E-01 -7.822849624187995E-01  5.317274846397732E-01 
-2.258808756505357E-01 -6.345809129268701E-01  7.391108813731855E-01 
 9.433729421265147E-01 -2.933346380688955E-01  1.549266993534475E-01 
 9.306646894871931E-01 -3.483054421997106E-01  1.120114042219387E-01 
 9.104885805099420E-01 -4.051238758002444E-01  8.297704512441328E-02 
 8.804826873797285E-01 -4.682198003748395E-01  7.429976959262313E-02 
 8.318934892921218E-01 -5.459356886369382E-01  9.953615597304449E-02 
 7.328810520386073E-01 -6.524886749502905E-01  1.927275087381094E-01 
 4.528562194895459E-01 -7.780515669444457E-01  4.353814461422636E-01 
-2.301214971425046E-01 -6.306729764478685E-01  7.411448531368739E-01 
 9.678705204321435E-01 -2.406573286808405E-01  7.287458974576333E-02 
 9.560922639848213E-01 -2.919599580424496E-01  2.543551942127198E-02 
 9.389968674247844E-01 -3.437831507587960E-01 -9.900920199482077E-03 
 9.160172239293846E-01 -4.001352547896387E-01 -2.835883176603937E-02 
 8.827587650414832E-01 -4.694301644668414E-01 -1.929464773115497E-02 
 8.194050672326150E-01 -5.711930301059873E-01  4.810257947193985E-02 
 6.090014667891489E-01 -7.398314160812414E-01  2.859487528000251E-01 
-2.318242333705214E-01 -6.290949402651502E-01  7.419549049335525E-01 
 9.826939507832907E-01 -1.852305669725836E-01 -1.495377190693314E-03 
 9.710371755745162E-01 -2.329859276185332E-01 -5.295621950250484E-02 
 9.555022396287655E-01 -2.795353733037352E-01 -9.420958091592663E-02 
 9.367693251447927E-01 -3.278521095305326E-01 -1.223773906575434E-01 
 9.137937348337066E-01 -3.845305418877003E-01 -1.308329948224723E-01 
 8.786209487747688E-01 -4.672297719615231E-01 -9.859801502519189E-02 
 7.658994790936016E-01 -6.384430927478639E-01  7.608156969129715E-02 
-2.305062272755208E-01 -6.303168681391107E-01  7.413282167343345E-01 
 9.895938243312531E-01 -1.271683030414865E-01 -6.732225149973353E-02 
 9.775095872296331E-01 -1.718136530652074E-01 -1.222909460857196E-01 
 9.622814999479419E-01 -2.133608881132763E-01 -1.687940943322755E-01 
 9.452320563644599E-01 -2.534229770957934E-01 -2.057016147260868E-01 
 9.271043300320816E-01 -2.956486955475431E-01 -2.303679883508145E-01 
 9.070787015465686E-01 -3.501423930424157E-01 -2.336846888333112E-01 
 8.708699775112756E-01 -4.631079893646833E-01 -1.646708002534462E-01 
-2.257810167813472E-01 -6.346725583108748E-01  7.390627011210281E-01 
 9.900059690717316E-01 -6.604787192889167E-02 -1.246028082187813E-01 
 9.772043554875531E-01 -1.081870664001051E-01 -1.826669271649764E-01 
 9.613812932205436E-01 -1.453422817913131E-01 -2.337127086174169E-01 
 9.439989101949836E-01 -1.776807376408084E-01 -2.780208859458245E-01 
 9.261587897964633E-01 -2.055913031898726E-01 -3.161678543676445E-01 
 9.086235230662298E-01 -2.295646772838222E-01 -3.488600754948707E-01 
 8.918782545986386E-01 -2.501129542687558E-01 -3.768244804694106E-01 
