 9.111337248003230E-01 -3.215631636149487E-01  2.577449656878580E-01 
 9.012553515473098E-01 -3.485460340636017E-01  2.573994045173174E-01 
 8.893233280002393E-01 -3.783884486311860E-01  2.567609787663678E-01 
 8.753094031970530E-01 -4.103866875021264E-01  2.557659386936640E-01 
 8.593119406462407E-01 -4.437089551847377E-01  2.543724665754131E-01 
 8.415764616340501E-01 -4.774487972755526E-01  2.525701985659448E-01 
 8.224969225084875E-01 -5.106914172568782E-01  2.503858798020132E-01 
 8.025949471495577E-01 -5.425818753969360E-01  2.478835599646387E-01 
 7.824799806540021E-01 -5.723828259401054E-01  2.451590921106774E-01 
 7.627983445381445E-01 -5.995121064964670E-01  2.423301874179832E-01 
 7.441813937112585E-01 -6.235560657274833E-01  2.395242913535734E-01 
 7.272017590642674E-01 -6.442606263216468E-01  2.368667283209582E-01 
 7.123430104735113E-01 -6.615064570256964E-01  2.344709848634695E-01 
 6.999838356354869E-01 -6.752762188873234E-01  2.324320504024163E-01 
 6.903945497188340E-01 -6.856210217890824E-01  2.308228329247859E-01 
 9.314157811079968E-01 -3.085573671899044E-01  1.930207083600481E-01 
 9.230925362728023E-01 -3.353695708751449E-01  1.882217320302486E-01 
 9.130211874881016E-01 -3.647946418039388E-01  1.825299441432903E-01 
 9.012367638299180E-01 -3.960861062522846E-01  1.757500837987865E-01 
 8.879159425115326E-01 -4.283667087885069E-01  1.676521453353915E-01 
 8.734021022975673E-01 -4.606746620266090E-01  1.579481670322865E-01 
 8.582151465925438E-01 -4.920152589880281E-01  1.462455027755801E-01 
 8.430465041990329E-01 -5.214014058977197E-01  1.319589545490230E-01 
 8.287468344229233E-01 -5.478587731151566E-01  1.141466125416748E-01 
 8.163206193606839E-01 -5.703552479540517E-01  9.118956923827071E-02 
 8.069424991575710E-01 -5.875629678355127E-01  6.011290944263215E-02 
 8.019755938913706E-01 -5.971691731194200E-01  1.497082090104352E-02 
 8.026818023648375E-01 -5.936200941917739E-01 -5.759433934064428E-02 
 8.067140928694083E-01 -5.586087641301755E-01 -1.927916517975964E-01 
 7.682656531220363E-01 -4.062424305904246E-01 -4.947069575222841E-01 
 3.138979231701284E-01  1.653247483393636E-01 -9.349523097014125E-01 
 9.462200513757208E-01 -2.971585565094160E-01  1.279234406501339E-01 
 9.386578548686848E-01 -3.238106871610037E-01  1.186088966883922E-01 
 9.294862929161579E-01 -3.527544195201534E-01  1.077940201958243E-01 
 9.187610388326499E-01 -3.831757241150986E-01  9.515523092305445E-02 
 9.066756298771688E-01 -4.141185223217260E-01  8.028170188100009E-02 
 8.935777372980052E-01 -4.445188615339822E-01  6.262434946496109E-02 
 8.799637665567608E-01 -4.732327059605896E-01  4.140743358935711E-02 
 8.664454143796062E-01 -4.990318745160061E-01  1.547682517810811E-02 
 8.536778283841400E-01 -5.205250918491401E-01 -1.696449471051248E-02 
 8.422156603051975E-01 -5.359210098399538E-01 -5.883411211877420E-02 
 8.321771763254848E-01 -5.424388419734281E-01 -1.150706301428363E-01 
 8.222917258461646E-01 -5.348409266393155E-01 -1.943746403122957E-01 
 8.067697571953089E-01 -5.015616718240349E-01 -3.123434779727302E-01 
 7.643249835913321E-01 -4.144893651078551E-01 -4.939695189691333E-01 
 6.276138075864848E-01 -2.131715231329836E-01 -7.487715340822985E-01 
 3.043388640124261E-01  1.269783893076647E-01 -9.440626803875138E-01 
 9.553949735323785E-01 -2.884492659902181E-01  6.338347969913399E-02 
 9.477834868671408E-01 -3.150169140216867E-01  4.970720171381199E-02 
 9.385373383554283E-01 -3.435004505400012E-01  3.398683556209126E-02 
 9.276948050649890E-01 -3.730049268342269E-01  1.580105100380769E-02 
 9.154125870084076E-01 -4.024806888032739E-01 -5.393578312855805E-03 
 9.019635627366205E-01 -4.307458393690178E-01 -3.032743579241276E-02 
 8.877008418921978E-01 -4.564917361440903E-01 -6.002091415529470E-02 
 8.729722397243403E-01 -4.782404075295603E-01 -9.594572047063332E-02 
 8.579546833879745E-01 -4.942029470879248E-01 -1.402754730601539E-01 
 8.423341857108428E-01 -5.019481459976994E-01 -1.962681286208326E-01 
 8.246413231917672E-01 -4.977046602500019E-01 -2.688061741291692E-01 
 8.007734295555465E-01 -4.749588069352715E-01 -3.649329338830237E-01 
 7.607099714435699E-01 -4.219091848187531E-01 -4.932676546378230E-01 
 6.825800958139947E-01 -3.187029808486668E-01 -6.576570708178633E-01 
 5.312941108389962E-01 -1.441399837962114E-01 -8.348354525647723E-01 
 2.937596012100577E-01  8.647687634949466E-02 -9.519595824160509E-01 
 9.590327796002143E-01 -2.832950359427414E-01  2.241929693891362E-04 
 9.506132345317724E-01 -3.098858314950285E-01 -1.747139867545328E-02 
 9.404006793482612E-01 -3.379795868426591E-01 -3.763457398449488E-02 
 9.283944492975976E-01 -3.665989463376708E-01 -6.073680150880639E-02 
 9.146863716416873E-01 -3.946048847460739E-01 -8.738321616593686E-02 
 8.994378249469865E-01 -4.207122439045198E-01 -1.183757022511705E-01 
 8.828132045021176E-01 -4.434826139109758E-01 -1.548031560252907E-01 
 8.648502338488846E-01 -4.612645711717617E-01 -1.981642460012915E-01 
 8.452329453458669E-01 -4.720385335703390E-01 -2.505212384743353E-01 
 8.228991553070871E-01 -4.731057316627236E-01 -3.146552825915392E-01 
 7.953527872415185E-01 -4.605445096639971E-01 -3.940973210331382E-01 
 7.574918808136905E-01 -4.284020766211952E-01 -4.926232954783858E-01 
 6.999425463583462E-01 -3.679600621446449E-01 -6.121158586933553E-01 
 6.082428877496394E-01 -2.688346980001989E-01 -7.468390018291234E-01 
 4.681150302961812E-01 -1.262676639139879E-01 -8.745997915964248E-01 
 2.823483836735324E-01  4.474904956438869E-02 -9.582676623992002E-01 
 9.574012998323940E-01 -2.822710965682766E-01 -6.087511085316705E-02 
 9.475170819821532E-01 -3.089834443958309E-01 -8.210122070538223E-02 
 9.355977693559276E-01 -3.367597758089043E-01 -1.060644491493218E-01 
 9.216032456808340E-01 -3.645487150659800E-01 -1.332354753595868E-01 
 9.055628579310144E-01 -3.911406173201142E-01 -1.642100113216402E-01 
