-7.818001501098618E-01  1.626743064049302E-01 -6.019348763145996E-01 
-7.798489249408022E-01  1.705036506237450E-01 -6.022990614243483E-01 
-7.780341464788088E-01  1.775991795210635E-01 -6.025955512169308E-01 
-7.638467285857278E-01  1.848227509194042E-01 -6.183677918289930E-01 
-7.566617889446282E-01  1.881962598987512E-01 -6.261350532522806E-01 
-7.376217849439923E-01  1.873742601284072E-01 -6.486948350475520E-01 
 5.761455853487671E-01 -1.806655324738202E-01 -7.971299955835794E-01 
-7.451266071668279E-01  2.064749019125715E-01 -6.341564902863057E-01 
-7.324775532981488E-01  2.053262278482207E-01 -6.490899583817162E-01 
-6.946693185474053E-01  1.961124401764348E-01 -6.920797993562070E-01 
 5.761455853551134E-01 -1.806655324534559E-01 -7.971299955836080E-01 
-7.257184345130687E-01  2.275680152728373E-01 -6.492653942978035E-01 
-7.074172644033798E-01  2.218292042429583E-01 -6.710831678480501E-01 
-6.497426291758364E-01  2.037438123822227E-01 -7.323407504349524E-01 
 5.761455853571905E-01 -1.806655324467900E-01 -7.971299955836175E-01 
