  -1.0000000000000000      -0.97631928968048276     
 -0.97631928968048276      -0.87500000000000000     
 -0.87500000000000000      -0.75000000000000000     
 -0.75000000000000000      -0.50000000000000000     
 -0.50000000000000000      -0.46115378357628439     
 -0.46115378357628439        0.0000000000000000     
   0.0000000000000000       0.46115378357628461     
  0.46115378357628461       0.71873653662837744     
  0.71873653662837744       0.97631928968047021     
  0.97631928968047021        1.0000000000000000     
