  0.10480000022798795       -4.1561083278611005E-019   9.0198977752555745E-019           1           2
   9.0759462514050038E-002   5.2400000113992616E-002  -7.9729359144601893E-018           1           1
   9.0759462514054701E-002   5.2400000113995315E-002   1.0000000000000069                2           1
  0.10480000022798663       -4.1561083278611005E-019   1.0000000000000022                3           1
  0.50480000022798632       -2.3129646346357427E-018   6.6236557287654453E-018           5           2
  0.39999999999999941       0.10480000022798770        0.0000000000000000                5           1
  0.29519999977201256        0.0000000000000000        0.0000000000000000                6           1
  0.29519999977201256       -1.1564823173178713E-018   1.0000000000000038                7           1
  0.39999999999999941       0.10480000022798772        1.0000000000000036                8           1
  0.50480000022798632       -2.3129646346357427E-018   1.0000000000000049                9           1
  0.69999999999999940       -9.3964188282077056E-018  -7.7512793412413990E-018          12           1
  0.60621778264910686       0.34999999999999948        2.1785564533098652E-017          13           1
  0.60621778264910686       0.34999999999999948        1.0000000000000051               15           1
  0.69999999999999896        4.4813689796067519E-018   1.0000000000000029               16           1
