 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.223739864761800E+00  0.447147037244318E+00  0.000000000000000E+00 
 0.244975793014591E+00  0.435874822439737E+00  0.000000000000000E+00 
 0.262215133515545E+00  0.425726700778123E+00  0.000000000000000E+00 
 0.277029628822342E+00  0.416238615165095E+00  0.000000000000000E+00 
 0.294059986959269E+00  0.404386849525940E+00  0.000000000000000E+00 
 0.311594906957403E+00  0.391035310372615E+00  0.000000000000000E+00 
 0.329447881063013E+00  0.376117127585399E+00  0.000000000000000E+00 
 0.348109351680243E+00  0.358914863543934E+00  0.000000000000000E+00 
 0.367203333010641E+00  0.339354847064067E+00  0.000000000000000E+00 
 0.385339531863849E+00  0.318611746774895E+00  0.000000000000000E+00 
 0.401392467755001E+00  0.298134343592868E+00  0.000000000000000E+00 
 0.416037916210249E+00  0.277330943595255E+00  0.000000000000000E+00 
 0.429547684439769E+00  0.255907770089994E+00  0.000000000000000E+00 
 0.441838115038145E+00  0.234049311256280E+00  0.000000000000000E+00 
 0.452603618148125E+00  0.212485210871784E+00  0.000000000000000E+00 
 0.461664932255619E+00  0.192003881016542E+00  0.000000000000000E+00 
 0.468539801093286E+00  0.174557883784905E+00  0.000000000000000E+00 
 0.474806281707036E+00  0.156713097255905E+00  0.000000000000000E+00 
 0.481328369043903E+00  0.135362480597602E+00  0.000000000000000E+00 
 0.487024529235929E+00  0.113168493506463E+00  0.000000000000000E+00 
 0.491559417596907E+00  0.914840913590465E-01  0.000000000000000E+00 
 0.494912016851131E+00  0.711484052972768E-01  0.000000000000000E+00 
 0.497375365431554E+00  0.511639117135061E-01  0.000000000000000E+00 
 0.498973874242878E+00  0.320167584719720E-01  0.000000000000000E+00 
 0.499807969199618E+00  0.138561872300331E-01  0.000000000000000E+00 
 0.207000000495464E+00  0.455138440251840E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.300843895702702E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.311505508770196E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.323301907411882E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.336895202400476E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.351441813498077E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.366072773358505E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.384012554375738E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.402455596243664E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.420988094761167E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.439081633391652E+00  0.000000000000000E+00 
 0.207000000495464E+00  0.290860791700497E+00  0.000000000000000E+00 
 0.356378891986720E+00  0.210496009480962E-01  0.000000000000000E+00 
 0.355019354510684E+00  0.375534056588388E-01  0.000000000000000E+00 
 0.351622793638112E+00  0.617285294486486E-01  0.000000000000000E+00 
 0.346098278093929E+00  0.875498843755869E-01  0.000000000000000E+00 
 0.339253842043831E+00  0.111156785722958E+00  0.000000000000000E+00 
 0.334447993864938E+00  0.124874095606248E+00  0.000000000000000E+00 
 0.328292283278957E+00  0.140261103279736E+00  0.000000000000000E+00 
 0.320260202589143E+00  0.157741570270241E+00  0.000000000000000E+00 
 0.312509888378527E+00  0.172587861738307E+00  0.000000000000000E+00 
 0.305025272425220E+00  0.185495508128042E+00  0.000000000000000E+00 
 0.296798068455859E+00  0.198393313684284E+00  0.000000000000000E+00 
 0.287062305463221E+00  0.212236267249259E+00  0.000000000000000E+00 
 0.279066266933233E+00  0.222645500771311E+00  0.000000000000000E+00 
 0.271409550961394E+00  0.231917778535180E+00  0.000000000000000E+00 
 0.264037561071428E+00  0.240277270454804E+00  0.000000000000000E+00 
 0.254572252197936E+00  0.250283776471090E+00  0.000000000000000E+00 
 0.245086943327084E+00  0.259579256806756E+00  0.000000000000000E+00 
 0.238117512653860E+00  0.265986936749346E+00  0.000000000000000E+00 
 0.229117647968486E+00  0.273777471211842E+00  0.000000000000000E+00 
 0.218503113817537E+00  0.282321429590108E+00  0.000000000000000E+00 
 0.357000000495474E+00  0.346944695195361E-17  0.000000000000000E+00 
 0.487282475511909E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.473242867110143E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.460333174720842E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.447389228500622E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.433390325295541E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.418924461641491E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.405292506673953E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.392175265487770E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.379090233103710E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.367345932464967E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.390869963066937E+00  0.789840279500948E-01  0.000000000000000E+00 
 0.251405524124289E+00  0.310791508466582E+00  0.000000000000000E+00 
 0.239936795189364E+00  0.327651921722465E+00  0.000000000000000E+00 
 0.402592852453825E+00  0.438264770089042E-01  0.000000000000000E+00 
 0.383576951142207E+00  0.109653818133984E+00  0.000000000000000E+00 
 0.256916159234217E+00  0.275827092460044E+00  0.000000000000000E+00 
 0.267115223786641E+00  0.280377739310825E+00  0.000000000000000E+00 
 0.247808464669425E+00  0.295527574267854E+00  0.000000000000000E+00 
 0.269442728884294E+00  0.292643238748636E+00  0.000000000000000E+00 
 0.227344937412827E+00  0.320860033159688E+00  0.000000000000000E+00 
 0.270462357710653E+00  0.307521406299811E+00  0.000000000000000E+00 
 0.256694030958810E+00  0.325473317712775E+00  0.000000000000000E+00 
 0.275140213708617E+00  0.322036643179388E+00  0.000000000000000E+00 
 0.286614710129774E+00  0.304310236506023E+00  0.000000000000000E+00 
 0.488329673115383E+00  0.220143006246221E-01  0.000000000000000E+00 
 0.300261475798466E+00  0.325595358391973E+00  0.000000000000000E+00 
 0.315386313043750E+00  0.328180449953595E+00  0.000000000000000E+00 
 0.293245075476552E+00  0.315085091271267E+00  0.000000000000000E+00 
 0.303344827542142E+00  0.294703754497968E+00  0.000000000000000E+00 
 0.346002994447105E+00  0.131409470324123E+00  0.000000000000000E+00 
 0.356721043363901E+00  0.143541871014223E+00  0.000000000000000E+00 
 0.389652375566583E+00  0.462179465040337E-01  0.000000000000000E+00 
 0.371284114439245E+00  0.998907368820563E-01  0.000000000000000E+00 
 0.372080941305131E+00  0.138309359184648E+00  0.000000000000000E+00 
 0.398500384259806E+00  0.217797169805888E-01  0.000000000000000E+00 
 0.407698216130922E+00  0.680117702182542E-01  0.000000000000000E+00 
 0.389245120624189E+00  0.134784893216196E+00  0.000000000000000E+00 
 0.483033519732835E+00  0.417392243331489E-01  0.000000000000000E+00 
 0.475019374675421E+00  0.211849178731105E-01  0.000000000000000E+00 
 0.399719211672352E+00  0.100916361169844E+00  0.000000000000000E+00 
 0.414137914909237E+00  0.867165901759100E-01  0.000000000000000E+00 
 0.407715992200207E+00  0.127138353923690E+00  0.000000000000000E+00 
 0.423986386573081E+00  0.100832495831501E+00  0.000000000000000E+00 
 0.418127967501268E+00  0.151449302813120E+00  0.000000000000000E+00 
 0.427781744791358E+00  0.120837750105081E+00  0.000000000000000E+00 
 0.366513129336379E+00  0.344895363881324E-01  0.000000000000000E+00 
 0.387043890557564E+00  0.218159170538541E-01  0.000000000000000E+00 
 0.376715012645687E+00  0.438097522987053E-01  0.000000000000000E+00 
 0.360122881010848E+00  0.853550076438217E-01  0.000000000000000E+00 
 0.248534439420962E+00  0.269821959987906E+00  0.000000000000000E+00 
