 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.110426984001935E+00  0.487653443753078E+00  0.000000000000000E+00 
 0.128937420585528E+00  0.483089165240487E+00  0.000000000000000E+00 
 0.147030804477260E+00  0.477893233405506E+00  0.000000000000000E+00 
 0.164754903708662E+00  0.472076076182589E+00  0.000000000000000E+00 
 0.185532993937232E+00  0.464303250215510E+00  0.000000000000000E+00 
 0.208224078433243E+00  0.454579732456944E+00  0.000000000000000E+00 
 0.232501275395907E+00  0.442654670075079E+00  0.000000000000000E+00 
 0.258242268362681E+00  0.428148258002876E+00  0.000000000000000E+00 
 0.284894302237101E+00  0.410895651659683E+00  0.000000000000000E+00 
 0.311716349128049E+00  0.390938508830072E+00  0.000000000000000E+00 
 0.337494950703213E+00  0.368913483421026E+00  0.000000000000000E+00 
 0.361856670843679E+00  0.345050358304305E+00  0.000000000000000E+00 
 0.385186106495738E+00  0.318797213542801E+00  0.000000000000000E+00 
 0.406432088899555E+00  0.291226642175376E+00  0.000000000000000E+00 
 0.424667773369408E+00  0.263926660762927E+00  0.000000000000000E+00 
 0.439660406396084E+00  0.238114945032080E+00  0.000000000000000E+00 
 0.451001280214573E+00  0.215865340536215E+00  0.000000000000000E+00 
 0.461157060839100E+00  0.193220509362340E+00  0.000000000000000E+00 
 0.471340195835905E+00  0.166848493518433E+00  0.000000000000000E+00 
 0.480121669980775E+00  0.139582169401653E+00  0.000000000000000E+00 
 0.487130857035595E+00  0.112709929126794E+00  0.000000000000000E+00 
 0.492355257928113E+00  0.870993684853182E-01  0.000000000000000E+00 
 0.496139861849625E+00  0.620099789052917E-01  0.000000000000000E+00 
 0.498523876511670E+00  0.383919854628100E-01  0.000000000000000E+00 
 0.499719104344501E+00  0.167575879269593E-01  0.000000000000000E+00 
 0.952000001911074E-01  0.490853297802524E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.241189591914665E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.259100371507882E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.278358529199189E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.302483721706432E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.329775374416599E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.354552089415670E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.382350298651371E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.416091275055347E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.446009522384659E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.471979845005448E+00  0.000000000000000E+00 
 0.952000001911074E-01  0.225964599124137E+00  0.000000000000000E+00 
 0.244621761202511E+00  0.168295585176741E-01  0.000000000000000E+00 
 0.243174544750709E+00  0.314512460644114E-01  0.000000000000000E+00 
 0.240109972469827E+00  0.497015212469213E-01  0.000000000000000E+00 
