 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.113029847579521E+00  0.487056725193432E+00  0.000000000000000E+00 
 0.131499464118004E+00  0.482398062741423E+00  0.000000000000000E+00 
 0.149403804986670E+00  0.477156686063923E+00  0.000000000000000E+00 
 0.166900339057141E+00  0.471321839959291E+00  0.000000000000000E+00 
 0.187427168476215E+00  0.463541860587572E+00  0.000000000000000E+00 
 0.209869433482310E+00  0.453822455250745E+00  0.000000000000000E+00 
 0.233897004092731E+00  0.441918761172735E+00  0.000000000000000E+00 
 0.259402974232509E+00  0.427446016427020E+00  0.000000000000000E+00 
 0.285845802943160E+00  0.410234295177500E+00  0.000000000000000E+00 
 0.312502927046958E+00  0.390310031368762E+00  0.000000000000000E+00 
 0.338118659244149E+00  0.368341923042896E+00  0.000000000000000E+00 
 0.362369962200708E+00  0.344511263233378E+00  0.000000000000000E+00 
 0.385579193503549E+00  0.318321669914495E+00  0.000000000000000E+00 
 0.406735730789027E+00  0.290802416254605E+00  0.000000000000000E+00 
 0.424902972800353E+00  0.263547839500578E+00  0.000000000000000E+00 
 0.439832566942286E+00  0.237796789416846E+00  0.000000000000000E+00 
 0.451140390004472E+00  0.215574461628952E+00  0.000000000000000E+00 
 0.461257445009983E+00  0.192980748840039E+00  0.000000000000000E+00 
 0.471423697913885E+00  0.166612415639406E+00  0.000000000000000E+00 
 0.480182634891306E+00  0.139372296920309E+00  0.000000000000000E+00 
 0.487170729401327E+00  0.112537462271812E+00  0.000000000000000E+00 
 0.492378418512671E+00  0.869683447178423E-01  0.000000000000000E+00 
 0.496150213335868E+00  0.619271007457358E-01  0.000000000000000E+00 
 0.498527520729738E+00  0.383446355447569E-01  0.000000000000000E+00 
 0.499719931903550E+00  0.167328915107860E-01  0.000000000000000E+00 
 0.978000001981854E-01  0.490341880692681E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.242834843358987E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.260678814193572E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.279740595392526E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.303660962930436E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.330472355866391E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.355158936250546E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.382807479596997E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.416026797714590E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.445652542108780E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.471485710001043E+00  0.000000000000000E+00 
 0.978000001981854E-01  0.227683991662689E+00  0.000000000000000E+00 
