 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.981319098846792E-01  0.490275563599070E+00  0.000000000000000E+00 
 0.117845847645251E+00  0.485913939080546E+00  0.000000000000000E+00 
 0.137076171355177E+00  0.480843137880335E+00  0.000000000000000E+00 
 0.155825389665469E+00  0.475098356064936E+00  0.000000000000000E+00 
 0.177781529144681E+00  0.467326147240852E+00  0.000000000000000E+00 
 0.201641650378317E+00  0.457537588436959E+00  0.000000000000000E+00 
 0.227002702837805E+00  0.445499464538770E+00  0.000000000000000E+00 
 0.253693291530763E+00  0.430859273814882E+00  0.000000000000000E+00 
 0.281139212514324E+00  0.413473993362129E+00  0.000000000000000E+00 
 0.308627274116448E+00  0.393381755641325E+00  0.000000000000000E+00 
 0.334972480059903E+00  0.371205384662612E+00  0.000000000000000E+00 
 0.359795285000883E+00  0.347199298517629E+00  0.000000000000000E+00 
 0.383537353481589E+00  0.320778893452076E+00  0.000000000000000E+00 
 0.405117787390964E+00  0.293052176820869E+00  0.000000000000000E+00 
 0.423610797248581E+00  0.265619826922657E+00  0.000000000000000E+00 
 0.438797379458669E+00  0.239701605710527E+00  0.000000000000000E+00 
 0.450304764577228E+00  0.217314562326245E+00  0.000000000000000E+00 
 0.460607030290043E+00  0.194528053625659E+00  0.000000000000000E+00 
 0.470923617086223E+00  0.168020673937548E+00  0.000000000000000E+00 
 0.479823451824607E+00  0.140603894253035E+00  0.000000000000000E+00 
 0.486934576763342E+00  0.113554911616827E+00  0.000000000000000E+00 
 0.492241658872057E+00  0.877390977323439E-01  0.000000000000000E+00 
 0.496086428930664E+00  0.624360074862325E-01  0.000000000000000E+00 
 0.498504289283104E+00  0.386454857175741E-01  0.000000000000000E+00 
 0.499715006775231E+00  0.168793365874080E-01  0.000000000000000E+00 
 0.822000001557171E-01  0.493196877498631E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.233211630084620E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.252249922512622E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.272513218451070E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.297889269763002E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.326479936715498E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.352511440930902E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.381542326081250E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.416347564747520E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.447167657348320E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.473881233249813E+00  0.000000000000000E+00 
 0.822000001557171E-01  0.217163532957804E+00  0.000000000000000E+00 
 0.231656610356207E+00  0.158762385528421E-01  0.000000000000000E+00 
 0.230261872343277E+00  0.299384404617771E-01  0.000000000000000E+00 
 0.227377284095255E+00  0.470787717531027E-01  0.000000000000000E+00 
 0.223003439154020E+00  0.647016707496338E-01  0.000000000000000E+00 
 0.217834696048188E+00  0.804045102584953E-01  0.000000000000000E+00 
 0.213249596741853E+00  0.918773615302042E-01  0.000000000000000E+00 
 0.207426386855997E+00  0.104360596530402E+00  0.000000000000000E+00 
 0.200007411676827E+00  0.117957091124915E+00  0.000000000000000E+00 
 0.192064535621334E+00  0.130491586812623E+00  0.000000000000000E+00 
 0.184197889996057E+00  0.141378843513855E+00  0.000000000000000E+00 
 0.175727417391490E+00  0.151778505886808E+00  0.000000000000000E+00 
 0.165928338269908E+00  0.162433452931660E+00  0.000000000000000E+00 
 0.157268054625150E+00  0.170832078564700E+00  0.000000000000000E+00 
 0.148690926836224E+00  0.178347549321262E+00  0.000000000000000E+00 
 0.140124724025102E+00  0.185153724751095E+00  0.000000000000000E+00 
 0.129466138988090E+00  0.192757253891603E+00  0.000000000000000E+00 
 0.119190533631935E+00  0.199274827223233E+00  0.000000000000000E+00 
 0.111191047655070E+00  0.203846488794099E+00  0.000000000000000E+00 
 0.102022055403731E+00  0.208586529487196E+00  0.000000000000000E+00 
 0.921888380392289E-01  0.213115129010804E+00  0.000000000000000E+00 
 0.232200000155719E+00  0.231296463463574E-17  0.000000000000000E+00 
 0.477598851481010E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.447960653285113E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.423053697016661E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.397704420421198E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.366332154179018E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.336129019726076E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.311048072412133E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.287903611543881E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.265417028504541E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.246755290267521E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.297829502037162E+00  0.783176917491673E-01  0.000000000000000E+00 
 0.125868926672441E+00  0.279995351907045E+00  0.000000000000000E+00 
 0.114140155827881E+00  0.300689826962805E+00  0.000000000000000E+00 
 0.310753001153662E+00  0.492268296944575E-01  0.000000000000000E+00 
 0.289596629718566E+00  0.106551822031231E+00  0.000000000000000E+00 
 0.128957628005145E+00  0.225377945974723E+00  0.000000000000000E+00 
 0.140514864652179E+00  0.237976167515666E+00  0.000000000000000E+00 
 0.120696888889302E+00  0.250919506773411E+00  0.000000000000000E+00 
 0.144863057459613E+00  0.258583187309372E+00  0.000000000000000E+00 
 0.102129103215744E+00  0.281161249222987E+00  0.000000000000000E+00 
 0.147403225318489E+00  0.285029599271631E+00  0.000000000000000E+00 
 0.132131416089594E+00  0.306421898718705E+00  0.000000000000000E+00 
 0.152270831258016E+00  0.313093761835129E+00  0.000000000000000E+00 
 0.166682491486792E+00  0.292936006443243E+00  0.000000000000000E+00 
 0.479771796154841E+00  0.261565692211545E-01  0.000000000000000E+00 
 0.183245218524936E+00  0.339293897112416E+00  0.000000000000000E+00 
 0.204229384005986E+00  0.352604207893181E+00  0.000000000000000E+00 
 0.174731685613215E+00  0.315981718059646E+00  0.000000000000000E+00 
 0.188802815659169E+00  0.289908043725199E+00  0.000000000000000E+00 
 0.231013435857445E+00  0.101951406792163E+00  0.000000000000000E+00 
 0.250103458065744E+00  0.122378253417788E+00  0.000000000000000E+00 
 0.286194329715023E+00  0.498869251977509E-01  0.000000000000000E+00 
 0.265637494489150E+00  0.876201689089441E-01  0.000000000000000E+00 
