 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.123276588075396E+00  0.484564632255068E+00  0.000000000000000E+00 
 0.141422209329156E+00  0.479582900767386E+00  0.000000000000000E+00 
 0.158857293206555E+00  0.474093198005504E+00  0.000000000000000E+00 
 0.175775506933376E+00  0.468084363296099E+00  0.000000000000000E+00 
 0.195537632946717E+00  0.460179349929563E+00  0.000000000000000E+00 
 0.217104665549737E+00  0.450405999290126E+00  0.000000000000000E+00 
 0.240206926454440E+00  0.438520960141373E+00  0.000000000000000E+00 
 0.264819210862703E+00  0.424111760692928E+00  0.000000000000000E+00 
 0.290431642053149E+00  0.407000566700234E+00  0.000000000000000E+00 
 0.316320162673975E+00  0.387222874693516E+00  0.000000000000000E+00 
 0.341218885139359E+00  0.365471849017476E+00  0.000000000000000E+00 
 0.364855953538658E+00  0.341877365684534E+00  0.000000000000000E+00 
 0.387502660350711E+00  0.315977353968796E+00  0.000000000000000E+00 
 0.408194688239177E+00  0.288750924662279E+00  0.000000000000000E+00 
 0.426012491511366E+00  0.261750562704798E+00  0.000000000000000E+00 
 0.440689565567561E+00  0.236204798426862E+00  0.000000000000000E+00 
 0.451803199752762E+00  0.214181858926394E+00  0.000000000000000E+00 
 0.461761128975446E+00  0.191772416596656E+00  0.000000000000000E+00 
 0.471801810589140E+00  0.165538670783625E+00  0.000000000000000E+00 
 0.480452748121209E+00  0.138438278025905E+00  0.000000000000000E+00 
 0.487347879204578E+00  0.111767815737807E+00  0.000000000000000E+00 
 0.492479113694017E+00  0.863963111200717E-01  0.000000000000000E+00 
 0.496196464311313E+00  0.615554124748756E-01  0.000000000000000E+00 
 0.498544414601102E+00  0.381243579623863E-01  0.000000000000000E+00 
 0.499723779292408E+00  0.166175933791134E-01  0.000000000000000E+00 
 0.108200000226498E+00  0.488152394187498E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.249212113311056E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.266519292279950E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.284983206784166E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.307987735151765E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.333597060419358E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.357308565260218E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.384041124835019E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.415806358859180E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.444424459973693E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.469575137765883E+00  0.000000000000000E+00 
 0.108200000226498E+00  0.234435492338402E+00  0.000000000000000E+00 
 0.257581073613500E+00  0.178670264196057E-01  0.000000000000000E+00 
 0.256062536442926E+00  0.331544498880353E-01  0.000000000000000E+00 
 0.252806757890897E+00  0.524974597638474E-01  0.000000000000000E+00 
 0.247737755972147E+00  0.727546863291163E-01  0.000000000000000E+00 
 0.241775567090619E+00  0.906190668401106E-01  0.000000000000000E+00 
 0.236884645893227E+00  0.102727331596823E+00  0.000000000000000E+00 
 0.230545265850703E+00  0.116258851322349E+00  0.000000000000000E+00 
 0.222623388695618E+00  0.130790163707533E+00  0.000000000000000E+00 
 0.214229524877454E+00  0.144128244240134E+00  0.000000000000000E+00 
 0.206246015040785E+00  0.155337765520041E+00  0.000000000000000E+00 
 0.197434192549635E+00  0.166394049560783E+00  0.000000000000000E+00 
 0.187663959708163E+00  0.177340007735468E+00  0.000000000000000E+00 
 0.178901189212333E+00  0.186176272965639E+00  0.000000000000000E+00 
 0.170741363713293E+00  0.193686929952149E+00  0.000000000000000E+00 
 0.162442863129646E+00  0.200697673965611E+00  0.000000000000000E+00 
 0.152500074681403E+00  0.208352987353506E+00  0.000000000000000E+00 
 0.142856518669861E+00  0.215079648480490E+00  0.000000000000000E+00 
 0.135293493763356E+00  0.219915689895624E+00  0.000000000000000E+00 
 0.126717486743257E+00  0.224966483437946E+00  0.000000000000000E+00 
 0.117575989997924E+00  0.229876329127144E+00  0.000000000000000E+00 
 0.258200000226501E+00  0.173472347597681E-17  0.000000000000000E+00 
 0.478907695001920E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.451834397492236E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.428875819299686E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.405753298047155E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.378266735198357E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.351621403060125E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.329245057951202E+00  0.000000000000000E+00  0.000000000000000E+00 
