 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.557110216959076E-01  0.496886588731874E+00  0.000000000000000E+00 
 0.837106082749783E-01  0.492942728988098E+00  0.000000000000000E+00 
 0.109848561418004E+00  0.487784064473610E+00  0.000000000000000E+00 
 0.133837363349206E+00  0.481754668033152E+00  0.000000000000000E+00 
 0.161263786957102E+00  0.473280034457671E+00  0.000000000000000E+00 
 0.189722084866106E+00  0.462607317834530E+00  0.000000000000000E+00 
 0.218490249078024E+00  0.449735490102597E+00  0.000000000000000E+00 
 0.247388368305967E+00  0.434510063435718E+00  0.000000000000000E+00 
 0.276005396674743E+00  0.416918482447610E+00  0.000000000000000E+00 
 0.303939405072354E+00  0.397014909095695E+00  0.000000000000000E+00 
 0.330270404808014E+00  0.375395071501945E+00  0.000000000000000E+00 
 0.354882968752782E+00  0.352218793492358E+00  0.000000000000000E+00 
 0.378557207069785E+00  0.326641150156443E+00  0.000000000000000E+00 
 0.400170363401971E+00  0.299772714326595E+00  0.000000000000000E+00 
 0.418909186756078E+00  0.272974528576131E+00  0.000000000000000E+00 
 0.434503614868662E+00  0.247399694151115E+00  0.000000000000000E+00 
 0.446570985021499E+00  0.224887428143345E+00  0.000000000000000E+00 
 0.457512861239438E+00  0.201697748625271E+00  0.000000000000000E+00 
 0.468570425524358E+00  0.174475661121894E+00  0.000000000000000E+00 
 0.478157233114274E+00  0.146169970994392E+00  0.000000000000000E+00 
 0.485848177044996E+00  0.118116674784105E+00  0.000000000000000E+00 
 0.491603107440762E+00  0.912490260473333E-01  0.000000000000000E+00 
 0.495779422231657E+00  0.648287319916432E-01  0.000000000000000E+00 
 0.498396606912439E+00  0.400102764070400E-01  0.000000000000000E+00 
 0.499697068462845E+00  0.174022920800479E-01  0.000000000000000E+00 
 0.354000000283122E-01  0.498745265639681E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.202387537773151E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.227333599427293E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.252403994043407E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.283200636116616E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.316670309473130E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.347501534214723E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.381289123213479E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.417464308467917E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.449830006625750E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.478052457317771E+00  0.000000000000000E+00 
 0.354000000283122E-01  0.181989010680573E+00  0.000000000000000E+00 
 0.184965498167797E+00  0.126856019973984E-01  0.000000000000000E+00 
 0.183766254804223E+00  0.245585749938267E-01  0.000000000000000E+00 
 0.181458173074152E+00  0.380275089256463E-01  0.000000000000000E+00 
 0.178123048036146E+00  0.514328666205870E-01  0.000000000000000E+00 
 0.174116835509719E+00  0.636905613303793E-01  0.000000000000000E+00 
 0.170208069203133E+00  0.735008380131762E-01  0.000000000000000E+00 
 0.165299874123041E+00  0.839589877583413E-01  0.000000000000000E+00 
 0.159224474380327E+00  0.949775066466129E-01  0.000000000000000E+00 
 0.152274455271465E+00  0.105762234669456E+00  0.000000000000000E+00 
 0.145250864518487E+00  0.115218689313538E+00  0.000000000000000E+00 
 0.137546279122000E+00  0.124314846700586E+00  0.000000000000000E+00 
 0.128673664984077E+00  0.133477518519276E+00  0.000000000000000E+00 
 0.120282066692217E+00  0.141086443157193E+00  0.000000000000000E+00 
 0.111850427129506E+00  0.147860210879891E+00  0.000000000000000E+00 
 0.102913919621042E+00  0.154213764491798E+00  0.000000000000000E+00 
 0.914176312836066E-01  0.161294689004294E+00  0.000000000000000E+00 
 0.802646032350015E-01  0.167124963659010E+00  0.000000000000000E+00 
 0.710907247692240E-01  0.171228703383180E+00  0.000000000000000E+00 
 0.602624656250239E-01  0.175332812808360E+00  0.000000000000000E+00 
 0.480259283610368E-01  0.179071690156647E+00  0.000000000000000E+00 
 0.185400000028311E+00  0.115648231731787E-17  0.000000000000000E+00 
 0.476809126240630E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.445734397733826E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.419349752355309E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.391928463879037E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.355623137851894E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.319601899270321E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.288852531298155E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.259307290136164E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.228399412805826E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.202655710895281E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.278498599539437E+00  0.750918002288473E-01  0.000000000000000E+00 
 0.958762794513861E-01  0.266006977050507E+00  0.000000000000000E+00 
 0.810322418669383E-01  0.289677848773668E+00  0.000000000000000E+00 
 0.291443047149273E+00  0.486150670402717E-01  0.000000000000000E+00 
 0.270156497316107E+00  0.101485043154916E+00  0.000000000000000E+00 
 0.937020387920345E-01  0.200023246855942E+00  0.000000000000000E+00 
 0.109051375824014E+00  0.216810814316657E+00  0.000000000000000E+00 
 0.853800201909283E-01  0.230887378206784E+00  0.000000000000000E+00 
 0.117166611656650E+00  0.241923804796493E+00  0.000000000000000E+00 
 0.635654728970340E-01  0.264975025156504E+00  0.000000000000000E+00 
 0.124544194427193E+00  0.273623111578489E+00  0.000000000000000E+00 
 0.105210998443707E+00  0.297542959844686E+00  0.000000000000000E+00 
 0.132024574027233E+00  0.306491079820716E+00  0.000000000000000E+00 
 0.149161012522740E+00  0.284079402693364E+00  0.000000000000000E+00 
 0.478872699867381E+00  0.271147802087026E-01  0.000000000000000E+00 
 0.172084944273123E+00  0.335844252701671E+00  0.000000000000000E+00 
 0.196587685139592E+00  0.350528635053691E+00  0.000000000000000E+00 
 0.160482846109118E+00  0.310465577310968E+00  0.000000000000000E+00 
 0.175331877931560E+00  0.282221410440140E+00  0.000000000000000E+00 
 0.191028266447504E+00  0.841990045471306E-01  0.000000000000000E+00 
 0.222769838886346E+00  0.109027193930695E+00  0.000000000000000E+00 
 0.259876631151985E+00  0.489298700291105E-01  0.000000000000000E+00 
 0.238354603112548E+00  0.792316277793977E-01  0.000000000000000E+00 
 0.250868147780716E+00  0.120119254225007E+00  0.000000000000000E+00 
 0.275679738897350E+00  0.240892270928705E-01  0.000000000000000E+00 
 0.310087996286488E+00  0.730189311418020E-01  0.000000000000000E+00 
 0.283231300064997E+00  0.130413516651085E+00  0.000000000000000E+00 
 0.469071301844037E+00  0.519092735582341E-01  0.000000000000000E+00 
 0.453359045595297E+00  0.263079512559499E-01  0.000000000000000E+00 
 0.299294902939113E+00  0.102223785952756E+00  0.000000000000000E+00 
 0.330309414935163E+00  0.973950017273331E-01  0.000000000000000E+00 
 0.324838107252380E+00  0.138740149108288E+00  0.000000000000000E+00 
 0.351627004876237E+00  0.116464993281285E+00  0.000000000000000E+00 
 0.353981916079467E+00  0.172005172937764E+00  0.000000000000000E+00 
 0.365487596459840E+00  0.141751701218006E+00  0.000000000000000E+00 
 0.202864434328906E+00  0.258988277563870E-01  0.000000000000000E+00 
 0.249697015136662E+00  0.229451455773349E-01  0.000000000000000E+00 
 0.228345601430476E+00  0.398714527200605E-01  0.000000000000000E+00 
