 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.228842901249367E+00  0.444557000336034E+00  0.000000000000000E+00 
 0.250027427324578E+00  0.432996865560772E+00  0.000000000000000E+00 
 0.267092113921216E+00  0.422684045926856E+00  0.000000000000000E+00 
 0.281697719877775E+00  0.413093687455597E+00  0.000000000000000E+00 
 0.298520890327321E+00  0.401105071070142E+00  0.000000000000000E+00 
 0.315821618116373E+00  0.387629598367251E+00  0.000000000000000E+00 
 0.333409463419433E+00  0.372609889431783E+00  0.000000000000000E+00 
 0.351810974997441E+00  0.355287261059765E+00  0.000000000000000E+00 
 0.370661554516040E+00  0.335574152764709E+00  0.000000000000000E+00 
 0.388504865983235E+00  0.314744291619957E+00  0.000000000000000E+00 
 0.404210921703762E+00  0.294301768216563E+00  0.000000000000000E+00 
 0.418499592949991E+00  0.273602066331180E+00  0.000000000000000E+00 
 0.431648049326556E+00  0.252348888471060E+00  0.000000000000000E+00 
 0.443596142621125E+00  0.230699939860544E+00  0.000000000000000E+00 
 0.454053732475121E+00  0.209368593694018E+00  0.000000000000000E+00 
 0.462848829150495E+00  0.189132126710445E+00  0.000000000000000E+00 
 0.469514496713789E+00  0.171918984919051E+00  0.000000000000000E+00 
 0.475587128365888E+00  0.154327195700200E+00  0.000000000000000E+00 
 0.481910268855476E+00  0.133276002234621E+00  0.000000000000000E+00 
 0.487431357947665E+00  0.111403192455584E+00  0.000000000000000E+00 
 0.491823035053024E+00  0.900561057965091E-01  0.000000000000000E+00 
 0.495068942024659E+00  0.700481451759055E-01  0.000000000000000E+00 
 0.497452822597086E+00  0.504052506212610E-01  0.000000000000000E+00 
 0.499002625976022E+00  0.315654759038060E-01  0.000000000000000E+00 
 0.499813313021389E+00  0.136620688983602E-01  0.000000000000000E+00 
 0.212200000509620E+00  0.452737407095678E+00  0.000000000000000E+00 
 0.212200000509620E+00  0.303173912733710E+00  0.000000000000000E+00 
 0.212200000509620E+00  0.313417549007418E+00  0.000000000000000E+00 
 0.212200000509620E+00  0.324780819535778E+00  0.000000000000000E+00 
 0.212200000509620E+00  0.337853986769342E+00  0.000000000000000E+00 
 0.212200000509620E+00  0.351843071330714E+00  0.000000000000000E+00 
 0.212200000509620E+00  0.365991242676216E+00  0.000000000000000E+00 
 0.212200000509620E+00  0.383403375311985E+00  0.000000000000000E+00 
 0.212200000509620E+00  0.401248800331657E+00  0.000000000000000E+00 
