 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.807879211108278E-01  0.493430148858570E+00  0.000000000000000E+00 
 0.100211504956055E+00  0.489854727724907E+00  0.000000000000000E+00 
 0.119267477728223E+00  0.485566955997160E+00  0.000000000000000E+00 
 0.138081279701119E+00  0.480555470467356E+00  0.000000000000000E+00 
 0.160280479548180E+00  0.473613943920368E+00  0.000000000000000E+00 
 0.184675618617288E+00  0.464644935287497E+00  0.000000000000000E+00 
 0.210859411968875E+00  0.453363329333262E+00  0.000000000000000E+00 
 0.238598756355828E+00  0.439398035345463E+00  0.000000000000000E+00 
 0.267235778579439E+00  0.422593230716065E+00  0.000000000000000E+00 
 0.296079900109225E+00  0.402910278785875E+00  0.000000000000000E+00 
 0.323946369704595E+00  0.380865789426162E+00  0.000000000000000E+00 
 0.350371590739423E+00  0.356706810143466E+00  0.000000000000000E+00 
 0.375719651506474E+00  0.329901111655983E+00  0.000000000000000E+00 
 0.398791856869875E+00  0.301604136069579E+00  0.000000000000000E+00 
 0.418523146277288E+00  0.273566035958705E+00  0.000000000000000E+00 
 0.434686907051307E+00  0.247077503707173E+00  0.000000000000000E+00 
 0.446961449540458E+00  0.224110380448325E+00  0.000000000000000E+00 
 0.457977560323521E+00  0.200640360446536E+00  0.000000000000000E+00 
 0.468988346856169E+00  0.173349157809081E+00  0.000000000000000E+00 
 0.478475936966093E+00  0.145123319092486E+00  0.000000000000000E+00 
 0.486059540692216E+00  0.117243860828925E+00  0.000000000000000E+00 
 0.491726936988809E+00  0.905793543783807E-01  0.000000000000000E+00 
 0.495832431812450E+00  0.644220425239052E-01  0.000000000000000E+00 
 0.498411168908488E+00  0.398284660421937E-01  0.000000000000000E+00 
 0.499697219179250E+00  0.173979638039959E-01  0.000000000000000E+00 
 0.650000018998980E-01  0.495756996675804E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.221858935942071E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.242193884599390E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.263338343836609E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.290021283057408E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.319897993526478E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.347316105667945E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.377914181656701E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.415352965148749E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.448003783479705E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.475980636980532E+00  0.000000000000000E+00 
 0.650000018998980E-01  0.204939016709775E+00  0.000000000000000E+00 
 0.214419137564912E+00  0.157934879895227E-01  0.000000000000000E+00 
 0.212914988081792E+00  0.298698621872672E-01  0.000000000000000E+00 
 0.209836103786026E+00  0.468381293910901E-01  0.000000000000000E+00 
 0.205181097900077E+00  0.642317513498976E-01  0.000000000000000E+00 
 0.199665100022663E+00  0.797423892913651E-01  0.000000000000000E+00 
 0.194841845205743E+00  0.908936530995273E-01  0.000000000000000E+00 
 0.188636630417843E+00  0.103156301220809E+00  0.000000000000000E+00 
 0.181022335612001E+00  0.115999632872404E+00  0.000000000000000E+00 
 0.172611751593204E+00  0.128180279407099E+00  0.000000000000000E+00 
 0.164586159273799E+00  0.138334366635538E+00  0.000000000000000E+00 
 0.155710035417207E+00  0.148254462621967E+00  0.000000000000000E+00 
 0.145963083872926E+00  0.157859997983217E+00  0.000000000000000E+00 
 0.136963873644735E+00  0.165728386624578E+00  0.000000000000000E+00 
 0.128561731328226E+00  0.172327833082313E+00  0.000000000000000E+00 
 0.119943841674450E+00  0.178433392786582E+00  0.000000000000000E+00 
 0.109671846783643E+00  0.184924543638807E+00  0.000000000000000E+00 
 0.998434903129547E-01  0.190410814448872E+00  0.000000000000000E+00 
 0.919856148211981E-01  0.194328709878191E+00  0.000000000000000E+00 
 0.833161155908959E-01  0.198200468465139E+00  0.000000000000000E+00 
 0.742119466091833E-01  0.201785995047803E+00  0.000000000000000E+00 
 0.215000001899899E+00  0.173472347597681E-17  0.000000000000000E+00 
 0.476214764040994E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.443973292260685E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.417281777738358E+00  0.000000000000000E+00  0.000000000000000E+00 
