 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.693060701041077E-01  0.495173372311885E+00  0.000000000000000E+00 
 0.933450853743620E-01  0.491209420752954E+00  0.000000000000000E+00 
 0.116403588191268E+00  0.486261457095047E+00  0.000000000000000E+00 
 0.138308780119466E+00  0.480490042916464E+00  0.000000000000000E+00 
 0.163739513212520E+00  0.472429224130903E+00  0.000000000000000E+00 
 0.190759382806092E+00  0.462180546833636E+00  0.000000000000000E+00 
 0.218714360860167E+00  0.449626543203945E+00  0.000000000000000E+00 
 0.247343283753074E+00  0.434535729235522E+00  0.000000000000000E+00 
 0.276097526184689E+00  0.416857476884720E+00  0.000000000000000E+00 
 0.304411289986113E+00  0.396653206881011E+00  0.000000000000000E+00 
 0.331249874719574E+00  0.374531067467395E+00  0.000000000000000E+00 
 0.356356405654880E+00  0.350727974573935E+00  0.000000000000000E+00 
 0.380376030564632E+00  0.324521301876925E+00  0.000000000000000E+00 
 0.402208544621547E+00  0.297032467305204E+00  0.000000000000000E+00 
 0.420980968329732E+00  0.269768464250664E+00  0.000000000000000E+00 
 0.436463165068585E+00  0.243926024725352E+00  0.000000000000000E+00 
 0.448306348757473E+00  0.221407808497674E+00  0.000000000000000E+00 
 0.458960924942500E+00  0.198380617440124E+00  0.000000000000000E+00 
 0.469664355224678E+00  0.171509164278144E+00  0.000000000000000E+00 
 0.478925006175427E+00  0.143634391633298E+00  0.000000000000000E+00 
 0.486346204583666E+00  0.116048995200573E+00  0.000000000000000E+00 
 0.491897410044721E+00  0.896489709438765E-01  0.000000000000000E+00 
 0.495922249362902E+00  0.637269376860330E-01  0.000000000000000E+00 
 0.498446109133564E+00  0.393887838046727E-01  0.000000000000000E+00 
 0.499704733255840E+00  0.171807904855933E-01  0.000000000000000E+00 
 0.510000000707805E-01  0.497392199368647E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.212921413181649E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.235294457095026E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.258390556713854E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.287144198074245E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.319000759863090E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.348227850436182E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.380384870115951E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.416764653532525E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.449073485794986E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.477104984092703E+00  0.000000000000000E+00 
 0.510000000707805E-01  0.194422221006843E+00  0.000000000000000E+00 
 0.200537228581693E+00  0.136315802908974E-01  0.000000000000000E+00 
 0.199283324419784E+00  0.262136727043876E-01  0.000000000000000E+00 
 0.196814119982903E+00  0.408068891709445E-01  0.000000000000000E+00 
 0.193181136232865E+00  0.555162015292211E-01  0.000000000000000E+00 
 0.188839696073583E+00  0.688517916636171E-01  0.000000000000000E+00 
 0.184711208509842E+00  0.792639229365229E-01  0.000000000000000E+00 
 0.179500550851377E+00  0.904464055256268E-01  0.000000000000000E+00 
 0.172975975455328E+00  0.102373394706497E+00  0.000000000000000E+00 
 0.165673056253727E+00  0.113813173490607E+00  0.000000000000000E+00 
 0.158331086297348E+00  0.123823532256010E+00  0.000000000000000E+00 
 0.150331255542436E+00  0.133422313109495E+00  0.000000000000000E+00 
 0.141078843894692E+00  0.143170387419294E+00  0.000000000000000E+00 
 0.132512837887728E+00  0.151133543012115E+00  0.000000000000000E+00 
 0.123922576160611E+00  0.158253578620427E+00  0.000000000000000E+00 
 0.114986537037138E+00  0.164860839281683E+00  0.000000000000000E+00 
 0.103574762625896E+00  0.172259306208526E+00  0.000000000000000E+00 
 0.926077542151511E-01  0.178395078092641E+00  0.000000000000000E+00 
 0.838314535323721E-01  0.182683571858839E+00  0.000000000000000E+00 
 0.736542400100218E-01  0.187018857223009E+00  0.000000000000000E+00 
 0.624362936846899E-01  0.191056822069700E+00  0.000000000000000E+00 
 0.201000000070781E+00  0.578241158658936E-17  0.000000000000000E+00 
 0.476884045214943E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.445825884804929E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.419628468963496E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.392538403322925E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.357375875063501E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.323038683660866E+00  0.000000000000000E+00  0.000000000000000E+00 
