 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.118174932463850E+00  0.485834010066365E+00  0.000000000000000E+00 
 0.136504762382033E+00  0.481005665088287E+00  0.000000000000000E+00 
 0.154173517692488E+00  0.475636969171157E+00  0.000000000000000E+00 
 0.171362229222660E+00  0.469717986025488E+00  0.000000000000000E+00 
 0.191474959889354E+00  0.461884552388766E+00  0.000000000000000E+00 
 0.213446243530829E+00  0.452151192769164E+00  0.000000000000000E+00 
 0.236980652851791E+00  0.440272836061843E+00  0.000000000000000E+00 
 0.262023406891954E+00  0.425844730201905E+00  0.000000000000000E+00 
 0.288044374625152E+00  0.408693575000642E+00  0.000000000000000E+00 
 0.314322247200665E+00  0.388846402728280E+00  0.000000000000000E+00 
 0.339590915484521E+00  0.366985027106536E+00  0.000000000000000E+00 
 0.363552478909182E+00  0.343263157182633E+00  0.000000000000000E+00 
 0.386496613201334E+00  0.317207137347031E+00  0.000000000000000E+00 
 0.407433951418164E+00  0.289823351771007E+00  0.000000000000000E+00 
 0.425435123224665E+00  0.262687944007361E+00  0.000000000000000E+00 
 0.440243711137513E+00  0.237034754421941E+00  0.000000000000000E+00 
 0.451459417927596E+00  0.214905546611706E+00  0.000000000000000E+00 
 0.461500412826488E+00  0.192398983783649E+00  0.000000000000000E+00 
 0.471607941194269E+00  0.166090185750101E+00  0.000000000000000E+00 
 0.480315100331185E+00  0.138915097789420E+00  0.000000000000000E+00 
 0.487257867587865E+00  0.112159575934145E+00  0.000000000000000E+00 
 0.492428014433199E+00  0.866870843977198E-01  0.000000000000000E+00 
 0.496172946080180E+00  0.617446967610563E-01  0.000000000000000E+00 
 0.498535784037154E+00  0.382370505460271E-01  0.000000000000000E+00 
 0.499721790608510E+00  0.166772896786233E-01  0.000000000000000E+00 
 0.103000000212342E+00  0.489275995687769E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.246072565609826E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.263680494939689E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.282445966886257E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.305893319635625E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.332058189932213E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.356262172126428E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.383469054738648E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.415920415377368E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.445037566288383E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.470543715476970E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.231084400303660E+00  0.000000000000000E+00 
 0.252397322434279E+00  0.174525567023970E-01  0.000000000000000E+00 
 0.250902183991951E+00  0.325129847217065E-01  0.000000000000000E+00 
 0.247721830879648E+00  0.514090907630173E-01  0.000000000000000E+00 
 0.242788024808782E+00  0.711545860566598E-01  0.000000000000000E+00 
 0.236978595115888E+00  0.886010471966586E-01  0.000000000000000E+00 
 0.232146337643811E+00  0.100583686679353E+00  0.000000000000000E+00 
 0.225884092858440E+00  0.113953397057589E+00  0.000000000000000E+00 
 0.218058476522103E+00  0.128294586496486E+00  0.000000000000000E+00 
 0.209712585627673E+00  0.141526080765351E+00  0.000000000000000E+00 
 0.201747395198881E+00  0.152666265553039E+00  0.000000000000000E+00 
 0.192948823862092E+00  0.163645199983622E+00  0.000000000000000E+00 
 0.183174167162838E+00  0.174517118334120E+00  0.000000000000000E+00 
 0.174374238962254E+00  0.183310187643185E+00  0.000000000000000E+00 
 0.166156800887133E+00  0.190790245102832E+00  0.000000000000000E+00 
 0.157785530094947E+00  0.197769377306250E+00  0.000000000000000E+00 
 0.147716930433952E+00  0.205398901093984E+00  0.000000000000000E+00 
 0.137979928317637E+00  0.212062583896605E+00  0.000000000000000E+00 
 0.130337085730714E+00  0.216843824423637E+00  0.000000000000000E+00 
 0.121679957097686E+00  0.221817465832043E+00  0.000000000000000E+00 
 0.112453133674618E+00  0.226634712332870E+00  0.000000000000000E+00 
 0.253000000212345E+00  0.346944695195361E-17  0.000000000000000E+00 
 0.478573432937052E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.450855125334837E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.427427448208711E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.403795996538931E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.375504404811702E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.348166763654895E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.325300273161732E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.304244380292944E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.284023139027677E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.266749105707995E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.310983947296466E+00  0.801068133691058E-01  0.000000000000000E+00 
 0.143616427814366E+00  0.287634293146501E+00  0.000000000000000E+00 
 0.132767441772934E+00  0.307257950559984E+00  0.000000000000000E+00 
 0.324062286408253E+00  0.493410656441948E-01  0.000000000000000E+00 
 0.302574072270678E+00  0.109385043269947E+00  0.000000000000000E+00 
 0.147563855315287E+00  0.236774215111453E+00  0.000000000000000E+00 
 0.158215475800065E+00  0.248218813707485E+00  0.000000000000000E+00 
 0.139410482613282E+00  0.260920785857885E+00  0.000000000000000E+00 
 0.161796398311697E+00  0.267281891849907E+00  0.000000000000000E+00 
 0.121509390877489E+00  0.289637671600331E+00  0.000000000000000E+00 
 0.163371112179939E+00  0.291685806568279E+00  0.000000000000000E+00 
 0.149221285284731E+00  0.312082271775789E+00  0.000000000000000E+00 
 0.167750025984029E+00  0.317657591437110E+00  0.000000000000000E+00 
 0.181084780658592E+00  0.298364696269236E+00  0.000000000000000E+00 
 0.480617033323099E+00  0.259282894610505E-01  0.000000000000000E+00 
 0.195930329966657E+00  0.341434581638212E+00  0.000000000000000E+00 
 0.215433220633764E+00  0.353514164519307E+00  0.000000000000000E+00 
 0.188267577130662E+00  0.319674929564806E+00  0.000000000000000E+00 
 0.201670884987242E+00  0.294664019006600E+00  0.000000000000000E+00 
 0.248710167851787E+00  0.110357826121218E+00  0.000000000000000E+00 
 0.265440359408780E+00  0.129195140097785E+00  0.000000000000000E+00 
 0.301831443427978E+00  0.503208875532443E-01  0.000000000000000E+00 
 0.281347782795060E+00  0.921033406558343E-01  0.000000000000000E+00 
 0.286780550069417E+00  0.133304453326119E+00  0.000000000000000E+00 
 0.314905062554487E+00  0.242875750316439E-01  0.000000000000000E+00 
 0.336161105891423E+00  0.740484786383664E-01  0.000000000000000E+00 
 0.312057461293244E+00  0.137865749658340E+00  0.000000000000000E+00 
 0.471778526755227E+00  0.495159721406582E-01  0.000000000000000E+00 
 0.457442454582435E+00  0.251353907045493E-01  0.000000000000000E+00 
 0.326263446723149E+00  0.105998458140213E+00  0.000000000000000E+00 
 0.351041887410083E+00  0.969387455284645E-01  0.000000000000000E+00 
 0.344264951650224E+00  0.139625144821833E+00  0.000000000000000E+00 
 0.368091147387148E+00  0.114923237772480E+00  0.000000000000000E+00 
 0.366439432492587E+00  0.170530622635120E+00  0.000000000000000E+00 
 0.378625594469619E+00  0.139043635063624E+00  0.000000000000000E+00 
 0.266213345794255E+00  0.317580658495118E-01  0.000000000000000E+00 
 0.296582704116673E+00  0.238398042620726E-01  0.000000000000000E+00 
 0.281687953958929E+00  0.445747993874628E-01  0.000000000000000E+00 
 0.261126710565782E+00  0.730016042617886E-01  0.000000000000000E+00 
 0.140608079882189E+00  0.224700981692655E+00  0.000000000000000E+00 
 0.125964356361609E+00  0.240267208389120E+00  0.000000000000000E+00 
 0.118409185476196E+00  0.263196382708069E+00  0.000000000000000E+00 
 0.119556235470152E+00  0.459587850728772E+00  0.000000000000000E+00 
 0.119412150355864E+00  0.430367536891283E+00  0.000000000000000E+00 
 0.136073337163611E+00  0.444654904576751E+00  0.000000000000000E+00 
 0.152705878555171E+00  0.456446567795192E+00  0.000000000000000E+00 
 0.120106755282733E+00  0.400882820605274E+00  0.000000000000000E+00 
 0.136898660488445E+00  0.415949003586047E+00  0.000000000000000E+00 
 0.153979606503015E+00  0.430715303791496E+00  0.000000000000000E+00 
 0.172387550588460E+00  0.445520890827744E+00  0.000000000000000E+00 
 0.112601073185266E+00  0.365840807365277E+00  0.000000000000000E+00 
 0.123880431795066E+00  0.374920504866468E+00  0.000000000000000E+00 
 0.138637218385657E+00  0.387082813543443E+00  0.000000000000000E+00 
 0.155453929612801E+00  0.401773560333281E+00  0.000000000000000E+00 
 0.476509984911424E+00  0.730383507572115E-01  0.000000000000000E+00 
 0.173310369018630E+00  0.418694295073228E+00  0.000000000000000E+00 
 0.192793999110082E+00  0.435331336488560E+00  0.000000000000000E+00 
 0.193197731785742E+00  0.409165126781750E+00  0.000000000000000E+00 
 0.214402427355281E+00  0.424063014812986E+00  0.000000000000000E+00 
 0.195476368014539E+00  0.387346683733133E+00  0.000000000000000E+00 
 0.213558421207623E+00  0.397979227809787E+00  0.000000000000000E+00 
 0.236649516241653E+00  0.408786806074236E+00  0.000000000000000E+00 
 0.120143185595810E+00  0.348236018996120E+00  0.000000000000000E+00 
 0.137972307192128E+00  0.358104917431850E+00  0.000000000000000E+00 
 0.156022307852012E+00  0.370120137474668E+00  0.000000000000000E+00 
 0.175237135918999E+00  0.386538561485255E+00  0.000000000000000E+00 
 0.168571784588650E+00  0.208679631249499E+00  0.000000000000000E+00 
 0.167023904746100E+00  0.230779571487667E+00  0.000000000000000E+00 
 0.177829104038295E+00  0.244629579017690E+00  0.000000000000000E+00 
 0.188127968819772E+00  0.267856391456769E+00  0.000000000000000E+00 
 0.211069105782869E+00  0.321101502478139E+00  0.000000000000000E+00 
 0.229214794632257E+00  0.334930165542096E+00  0.000000000000000E+00 
 0.241711596740198E+00  0.354833478471593E+00  0.000000000000000E+00 
 0.259386544097407E+00  0.384522344107332E+00  0.000000000000000E+00 
 0.117913167433205E+00  0.318782505393206E+00  0.000000000000000E+00 
 0.134873491506371E+00  0.330278930459341E+00  0.000000000000000E+00 
 0.153340812712821E+00  0.339027858116195E+00  0.000000000000000E+00 
 0.174339769556925E+00  0.347490272438624E+00  0.000000000000000E+00 
 0.192696086116821E+00  0.364880956898467E+00  0.000000000000000E+00 
 0.209686788430430E+00  0.376259490762750E+00  0.000000000000000E+00 
 0.230545973877261E+00  0.379323050879533E+00  0.000000000000000E+00 
 0.212148584929758E+00  0.270308652680092E+00  0.000000000000000E+00 
 0.227001291646162E+00  0.289864047577979E+00  0.000000000000000E+00 
 0.232682820293797E+00  0.314607907178699E+00  0.000000000000000E+00 
 0.249047272521730E+00  0.328562987773149E+00  0.000000000000000E+00 
 0.266715138376611E+00  0.347994565711387E+00  0.000000000000000E+00 
 0.288424132824038E+00  0.369383876729807E+00  0.000000000000000E+00 
 0.185316332653359E+00  0.216689081834940E+00  0.000000000000000E+00 
 0.200466651705647E+00  0.228744501900861E+00  0.000000000000000E+00 
 0.216759702785426E+00  0.242033007227780E+00  0.000000000000000E+00 
 0.250508047976134E+00  0.301247583592875E+00  0.000000000000000E+00 
 0.469008461569486E+00  0.946426188786667E-01  0.000000000000000E+00 
 0.454289026471139E+00  0.739097602300846E-01  0.000000000000000E+00 
 0.441832752066869E+00  0.504681843811297E-01  0.000000000000000E+00 
 0.427123330333143E+00  0.240617923228168E-01  0.000000000000000E+00 
 0.270188874195765E+00  0.317149329643136E+00  0.000000000000000E+00 
 0.290669849988418E+00  0.334876026178994E+00  0.000000000000000E+00 
 0.313916314965070E+00  0.351834829156265E+00  0.000000000000000E+00 
 0.191736173393385E+00  0.187490692039090E+00  0.000000000000000E+00 
 0.233338466730856E+00  0.257468944755157E+00  0.000000000000000E+00 
 0.251812409805899E+00  0.272866205079044E+00  0.000000000000000E+00 
 0.272724952593400E+00  0.286699346372022E+00  0.000000000000000E+00 
 0.292009237277358E+00  0.303757262911585E+00  0.000000000000000E+00 
 0.313480968563700E+00  0.319435357394324E+00  0.000000000000000E+00 
 0.337519773322673E+00  0.331952885950871E+00  0.000000000000000E+00 
 0.207536742748855E+00  0.197171021288792E+00  0.000000000000000E+00 
 0.224733065156000E+00  0.208540502083816E+00  0.000000000000000E+00 
 0.244268379788595E+00  0.222436019304576E+00  0.000000000000000E+00 
 0.254615055690333E+00  0.246432712582118E+00  0.000000000000000E+00 
 0.274764827236806E+00  0.255933704412922E+00  0.000000000000000E+00 
 0.298633039026621E+00  0.269386154443105E+00  0.000000000000000E+00 
 0.461086444717057E+00  0.119995875800499E+00  0.000000000000000E+00 
 0.443912443480188E+00  0.997051221442865E-01  0.000000000000000E+00 
 0.428595123866668E+00  0.775947626370628E-01  0.000000000000000E+00 
 0.413647196959398E+00  0.540668234336499E-01  0.000000000000000E+00 
 0.396561737428029E+00  0.298392545627346E-01  0.000000000000000E+00 
 0.312826566164872E+00  0.292816581289474E+00  0.000000000000000E+00 
 0.334506974230943E+00  0.300674467843826E+00  0.000000000000000E+00 
 0.359405176878935E+00  0.309375001830368E+00  0.000000000000000E+00 
 0.271136790806748E+00  0.224890114109089E+00  0.000000000000000E+00 
 0.295394969075803E+00  0.233029842043507E+00  0.000000000000000E+00 
 0.327325410151776E+00  0.271436433392066E+00  0.000000000000000E+00 
 0.353096156802998E+00  0.278090541008061E+00  0.000000000000000E+00 
 0.379542610219856E+00  0.284750005120779E+00  0.000000000000000E+00 
 0.211804928862284E+00  0.165204376924941E+00  0.000000000000000E+00 
 0.228705480084157E+00  0.174196165520152E+00  0.000000000000000E+00 
 0.247485410454296E+00  0.183681632177615E+00  0.000000000000000E+00 
 0.269012646134098E+00  0.192006164430455E+00  0.000000000000000E+00 
 0.320289855269447E+00  0.241171063882989E+00  0.000000000000000E+00 
 0.346072205807175E+00  0.247962546620110E+00  0.000000000000000E+00 
 0.371911752146730E+00  0.254323817138543E+00  0.000000000000000E+00 
 0.398280095510552E+00  0.259528661005927E+00  0.000000000000000E+00 
 0.292541369658909E+00  0.199624742598572E+00  0.000000000000000E+00 
 0.316543106157027E+00  0.208457772506456E+00  0.000000000000000E+00 
 0.340366602746600E+00  0.217905894162026E+00  0.000000000000000E+00 
 0.365303381062832E+00  0.224920969545878E+00  0.000000000000000E+00 
 0.390020856147852E+00  0.230528168588360E+00  0.000000000000000E+00 
 0.415504997854596E+00  0.234809447473142E+00  0.000000000000000E+00 
 0.395525900617223E+00  0.162963416757415E+00  0.000000000000000E+00 
 0.414151545108305E+00  0.184086691416093E+00  0.000000000000000E+00 
 0.229961383707579E+00  0.140564801466775E+00  0.000000000000000E+00 
 0.247849470433700E+00  0.150012308938370E+00  0.000000000000000E+00 
 0.267971732280699E+00  0.158608571028212E+00  0.000000000000000E+00 
 0.290605423858079E+00  0.165786158672632E+00  0.000000000000000E+00 
 0.315136029964017E+00  0.173557016022392E+00  0.000000000000000E+00 
 0.339019645877600E+00  0.185553356513159E+00  0.000000000000000E+00 
 0.359225798250538E+00  0.199110916330795E+00  0.000000000000000E+00 
 0.385080271160638E+00  0.197389133151900E+00  0.000000000000000E+00 
 0.407067963936035E+00  0.210387795968400E+00  0.000000000000000E+00 
 0.431911468674307E+00  0.206099727041526E+00  0.000000000000000E+00 
 0.335174039306247E+00  0.234073940377682E-01  0.000000000000000E+00 
 0.347040118220374E+00  0.457642435480228E-01  0.000000000000000E+00 
 0.452255843393076E+00  0.146944430391196E+00  0.000000000000000E+00 
 0.434199171375361E+00  0.126690748977613E+00  0.000000000000000E+00 
 0.417805457995298E+00  0.105140923186381E+00  0.000000000000000E+00 
 0.402335378879044E+00  0.827743449706762E-01  0.000000000000000E+00 
 0.386877336875879E+00  0.603196876212383E-01  0.000000000000000E+00 
 0.371454170711038E+00  0.385446575467889E-01  0.000000000000000E+00 
 0.355556029793979E+00  0.217863265572956E-01  0.000000000000000E+00 
 0.361244190105986E+00  0.673913667263618E-01  0.000000000000000E+00 
 0.376587119010646E+00  0.888170794215278E-01  0.000000000000000E+00 
 0.391905481307248E+00  0.110695156506248E+00  0.000000000000000E+00 
 0.406844407411269E+00  0.133272208033517E+00  0.000000000000000E+00 
 0.424082621796597E+00  0.154786917545545E+00  0.000000000000000E+00 
 0.442483483821055E+00  0.174852819864595E+00  0.000000000000000E+00 
 0.103000000212342E+00  0.489275995687769E+00  0.100000000000000E+01 
 0.499613065332476E+00  0.196668489872635E-01  0.100000000000000E+01 
 0.497630707887962E+00  0.486176775147179E-01  0.100000000000000E+01 
 0.494144228050037E+00  0.762986361924845E-01  0.100000000000000E+01 
 0.489115020756733E+00  0.103761729313562E+00  0.100000000000000E+01 
 0.481162626589009E+00  0.135950457056847E+00  0.100000000000000E+01 
 0.471759769875278E+00  0.165658442366289E+00  0.100000000000000E+01 
 0.459878525311359E+00  0.196244087700623E+00  0.100000000000000E+01 
 0.445384721735211E+00  0.227227748404215E+00  0.100000000000000E+01 
 0.426856971237887E+00  0.260371131475089E+00  0.100000000000000E+01 
 0.406796455162585E+00  0.290717464331187E+00  0.100000000000000E+01 
 0.388162601852849E+00  0.315166296616288E+00  0.100000000000000E+01 
 0.367505726370561E+00  0.339027345629886E+00  0.100000000000000E+01 
 0.344360644125464E+00  0.362513098766783E+00  0.100000000000000E+01 
 0.320252664792198E+00  0.383976862185075E+00  0.100000000000000E+01 
 0.299514407657292E+00  0.400363734128981E+00  0.100000000000000E+01 
 0.281885299489634E+00  0.412965710358184E+00  0.100000000000000E+01 
 0.263981413311211E+00  0.424633740329493E+00  0.100000000000000E+01 
 0.243831241662787E+00  0.436516122942995E+00  0.100000000000000E+01 
 0.222563467511863E+00  0.447733741110826E+00  0.100000000000000E+01 
 0.201722965697252E+00  0.457501743286630E+00  0.100000000000000E+01 
 0.181799531800842E+00  0.465777769152838E+00  0.100000000000000E+01 
 0.162936953814100E+00  0.472706620518247E+00  0.100000000000000E+01 
 0.145434969108959E+00  0.478381301641563E+00  0.100000000000000E+01 
 0.129454764386252E+00  0.482950788360160E+00  0.100000000000000E+01 
 0.115189963208864E+00  0.486550380100500E+00  0.100000000000000E+01 
 0.500000000000000E+00 -0.462592926927149E-17  0.100000000000000E+01 
 0.266802161990543E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.284505926540769E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.305758627512346E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.330153370696330E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.353962546262747E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.377509432825549E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.401748674207720E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.429025185593499E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.457669981461704E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.481906444438711E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.253000000212345E+00 -0.578241158658936E-17  0.100000000000000E+01 
 0.111743424246868E+00  0.226985478048771E+00  0.100000000000000E+01 
 0.120618951011429E+00  0.222396197729069E+00  0.100000000000000E+01 
 0.130852701111099E+00  0.216533070729102E+00  0.100000000000000E+01 
 0.142349004015444E+00  0.209154873630179E+00  0.100000000000000E+01 
 0.152678500045749E+00  0.201738136531558E+00  0.100000000000000E+01 
 0.162570169767848E+00  0.193855461643716E+00  0.100000000000000E+01 
 0.172726323277181E+00  0.184863780537431E+00  0.100000000000000E+01 
 0.182729252652968E+00  0.174982914401184E+00  0.100000000000000E+01 
 0.191685481479777E+00  0.165123215500760E+00  0.100000000000000E+01 
