 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.155737226452680E+00  0.475127263264093E+00  0.000000000000000E+00 
 0.171802576550815E+00  0.469557104823792E+00  0.000000000000000E+00 
 0.187303435234855E+00  0.463591871314869E+00  0.000000000000000E+00 
 0.202421158390491E+00  0.457193257426060E+00  0.000000000000000E+00 
 0.220078499474450E+00  0.448960414813015E+00  0.000000000000000E+00 
 0.239400484066366E+00  0.438961738912163E+00  0.000000000000000E+00 
 0.260220788193503E+00  0.426948640227314E+00  0.000000000000000E+00 
 0.282580776929170E+00  0.412490126560754E+00  0.000000000000000E+00 
 0.306011500852590E+00  0.395419980964474E+00  0.000000000000000E+00 
 0.329680847763175E+00  0.375912940211100E+00  0.000000000000000E+00 
 0.352359693649370E+00  0.354743070815093E+00  0.000000000000000E+00 
 0.373900465176282E+00  0.331961507016943E+00  0.000000000000000E+00 
 0.394574739948361E+00  0.307100593608483E+00  0.000000000000000E+00 
 0.413582718124268E+00  0.280979243484181E+00  0.000000000000000E+00 
 0.430110248678289E+00  0.254961122491059E+00  0.000000000000000E+00 
 0.443858937194663E+00  0.230193926662769E+00  0.000000000000000E+00 
 0.454243452341244E+00  0.208956660590439E+00  0.000000000000000E+00 
 0.463612804196515E+00  0.187251616241472E+00  0.000000000000000E+00 
 0.473142858865671E+00  0.161665813035469E+00  0.000000000000000E+00 
 0.481385765469636E+00  0.135158221367449E+00  0.000000000000000E+00 
 0.487950728054562E+00  0.109105852230866E+00  0.000000000000000E+00 
 0.492820046205986E+00  0.844298647252851E-01  0.000000000000000E+00 
 0.496354877677311E+00  0.602647111163905E-01  0.000000000000000E+00 
 0.498603380163833E+00  0.373452713097643E-01  0.000000000000000E+00 
 0.499737457608897E+00  0.162010327632741E-01  0.000000000000000E+00 
 0.142000000318512E+00  0.479412139927164E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.267920217463061E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.282468189209745E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.298552425582244E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.318493624806312E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.341084301754757E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.361615091760477E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.385252140078234E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.413632449722279E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.439372206244778E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.462140649409754E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.255147016630713E+00  0.000000000000000E+00 
 0.291316498753469E+00  0.199674169593652E-01  0.000000000000000E+00 
 0.289753440115941E+00  0.361516822151946E-01  0.000000000000000E+00 
 0.286096783321448E+00  0.584177264118718E-01  0.000000000000000E+00 
 0.280307506407371E+00  0.818028241425246E-01  0.000000000000000E+00 
 0.273446346799761E+00  0.102426049459477E+00  0.000000000000000E+00 
 0.268172744394486E+00  0.115530858864376E+00  0.000000000000000E+00 
 0.261499641803166E+00  0.129930510361604E+00  0.000000000000000E+00 
 0.252793139255807E+00  0.146149337772038E+00  0.000000000000000E+00 
 0.244318782245252E+00  0.159913516715155E+00  0.000000000000000E+00 
 0.236062106680654E+00  0.171868211067382E+00  0.000000000000000E+00 
 0.227383331450301E+00  0.183196126499915E+00  0.000000000000000E+00 
 0.217290150336765E+00  0.195061505050679E+00  0.000000000000000E+00 
 0.209000597215839E+00  0.203918489964576E+00  0.000000000000000E+00 
 0.200753718474176E+00  0.212042318193332E+00  0.000000000000000E+00 
 0.193007361488026E+00  0.219116769320474E+00  0.000000000000000E+00 
 0.183629287183892E+00  0.227033665068305E+00  0.000000000000000E+00 
 0.174315394977587E+00  0.234260844487122E+00  0.000000000000000E+00 
 0.167373860488172E+00  0.239269703496489E+00  0.000000000000000E+00 
 0.159268399069409E+00  0.244739815403785E+00  0.000000000000000E+00 
 0.150730503500537E+00  0.250088615295630E+00  0.000000000000000E+00 
 0.292000000318518E+00  0.578241158658936E-17  0.000000000000000E+00 
 0.481050076072075E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.457820666298362E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.437645762119916E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.417482375218051E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.394364766740647E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.371739925837737E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.352478787657307E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.334880862849272E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.318078332691035E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.304051317140802E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.335911756682720E+00  0.831257200008123E-01  0.000000000000000E+00 
 0.176181591733239E+00  0.299700161368494E+00  0.000000000000000E+00 
 0.166655869783287E+00  0.317663055406662E+00  0.000000000000000E+00 
 0.349141710093051E+00  0.491121051859962E-01  0.000000000000000E+00 
 0.327339840512936E+00  0.114158439418725E+00  0.000000000000000E+00 
 0.181415513496084E+00  0.255001638825984E+00  0.000000000000000E+00 
 0.190503733500279E+00  0.264049406688258E+00  0.000000000000000E+00 
 0.173516599188921E+00  0.276633874514126E+00  0.000000000000000E+00 
 0.192941171691536E+00  0.280565090343465E+00  0.000000000000000E+00 
 0.157339754660127E+00  0.303226360721434E+00  0.000000000000000E+00 
 0.193425734686218E+00  0.301861639826715E+00  0.000000000000000E+00 
 0.181068774187481E+00  0.320844806873983E+00  0.000000000000000E+00 
 0.197328392385180E+00  0.324387437512925E+00  0.000000000000000E+00 
 0.209272954127668E+00  0.306300900150482E+00  0.000000000000000E+00 
 0.482718322024942E+00  0.254482133524202E-01  0.000000000000000E+00 
 0.222518774250437E+00  0.343328985975955E+00  0.000000000000000E+00 
 0.240081347066953E+00  0.352917002832764E+00  0.000000000000000E+00 
 0.215648076012960E+00  0.324605451631701E+00  0.000000000000000E+00 
 0.227864699404697E+00  0.301397776876398E+00  0.000000000000000E+00 
 0.281812016477084E+00  0.124022237208768E+00  0.000000000000000E+00 
 0.293844620853948E+00  0.140445535078698E+00  0.000000000000000E+00 
 0.330955265139458E+00  0.501962459034331E-01  0.000000000000000E+00 
 0.310544672178613E+00  0.994927969804122E-01  0.000000000000000E+00 
 0.312555704072201E+00  0.140919837327907E+00  0.000000000000000E+00 
 0.342767492468769E+00  0.241059348810315E-01  0.000000000000000E+00 
 0.357710319315015E+00  0.745255275265797E-01  0.000000000000000E+00 
 0.334507647232597E+00  0.142195681492658E+00  0.000000000000000E+00 
 0.474700862061322E+00  0.485374484127339E-01  0.000000000000000E+00 
 0.462370896407986E+00  0.246521356340844E-01  0.000000000000000E+00 
 0.347906372942954E+00  0.108210999788062E+00  0.000000000000000E+00 
 0.369348530349218E+00  0.967683306219086E-01  0.000000000000000E+00 
 0.361812665521065E+00  0.140403075842147E+00  0.000000000000000E+00 
 0.383433054233594E+00  0.114144978605235E+00  0.000000000000000E+00 
 0.379012381170291E+00  0.170192850250867E+00  0.000000000000000E+00 
 0.391330245191516E+00  0.137706362505523E+00  0.000000000000000E+00 
 0.302734807089822E+00  0.341628959200777E-01  0.000000000000000E+00 
 0.327801524022120E+00  0.237435896140083E-01  0.000000000000000E+00 
 0.314397567685844E+00  0.459480164275589E-01  0.000000000000000E+00 
 0.296479014746712E+00  0.819738544501011E-01  0.000000000000000E+00 
 0.176500201531643E+00  0.245100554746630E+00  0.000000000000000E+00 
 0.162722896749811E+00  0.260373764452835E+00  0.000000000000000E+00 
 0.155204410121891E+00  0.281021582950967E+00  0.000000000000000E+00 
 0.156489940067963E+00  0.451715714207712E+00  0.000000000000000E+00 
 0.155942696085012E+00  0.425826065437601E+00  0.000000000000000E+00 
 0.170167375740839E+00  0.437585438350276E+00  0.000000000000000E+00 
 0.185355239337155E+00  0.446630589169406E+00  0.000000000000000E+00 
 0.156295016037456E+00  0.400010076951162E+00  0.000000000000000E+00 
 0.170520384556475E+00  0.412310354240318E+00  0.000000000000000E+00 
 0.185860441878232E+00  0.424188953245009E+00  0.000000000000000E+00 
 0.202444191210385E+00  0.435941251349497E+00  0.000000000000000E+00 
 0.149859829663823E+00  0.370011861170039E+00  0.000000000000000E+00 
 0.159439478210834E+00  0.377233574204747E+00  0.000000000000000E+00 
 0.171948875657364E+00  0.387243828152975E+00  0.000000000000000E+00 
 0.186725219086163E+00  0.398896525689358E+00  0.000000000000000E+00 
 0.478737775733527E+00  0.714036593002147E-01  0.000000000000000E+00 
 0.202650271135536E+00  0.412492158177684E+00  0.000000000000000E+00 
 0.220527208723289E+00  0.425853582147877E+00  0.000000000000000E+00 
 0.220344904502579E+00  0.403127302433676E+00  0.000000000000000E+00 
 0.239690444313842E+00  0.414823659320629E+00  0.000000000000000E+00 
 0.222095040367460E+00  0.383850278732353E+00  0.000000000000000E+00 
 0.238593551929850E+00  0.392380582781638E+00  0.000000000000000E+00 
 0.259553221185353E+00  0.400164526550867E+00  0.000000000000000E+00 
 0.156366133804475E+00  0.354232194818435E+00  0.000000000000000E+00 
 0.171284490411557E+00  0.362023726701857E+00  0.000000000000000E+00 
 0.187065735765670E+00  0.371325653952296E+00  0.000000000000000E+00 
 0.203958205308652E+00  0.384160186713520E+00  0.000000000000000E+00 
 0.202401931001108E+00  0.228293315862419E+00  0.000000000000000E+00 
 0.199157622345837E+00  0.248109450356572E+00  0.000000000000000E+00 
 0.208091520399964E+00  0.259777977586608E+00  0.000000000000000E+00 
 0.216424226311626E+00  0.278907580953221E+00  0.000000000000000E+00 
 0.236033706255009E+00  0.324209440827689E+00  0.000000000000000E+00 
 0.252524513831175E+00  0.335537310895489E+00  0.000000000000000E+00 
 0.264088136484511E+00  0.352755948235741E+00  0.000000000000000E+00 
 0.280100056891563E+00  0.377390391168413E+00  0.000000000000000E+00 
 0.154368092198227E+00  0.328775499820754E+00  0.000000000000000E+00 
 0.168615432107287E+00  0.337781373877152E+00  0.000000000000000E+00 
 0.184739792758924E+00  0.344263104286250E+00  0.000000000000000E+00 
 0.203134841098458E+00  0.350028834065348E+00  0.000000000000000E+00 
 0.219407503968944E+00  0.364000181783037E+00  0.000000000000000E+00 
 0.234808859201190E+00  0.373342831742143E+00  0.000000000000000E+00 
 0.253761468847783E+00  0.374963807452690E+00  0.000000000000000E+00 
 0.237937777394740E+00  0.278848146646844E+00  0.000000000000000E+00 
 0.250818211352571E+00  0.295095290530763E+00  0.000000000000000E+00 
 0.255647548916949E+00  0.316971094326967E+00  0.000000000000000E+00 
 0.270574316027389E+00  0.328620579533979E+00  0.000000000000000E+00 
 0.286768911701739E+00  0.344554199775034E+00  0.000000000000000E+00 
 0.306516688889367E+00  0.361336252401622E+00  0.000000000000000E+00 
 0.216190427343841E+00  0.233814450262503E+00  0.000000000000000E+00 
 0.229180615713645E+00  0.242795328118899E+00  0.000000000000000E+00 
 0.243134100406900E+00  0.252751164007997E+00  0.000000000000000E+00 
 0.271771910364199E+00  0.303705448292163E+00  0.000000000000000E+00 
 0.471925781641001E+00  0.923023946419763E-01  0.000000000000000E+00 
 0.459022065654967E+00  0.725608579948137E-01  0.000000000000000E+00 
 0.448842514380051E+00  0.497294902233285E-01  0.000000000000000E+00 
 0.436940683340972E+00  0.231897973077054E-01  0.000000000000000E+00 
 0.289666189145476E+00  0.316482698925929E+00  0.000000000000000E+00 
 0.308351229014451E+00  0.330570680321082E+00  0.000000000000000E+00 
 0.329371013741896E+00  0.343603364684155E+00  0.000000000000000E+00 
 0.224586182887043E+00  0.206239559512546E+00  0.000000000000000E+00 
 0.257446184307558E+00  0.265194237664365E+00  0.000000000000000E+00 
 0.273723718397745E+00  0.277616031022595E+00  0.000000000000000E+00 
 0.292078620091729E+00  0.288640160568616E+00  0.000000000000000E+00 
 0.309418517854205E+00  0.302283221919334E+00  0.000000000000000E+00 
 0.328920922224505E+00  0.314708959287455E+00  0.000000000000000E+00 
 0.350600385672843E+00  0.323975253068372E+00  0.000000000000000E+00 
 0.237752155317893E+00  0.213167071978183E+00  0.000000000000000E+00 
 0.252394823033469E+00  0.221545166418971E+00  0.000000000000000E+00 
 0.268706938275448E+00  0.231970454070530E+00  0.000000000000000E+00 
 0.276982410368445E+00  0.253100724638002E+00  0.000000000000000E+00 
 0.294881792509364E+00  0.260284843412740E+00  0.000000000000000E+00 
 0.315708718563525E+00  0.270226328542412E+00  0.000000000000000E+00 
 0.464648825796621E+00  0.117082458180482E+00  0.000000000000000E+00 
 0.449763758948221E+00  0.977597991674466E-01  0.000000000000000E+00 
 0.436773543959913E+00  0.765691643120242E-01  0.000000000000000E+00 
 0.424713475678939E+00  0.537112010309544E-01  0.000000000000000E+00 
 0.411351686323025E+00  0.297291914348292E-01  0.000000000000000E+00 
 0.328237515546415E+00  0.290468978048099E+00  0.000000000000000E+00 
 0.347903192944102E+00  0.296041589697079E+00  0.000000000000000E+00 
 0.370338857954707E+00  0.301942000654958E+00  0.000000000000000E+00 
 0.292454058598462E+00  0.231728485412602E+00  0.000000000000000E+00 
 0.313967935092674E+00  0.236747878514599E+00  0.000000000000000E+00 
 0.341475008114524E+00  0.269698507167350E+00  0.000000000000000E+00 
 0.364793900387975E+00  0.273771651465789E+00  0.000000000000000E+00 
 0.388631364276720E+00  0.277964016525677E+00  0.000000000000000E+00 
 0.244403178623877E+00  0.182919586550788E+00  0.000000000000000E+00 
 0.258496044935408E+00  0.188800055433637E+00  0.000000000000000E+00 
 0.274508471265042E+00  0.195050890866730E+00  0.000000000000000E+00 
 0.292855168889088E+00  0.200277138336611E+00  0.000000000000000E+00 
 0.336071467398174E+00  0.241762677768643E+00  0.000000000000000E+00 
 0.358968503226225E+00  0.246130834768162E+00  0.000000000000000E+00 
 0.382128946282076E+00  0.250221073289075E+00  0.000000000000000E+00 
 0.405803417295121E+00  0.253359795788403E+00  0.000000000000000E+00 
 0.312954789079809E+00  0.205345523300731E+00  0.000000000000000E+00 
 0.333686286864712E+00  0.211358993766684E+00  0.000000000000000E+00 
 0.354602542864642E+00  0.218075388839858E+00  0.000000000000000E+00 
 0.376687622044236E+00  0.223022460533414E+00  0.000000000000000E+00 
 0.398742389607419E+00  0.226550096405507E+00  0.000000000000000E+00 
 0.421590445075986E+00  0.229262596930334E+00  0.000000000000000E+00 
 0.405258842255687E+00  0.160746461883286E+00  0.000000000000000E+00 
 0.421118799412613E+00  0.180849844983153E+00  0.000000000000000E+00 
 0.262442806572482E+00  0.157132682788064E+00  0.000000000000000E+00 
 0.277203884502042E+00  0.162921190933850E+00  0.000000000000000E+00 
 0.294274047220647E+00  0.168419770783307E+00  0.000000000000000E+00 
 0.313387398863561E+00  0.172828994057861E+00  0.000000000000000E+00 
 0.333987940933756E+00  0.178280480421115E+00  0.000000000000000E+00 
 0.354144577697084E+00  0.187583295668001E+00  0.000000000000000E+00 
 0.371784359736972E+00  0.198813141915602E+00  0.000000000000000E+00 
 0.394767319314127E+00  0.195280117897791E+00  0.000000000000000E+00 
 0.414200416245740E+00  0.206444991819922E+00  0.000000000000000E+00 
 0.436591677806031E+00  0.201184883472321E+00  0.000000000000000E+00 
 0.359720432681943E+00  0.231768192256261E-01  0.000000000000000E+00 
 0.368773414540435E+00  0.454361961944178E-01  0.000000000000000E+00 
 0.456310518908578E+00  0.143459814973051E+00  0.000000000000000E+00 
 0.440755674990953E+00  0.124200567304400E+00  0.000000000000000E+00 
 0.426913900948986E+00  0.103612046691343E+00  0.000000000000000E+00 
 0.414080329177056E+00  0.821310478274966E-01  0.000000000000000E+00 
 0.401815539243299E+00  0.602539882400633E-01  0.000000000000000E+00 
 0.389882954033747E+00  0.387424728759636E-01  0.000000000000000E+00 
 0.377027040132855E+00  0.218299765909173E-01  0.000000000000000E+00 
 0.379536213108591E+00  0.673186030436456E-01  0.000000000000000E+00 
 0.391661751144104E+00  0.885103631458703E-01  0.000000000000000E+00 
 0.404306311344017E+00  0.109577055596912E+00  0.000000000000000E+00 
 0.416453480744725E+00  0.131264711212604E+00  0.000000000000000E+00 
 0.430992571153216E+00  0.151821756893520E+00  0.000000000000000E+00 
 0.446911073221508E+00  0.170733219144642E+00  0.000000000000000E+00 
 0.142000000318512E+00  0.479412139927164E+00  0.100000000000000E+01 
 0.499630715096713E+00  0.192132384554846E-01  0.100000000000000E+01 
 0.497623336122884E+00  0.486930728741894E-01  0.100000000000000E+01 
 0.494124031878015E+00  0.764293210791189E-01  0.100000000000000E+01 
 0.489157753242788E+00  0.103560090973636E+00  0.100000000000000E+01 
 0.481253435277484E+00  0.135628651226872E+00  0.100000000000000E+01 
 0.471978430700012E+00  0.165034423542343E+00  0.100000000000000E+01 
 0.460202174837992E+00  0.195483907967848E+00  0.100000000000000E+01 
 0.445793114260537E+00  0.226425482836830E+00  0.100000000000000E+01 
 0.427549997084540E+00  0.259231556707531E+00  0.100000000000000E+01 
 0.408305413255475E+00  0.288594333808334E+00  0.100000000000000E+01 
 0.390666533395589E+00  0.312057141697915E+00  0.100000000000000E+01 
 0.371418459796514E+00  0.334736206171943E+00  0.100000000000000E+01 
 0.350549645932859E+00  0.356531829906317E+00  0.100000000000000E+01 
 0.328867440157872E+00  0.376624755962760E+00  0.100000000000000E+01 
 0.310373012126273E+00  0.392005858812932E+00  0.100000000000000E+01 
 0.294691089691180E+00  0.403927173704153E+00  0.100000000000000E+01 
 0.278993580458866E+00  0.414924790850995E+00  0.100000000000000E+01 
 0.261689203567330E+00  0.426050185701517E+00  0.100000000000000E+01 
 0.243569051948936E+00  0.436662474839202E+00  0.100000000000000E+01 
 0.225900351367688E+00  0.446059448114212E+00  0.100000000000000E+01 
 0.209006680825299E+00  0.454220439181673E+00  0.100000000000000E+01 
 0.193007909564119E+00  0.461246080574880E+00  0.100000000000000E+01 
 0.178293749793642E+00  0.467130965345397E+00  0.100000000000000E+01 
 0.164844904814331E+00  0.472044656104435E+00  0.100000000000000E+01 
 0.152731125265467E+00  0.476102093437053E+00  0.100000000000000E+01 
 0.500000000000000E+00 -0.462592926927149E-17  0.100000000000000E+01 
 0.304120618130259E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.318854612573989E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.335880593779575E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.355533264262066E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.375242210424681E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.394832474832030E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.415704471279477E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.439097490961887E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.462950718532450E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.483817710797716E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.292000000318518E+00 -0.346944695195361E-17  0.100000000000000E+01 
 0.150398478958155E+00  0.250288429043543E+00  0.100000000000000E+01 
 0.158761975476848E+00  0.245068633914461E+00  0.100000000000000E+01 
 0.168958016843703E+00  0.238153708201772E+00  0.100000000000000E+01 
 0.180556019938154E+00  0.229485345610792E+00  0.100000000000000E+01 
 0.190833310582203E+00  0.221012777364223E+00  0.100000000000000E+01 
 0.200810258392769E+00  0.211988774019382E+00  0.100000000000000E+01 
 0.210914832714580E+00  0.201937944742911E+00  0.100000000000000E+01 
 0.220990274931365E+00  0.190859368572176E+00  0.100000000000000E+01 
 0.229964749403526E+00  0.179945031100566E+00  0.100000000000000E+01 
 0.236701548100413E+00  0.170986482836738E+00  0.100000000000000E+01 
 0.245538216330467E+00  0.158034757275935E+00  0.100000000000000E+01 
 0.253643849080013E+00  0.144667888661882E+00  0.100000000000000E+01 
 0.260126800435788E+00  0.132657634085079E+00  0.100000000000000E+01 
 0.265478705734923E+00  0.121593819692125E+00  0.100000000000000E+01 
 0.270320233260739E+00  0.110412733304951E+00  0.100000000000000E+01 
 0.276988986303867E+00  0.924180807654365E-01  0.100000000000000E+01 
 0.282047796182400E+00  0.755846601809025E-01  0.100000000000000E+01 
 0.284804318826541E+00  0.644243755403298E-01  0.100000000000000E+01 
 0.287376182122624E+00  0.517583822644820E-01  0.100000000000000E+01 
 0.289780893468573E+00  0.359309611138698E-01  0.100000000000000E+01 
 0.291485899478424E+00  0.173196590977736E-01  0.100000000000000E+01 
 0.142000000318512E+00  0.255147016630713E+00  0.100000000000000E+01 
 0.142000000318512E+00  0.464443544823669E+00  0.100000000000000E+01 
 0.142000000318512E+00  0.440519021720553E+00  0.100000000000000E+01 
 0.142000000318512E+00  0.410443055418274E+00  0.100000000000000E+01 
 0.142000000318512E+00  0.386807894259308E+00  0.100000000000000E+01 
 0.142000000318512E+00  0.365354889283147E+00  0.100000000000000E+01 
 0.142000000318512E+00  0.341217835557122E+00  0.100000000000000E+01 
 0.142000000318512E+00  0.320111967697748E+00  0.100000000000000E+01 
 0.142000000318512E+00  0.301194266378497E+00  0.100000000000000E+01 
 0.142000000318512E+00  0.283018201856975E+00  0.100000000000000E+01 
 0.142000000318512E+00  0.267185302413484E+00  0.100000000000000E+01 
 0.334864686774875E+00  0.597278943349540E-01  0.100000000000000E+01 
 0.368927379985362E+00  0.647886036551447E-01  0.100000000000000E+01 
 0.173661764589752E+00  0.316601173481851E+00  0.100000000000000E+01 
 0.201601584759601E+00  0.280681856494882E+00  0.100000000000000E+01 
 0.194075630712173E+00  0.304098051217000E+00  0.100000000000000E+01 
 0.299658671457610E+00  0.950719918987658E-01  0.100000000000000E+01 
 0.306363277410609E+00  0.110822559299316E+00  0.100000000000000E+01 
 0.320744784171269E+00  0.855134172815241E-01  0.100000000000000E+01 
 0.319388216863130E+00  0.117922910055160E+00  0.100000000000000E+01 
 0.343064666689421E+00  0.318746617921465E-01  0.100000000000000E+01 
 0.342564663971343E+00  0.896291093895299E-01  0.100000000000000E+01 
 0.351706418458447E+00  0.545068586771008E-01  0.100000000000000E+01 
 0.331957828410875E+00  0.131769115692356E+00  0.100000000000000E+01 
 0.400180523875797E+00  0.158952946401544E+00  0.100000000000000E+01 
 0.153868267889365E+00  0.457782454048142E+00  0.100000000000000E+01 
 0.381732302610791E+00  0.870217125546865E-01  0.100000000000000E+01 
 0.358307831269989E+00  0.116311875110010E+00  0.100000000000000E+01 
 0.387101743037628E+00  0.111665038233738E+00  0.100000000000000E+01 
 0.341607918888274E+00  0.149016658150549E+00  0.100000000000000E+01 
 0.375042966261209E+00  0.133069492742644E+00  0.100000000000000E+01 
 0.359743317388946E+00  0.151510869495617E+00  0.100000000000000E+01 
 0.394980057502722E+00  0.135137215550344E+00  0.100000000000000E+01 
 0.379569590908278E+00  0.154326964265259E+00  0.100000000000000E+01 
 0.157961355134628E+00  0.308681435255440E+00  0.100000000000000E+01 
 0.200902661965469E+00  0.232356564449197E+00  0.100000000000000E+01 
 0.176785181984612E+00  0.290951254607199E+00  0.100000000000000E+01 
 0.166995755618351E+00  0.452562577782016E+00  0.100000000000000E+01 
 0.156513216454581E+00  0.439735977195840E+00  0.100000000000000E+01 
 0.195647848249426E+00  0.259962310534243E+00  0.100000000000000E+01 
 0.221369902865506E+00  0.260443318949715E+00  0.100000000000000E+01 
 0.188278749862872E+00  0.326449077575187E+00  0.100000000000000E+01 
 0.221776538211637E+00  0.289757182680685E+00  0.100000000000000E+01 
 0.208363051933320E+00  0.320075448364348E+00  0.100000000000000E+01 
 0.233284604223263E+00  0.312560748611824E+00  0.100000000000000E+01 
 0.219564297774400E+00  0.338739402511447E+00  0.100000000000000E+01 
 0.244418167871286E+00  0.334503805602040E+00  0.100000000000000E+01 
 0.258369589476281E+00  0.355589549429627E+00  0.100000000000000E+01 
 0.163136579980082E+00  0.256032929249919E+00  0.100000000000000E+01 
