 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.145951311668621E+00  0.478224021377230E+00  0.000000000000000E+00 
 0.162938672200265E+00  0.472706028205284E+00  0.000000000000000E+00 
 0.179244688701503E+00  0.466766902824419E+00  0.000000000000000E+00 
 0.195032896503499E+00  0.460393493960824E+00  0.000000000000000E+00 
 0.213399655217795E+00  0.452173182699866E+00  0.000000000000000E+00 
 0.233400781684694E+00  0.442181043362302E+00  0.000000000000000E+00 
 0.254861001953909E+00  0.430169582470739E+00  0.000000000000000E+00 
 0.277821204037278E+00  0.415710690970628E+00  0.000000000000000E+00 
 0.301819113098571E+00  0.398629179775380E+00  0.000000000000000E+00 
 0.326053981515594E+00  0.379063056941492E+00  0.000000000000000E+00 
 0.349307061899067E+00  0.357749320764472E+00  0.000000000000000E+00 
 0.371393125589415E+00  0.334764314503390E+00  0.000000000000000E+00 
 0.392593057783203E+00  0.309629925847671E+00  0.000000000000000E+00 
 0.412051135984727E+00  0.283220517148203E+00  0.000000000000000E+00 
 0.428930249416297E+00  0.256941318467221E+00  0.000000000000000E+00 
 0.442941475461110E+00  0.231954412151041E+00  0.000000000000000E+00 
 0.453528551559840E+00  0.210503807376574E+00  0.000000000000000E+00 
 0.463069981626189E+00  0.188590010649348E+00  0.000000000000000E+00 
 0.472749499980501E+00  0.162812500343756E+00  0.000000000000000E+00 
 0.481113965220172E+00  0.136122564147621E+00  0.000000000000000E+00 
 0.487775951945520E+00  0.109884579007440E+00  0.000000000000000E+00 
 0.492720717564425E+00  0.850076142636580E-01  0.000000000000000E+00 
 0.496308375262732E+00  0.606464891322447E-01  0.000000000000000E+00 
 0.498585898317997E+00  0.375779456388431E-01  0.000000000000000E+00 
 0.499733423264792E+00  0.163250014411201E-01  0.000000000000000E+00 
 0.131600000290200E+00  0.482370645793895E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.262500264923097E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.278056606134689E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.295021710941568E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.315940530319805E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.339441654277933E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.360868196209336E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.385439462839864E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.414641639566939E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.441165299101261E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.464649320274408E+00  0.000000000000000E+00 
 0.131600000290200E+00  0.248957827928867E+00  0.000000000000000E+00 
 0.280923722283674E+00  0.195044205687986E-01  0.000000000000000E+00 
 0.279353216898411E+00  0.355012728215476E-01  0.000000000000000E+00 
 0.275801746520700E+00  0.568503014906034E-01  0.000000000000000E+00 
 0.270217951247173E+00  0.792516181993844E-01  0.000000000000000E+00 
 0.263653778230794E+00  0.989203992514562E-01  0.000000000000000E+00 
 0.258490907399780E+00  0.111718445008328E+00  0.000000000000000E+00 
 0.251961458818399E+00  0.125753661710285E+00  0.000000000000000E+00 
 0.243511760190249E+00  0.141423416775608E+00  0.000000000000000E+00 
 0.235105266621292E+00  0.154997012133692E+00  0.000000000000000E+00 
 0.226921187848488E+00  0.166749316846790E+00  0.000000000000000E+00 
 0.218282641324851E+00  0.177907978066433E+00  0.000000000000000E+00 
 0.208267284606430E+00  0.189534425174173E+00  0.000000000000000E+00 
 0.199927582848765E+00  0.198311678374448E+00  0.000000000000000E+00 
 0.191680298226908E+00  0.206294021811307E+00  0.000000000000000E+00 
 0.183812046433131E+00  0.213334694200230E+00  0.000000000000000E+00 
 0.174252962358815E+00  0.221211358823679E+00  0.000000000000000E+00 
 0.164831070421380E+00  0.228318370673898E+00  0.000000000000000E+00 
 0.157685298383301E+00  0.233310751653691E+00  0.000000000000000E+00 
 0.149391204357652E+00  0.238706573483034E+00  0.000000000000000E+00 
 0.140602944236937E+00  0.243986418137045E+00  0.000000000000000E+00 
 0.281600000290205E+00  0.115648231731787E-17  0.000000000000000E+00 
 0.480467473705677E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.456246261605591E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.435330302708403E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.414375865423478E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.390074509669885E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.366285064201276E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.346024157339765E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.327369908496720E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.309384452975640E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.294316781523931E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.329928873210126E+00  0.824367334418289E-01  0.000000000000000E+00 
 0.168303177623121E+00  0.297137344337918E+00  0.000000000000000E+00 
 0.158245845695931E+00  0.315586291956545E+00  0.000000000000000E+00 
 0.343184269603579E+00  0.493365407677650E-01  0.000000000000000E+00 
 0.321381031961633E+00  0.113033785513578E+00  0.000000000000000E+00 
 0.173000061726932E+00  0.250496042827672E+00  0.000000000000000E+00 
 0.182722541895132E+00  0.260336232212930E+00  0.000000000000000E+00 
 0.165032203280099E+00  0.273023618059133E+00  0.000000000000000E+00 
 0.185580738912309E+00  0.277643370369629E+00  0.000000000000000E+00 
 0.148203596507516E+00  0.300304102407506E+00  0.000000000000000E+00 
 0.186467336793613E+00  0.299808484259771E+00  0.000000000000000E+00 
 0.173487066703201E+00  0.319184013401995E+00  0.000000000000000E+00 
 0.190523264941477E+00  0.323215274826301E+00  0.000000000000000E+00 
 0.202933297935135E+00  0.304791249676722E+00  0.000000000000000E+00 
 0.482223492651412E+00  0.255789208376059E-01  0.000000000000000E+00 
 0.216586316448045E+00  0.343244100309519E+00  0.000000000000000E+00 
 0.234593494859204E+00  0.353393252681795E+00  0.000000000000000E+00 
 0.209529135152475E+00  0.323832612469432E+00  0.000000000000000E+00 
 0.222051539153316E+00  0.300161088770780E+00  0.000000000000000E+00 
 0.273168924876164E+00  0.120586533877502E+00  0.000000000000000E+00 
 0.286727917691249E+00  0.137610142191811E+00  0.000000000000000E+00 
 0.323842561677895E+00  0.504640347930204E-01  0.000000000000000E+00 
 0.303133013066473E+00  0.977131588499683E-01  0.000000000000000E+00 
 0.306322627087095E+00  0.139086107868685E+00  0.000000000000000E+00 
 0.336042462583949E+00  0.242616126377407E-01  0.000000000000000E+00 
 0.352723569005979E+00  0.744926815553214E-01  0.000000000000000E+00 
 0.329252007865027E+00  0.141236171618659E+00  0.000000000000000E+00 
 0.474018185799075E+00  0.488000008759048E-01  0.000000000000000E+00 
 0.461225155747779E+00  0.247869239668627E-01  0.000000000000000E+00 
 0.342869605139784E+00  0.107731840780709E+00  0.000000000000000E+00 
 0.365199139233986E+00  0.968813628425595E-01  0.000000000000000E+00 
 0.357797314155993E+00  0.140305625877570E+00  0.000000000000000E+00 
 0.379995315179749E+00  0.114418102743772E+00  0.000000000000000E+00 
 0.376162255057819E+00  0.170413181629543E+00  0.000000000000000E+00 
 0.388464682910707E+00  0.138129429260361E+00  0.000000000000000E+00 
 0.293235080697037E+00  0.338727571747611E-01  0.000000000000000E+00 
 0.320111872582743E+00  0.238884616169751E-01  0.000000000000000E+00 
 0.306016039267663E+00  0.459162070005494E-01  0.000000000000000E+00 
 0.287290034597809E+00  0.798979535272550E-01  0.000000000000000E+00 
 0.167340768254864E+00  0.239817511365646E+00  0.000000000000000E+00 
 0.153258865282052E+00  0.255361983665051E+00  0.000000000000000E+00 
 0.145633570410071E+00  0.276898922314396E+00  0.000000000000000E+00 
 0.146923013004895E+00  0.454010211815309E+00  0.000000000000000E+00 
 0.146486252190504E+00  0.427312680805950E+00  0.000000000000000E+00 
 0.161528337712453E+00  0.439628554830718E+00  0.000000000000000E+00 
 0.177401371081369E+00  0.449207498930668E+00  0.000000000000000E+00 
 0.146958095392558E+00  0.400724174223371E+00  0.000000000000000E+00 
 0.162053533295703E+00  0.413534542580400E+00  0.000000000000000E+00 
 0.178104013005605E+00  0.426003154840577E+00  0.000000000000000E+00 
 0.195277366602172E+00  0.438414626432156E+00  0.000000000000000E+00 
 0.140087803974694E+00  0.369595870122543E+00  0.000000000000000E+00 
 0.150317205899220E+00  0.377187136614580E+00  0.000000000000000E+00 
 0.163639518683021E+00  0.387652971156635E+00  0.000000000000000E+00 
 0.179177876562028E+00  0.399888091313657E+00  0.000000000000000E+00 
 0.478220465470852E+00  0.718291191983222E-01  0.000000000000000E+00 
 0.195707390945427E+00  0.414183307726553E+00  0.000000000000000E+00 
 0.214073514952534E+00  0.428282461831724E+00  0.000000000000000E+00 
 0.214099390128177E+00  0.404793921954361E+00  0.000000000000000E+00 
 0.233878483750991E+00  0.417199142280579E+00  0.000000000000000E+00 
 0.216062453756492E+00  0.384951585330349E+00  0.000000000000000E+00 
 0.232916609581626E+00  0.393976258520523E+00  0.000000000000000E+00 
 0.254327127568014E+00  0.402413871928273E+00  0.000000000000000E+00 
 0.146987628752573E+00  0.353250252623111E+00  0.000000000000000E+00 
 0.162973047944505E+00  0.361552317981965E+00  0.000000000000000E+00 
 0.179630884454879E+00  0.371419513473834E+00  0.000000000000000E+00 
 0.197288126561276E+00  0.384992385796797E+00  0.000000000000000E+00 
 0.193812144433025E+00  0.223102623102507E+00  0.000000000000000E+00 
 0.191320501491003E+00  0.243797619299713E+00  0.000000000000000E+00 
 0.200951639949890E+00  0.256166680913163E+00  0.000000000000000E+00 
 0.209973231585036E+00  0.276521556857431E+00  0.000000000000000E+00 
 0.230507114177168E+00  0.323844047928405E+00  0.000000000000000E+00 
 0.247353384312173E+00  0.335745203765702E+00  0.000000000000000E+00 
 0.259080266760032E+00  0.353576564825368E+00  0.000000000000000E+00 
 0.275378964272704E+00  0.379317907653544E+00  0.000000000000000E+00 
 0.145019528499520E+00  0.326856717148907E+00  0.000000000000000E+00 
 0.160228347013039E+00  0.336471344891492E+00  0.000000000000000E+00 
 0.177259180921813E+00  0.343466734336645E+00  0.000000000000000E+00 
 0.196524793464430E+00  0.349816351095669E+00  0.000000000000000E+00 
 0.213393328127713E+00  0.364519211558074E+00  0.000000000000000E+00 
 0.229172290204859E+00  0.374331154094603E+00  0.000000000000000E+00 
 0.248543929978358E+00  0.376290949769836E+00  0.000000000000000E+00 
 0.232171699684124E+00  0.277131873478750E+00  0.000000000000000E+00 
 0.245550659751456E+00  0.294215654423091E+00  0.000000000000000E+00 
 0.250566277506397E+00  0.316780807961842E+00  0.000000000000000E+00 
 0.265780452722799E+00  0.328961211873309E+00  0.000000000000000E+00 
 0.282233629464154E+00  0.345674854303674E+00  0.000000000000000E+00 
 0.302344177276938E+00  0.363458143186088E+00  0.000000000000000E+00 
 0.208622451192773E+00  0.229442593564329E+00  0.000000000000000E+00 
 0.222421600749000E+00  0.239408850204852E+00  0.000000000000000E+00 
 0.237087487390531E+00  0.250376532539779E+00  0.000000000000000E+00 
 0.267050533551906E+00  0.303484141366983E+00  0.000000000000000E+00 
 0.471254032112454E+00  0.929091602944202E-01  0.000000000000000E+00 
 0.457938859089779E+00  0.729252114587534E-01  0.000000000000000E+00 
 0.447247493907245E+00  0.499337514670179E-01  0.000000000000000E+00 
 0.434711638950306E+00  0.234115466918283E-01  0.000000000000000E+00 
 0.285287373383205E+00  0.316979549339398E+00  0.000000000000000E+00 
 0.304305542651117E+00  0.331880269184058E+00  0.000000000000000E+00 
 0.325760146767748E+00  0.345767139755235E+00  0.000000000000000E+00 
 0.216146004842959E+00  0.201286084907971E+00  0.000000000000000E+00 
 0.252057088966503E+00  0.263662883374185E+00  0.000000000000000E+00 
 0.268856059935131E+00  0.276834594729193E+00  0.000000000000000E+00 
 0.287750140188351E+00  0.288523617542505E+00  0.000000000000000E+00 
 0.305459214463511E+00  0.302954757695719E+00  0.000000000000000E+00 
 0.325350143179219E+00  0.316106676060227E+00  0.000000000000000E+00 
 0.347515549938002E+00  0.326078829476486E+00  0.000000000000000E+00 
 0.230216278433168E+00  0.209105854770542E+00  0.000000000000000E+00 
 0.245762216150506E+00  0.218422409742911E+00  0.000000000000000E+00 
 0.263047964673590E+00  0.229874660989243E+00  0.000000000000000E+00 
 0.271971274519041E+00  0.251815236415444E+00  0.000000000000000E+00 
 0.290401786965602E+00  0.259572004653517E+00  0.000000000000000E+00 
 0.311853619897124E+00  0.270340804708547E+00  0.000000000000000E+00 
 0.463830765990808E+00  0.117843490618293E+00  0.000000000000000E+00 
 0.448441540263983E+00  0.982847232290711E-01  0.000000000000000E+00 
 0.434938542671607E+00  0.768605743657542E-01  0.000000000000000E+00 
 0.422224964294566E+00  0.538264805648018E-01  0.000000000000000E+00 
 0.408018265873362E+00  0.297842179955816E-01  0.000000000000000E+00 
 0.324703896932470E+00  0.291324929870202E+00  0.000000000000000E+00 
 0.344787016620857E+00  0.297409607005022E+00  0.000000000000000E+00 
 0.367741631170261E+00  0.303912591172767E+00  0.000000000000000E+00 
 0.287630429564121E+00  0.230341984298985E+00  0.000000000000000E+00 
 0.309795769022064E+00  0.236128082201142E+00  0.000000000000000E+00 
 0.338225204847059E+00  0.270396055273935E+00  0.000000000000000E+00 
 0.362061854069699E+00  0.275042863801350E+00  0.000000000000000E+00 
 0.386458496271794E+00  0.279769148597214E+00  0.000000000000000E+00 
 0.235949721636221E+00  0.178275900197705E+00  0.000000000000000E+00 
 0.250993646862115E+00  0.185124487998180E+00  0.000000000000000E+00 
 0.267958817732015E+00  0.192341598348315E+00  0.000000000000000E+00 
 0.287256365538162E+00  0.198433576014073E+00  0.000000000000000E+00 
 0.332500871180894E+00  0.241881951621974E+00  0.000000000000000E+00 
 0.356008177818798E+00  0.246810089733554E+00  0.000000000000000E+00 
 0.379737166357056E+00  0.251413375202838E+00  0.000000000000000E+00 
