 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.716490061414839E-01  0.494839792174131E+00  0.000000000000000E+00 
 0.951993470577458E-01  0.490853424475962E+00  0.000000000000000E+00 
 0.117846678867303E+00  0.485913737488402E+00  0.000000000000000E+00 
 0.139438039342533E+00  0.480163548371084E+00  0.000000000000000E+00 
 0.164538877346304E+00  0.472151414105282E+00  0.000000000000000E+00 
 0.191284243918554E+00  0.461963567858448E+00  0.000000000000000E+00 
 0.219043176748643E+00  0.449466446711946E+00  0.000000000000000E+00 
 0.247555725858123E+00  0.434414735701792E+00  0.000000000000000E+00 
 0.276261382675870E+00  0.416748903348307E+00  0.000000000000000E+00 
 0.304573488902041E+00  0.396528674698361E+00  0.000000000000000E+00 
 0.331439056901022E+00  0.374363662179653E+00  0.000000000000000E+00 
 0.356581870286519E+00  0.350498744338647E+00  0.000000000000000E+00 
 0.380626336810237E+00  0.324227685009192E+00  0.000000000000000E+00 
 0.402472589319883E+00  0.296674594204069E+00  0.000000000000000E+00 
 0.421240498000329E+00  0.269363031695954E+00  0.000000000000000E+00 
 0.436704562904389E+00  0.243493582540663E+00  0.000000000000000E+00 
 0.448518908043708E+00  0.220976897270461E+00  0.000000000000000E+00 
 0.459138650248358E+00  0.197968936573685E+00  0.000000000000000E+00 
 0.469799860512819E+00  0.171137637771871E+00  0.000000000000000E+00 
 0.479020904552792E+00  0.143314245633241E+00  0.000000000000000E+00 
 0.486408644542852E+00  0.115787004944362E+00  0.000000000000000E+00 
 0.491934152251872E+00  0.894471343768631E-01  0.000000000000000E+00 
 0.495939946008994E+00  0.635890710153591E-01  0.000000000000000E+00 
 0.498452281139612E+00  0.393106019632997E-01  0.000000000000000E+00 
 0.499705719529912E+00  0.171520806053720E-01  0.000000000000000E+00 
 0.536000000778586E-01  0.497118738322801E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.214667021074122E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.236701410548216E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.259520889450227E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.287960008020612E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.319534792651221E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.348486595357670E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.380374853195509E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.416703122238174E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.448944049660233E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.476904839425644E+00  0.000000000000000E+00 
 0.536000000778585E-01  0.196417921848688E+00  0.000000000000000E+00 
 0.203131205601236E+00  0.138084518571735E-01  0.000000000000000E+00 
 0.201865950300395E+00  0.265159978319222E-01  0.000000000000000E+00 
 0.199365037772475E+00  0.413103104041104E-01  0.000000000000000E+00 
 0.195675827609325E+00  0.562488268420732E-01  0.000000000000000E+00 
 0.191271933982853E+00  0.697711064994863E-01  0.000000000000000E+00 
 0.187105564778970E+00  0.802774417906192E-01  0.000000000000000E+00 
 0.181843015116923E+00  0.915755310379948E-01  0.000000000000000E+00 
 0.175242018547208E+00  0.103649384789319E+00  0.000000000000000E+00 
 0.167878365782946E+00  0.115194680145185E+00  0.000000000000000E+00 
