 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.847933526426728E-01  0.492757635504124E+00  0.000000000000000E+00 
 0.104133104746171E+00  0.489036089154904E+00  0.000000000000000E+00 
 0.122971648326471E+00  0.484642108888478E+00  0.000000000000000E+00 
 0.141466069043038E+00  0.479569964978532E+00  0.000000000000000E+00 
 0.163197430309917E+00  0.472616756728155E+00  0.000000000000000E+00 
 0.187063863548758E+00  0.463688592650511E+00  0.000000000000000E+00 
 0.212732835977289E+00  0.452487282138471E+00  0.000000000000000E+00 
 0.240017642837439E+00  0.438624590198452E+00  0.000000000000000E+00 
 0.268285871401837E+00  0.421927352995936E+00  0.000000000000000E+00 
 0.296842029421570E+00  0.402349114040138E+00  0.000000000000000E+00 
 0.324498039616243E+00  0.380395875746853E+00  0.000000000000000E+00 
 0.350784595355799E+00  0.356300670306791E+00  0.000000000000000E+00 
 0.376028284699149E+00  0.329549281756486E+00  0.000000000000000E+00 
 0.399026714395022E+00  0.301293347419277E+00  0.000000000000000E+00 
 0.418708542318647E+00  0.273282192228827E+00  0.000000000000000E+00 
 0.434841505144883E+00  0.246805318831125E+00  0.000000000000000E+00 
 0.447083546754194E+00  0.223866706371651E+00  0.000000000000000E+00 
 0.458078220283515E+00  0.200410439104073E+00  0.000000000000000E+00 
 0.469071792185898E+00  0.173123232916640E+00  0.000000000000000E+00 
 0.478541091487951E+00  0.144908328806596E+00  0.000000000000000E+00 
 0.486104257320808E+00  0.117058323132469E+00  0.000000000000000E+00 
 0.491752013206722E+00  0.904431175222073E-01  0.000000000000000E+00 
 0.495843060822637E+00  0.643401821107049E-01  0.000000000000000E+00 
 0.498414686200355E+00  0.397844263475191E-01  0.000000000000000E+00 
 0.499697986918871E+00  0.173758990912105E-01  0.000000000000000E+00 
 0.690000020898879E-01  0.495216114147748E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.224771879522475E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.245098156732676E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.266100455956813E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.292387023529240E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.321717457836253E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.348735630462943E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.379016108432930E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.415642114521254E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.447820556492125E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.475525262712377E+00  0.000000000000000E+00 
 0.690000020898879E-01  0.207846098416512E+00  0.000000000000000E+00 
 0.218396548795630E+00  0.162464885291808E-01  0.000000000000000E+00 
 0.216850754556982E+00  0.306063908920754E-01  0.000000000000000E+00 
 0.213671027004119E+00  0.480176335774288E-01  0.000000000000000E+00 
 0.208840305319610E+00  0.659297185598614E-01  0.000000000000000E+00 
 0.203149414067040E+00  0.818004674778136E-01  0.000000000000000E+00 
 0.198224643183127E+00  0.931020501938207E-01  0.000000000000000E+00 
 0.191935184581502E+00  0.105460351957672E+00  0.000000000000000E+00 
 0.184195468401439E+00  0.118461092075607E+00  0.000000000000000E+00 
 0.175726156726624E+00  0.130695519270788E+00  0.000000000000000E+00 
 0.167628236287466E+00  0.140931810867965E+00  0.000000000000000E+00 
 0.158758652346944E+00  0.150853210838725E+00  0.000000000000000E+00 
 0.148971052333215E+00  0.160526092838845E+00  0.000000000000000E+00 
 0.140054248152383E+00  0.168362134964611E+00  0.000000000000000E+00 
 0.131709697222190E+00  0.174967301439470E+00  0.000000000000000E+00 
 0.123217932815999E+00  0.181047899595446E+00  0.000000000000000E+00 
 0.113143223371558E+00  0.187508964906919E+00  0.000000000000000E+00 
 0.103485700805575E+00  0.193007022266418E+00  0.000000000000000E+00 
 0.957219392743092E-01  0.196972869342293E+00  0.000000000000000E+00 
 0.871505366076919E-01  0.200912381112669E+00  0.000000000000000E+00 
 0.781412108032812E-01  0.204584828590901E+00  0.000000000000000E+00 
 0.219000002089889E+00  0.231296463463574E-17  0.000000000000000E+00 
 0.476398390010436E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.444577960136872E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.418206580016865E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.391515501075108E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.358376534536089E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.326781062384236E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.300832220974724E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.276987714063055E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.253665222526316E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.234069252717277E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.287819572877202E+00  0.801334097551603E-01  0.000000000000000E+00 
 0.113346917465393E+00  0.276580714339597E+00  0.000000000000000E+00 
 0.101745959089840E+00  0.296957063277262E+00  0.000000000000000E+00 
 0.301054438758739E+00  0.504162514098370E-01  0.000000000000000E+00 
 0.279108979070141E+00  0.108928732722397E+00  0.000000000000000E+00 
 0.114734006210645E+00  0.220875287600189E+00  0.000000000000000E+00 
 0.126713533103537E+00  0.234784295086974E+00  0.000000000000000E+00 
 0.107371705201640E+00  0.246714570266205E+00  0.000000000000000E+00 
 0.131662161471765E+00  0.255940139747295E+00  0.000000000000000E+00 
 0.894367413521404E-01  0.276199159345525E+00  0.000000000000000E+00 
 0.134683972419204E+00  0.282990885501111E+00  0.000000000000000E+00 
 0.119521518797195E+00  0.303782741270488E+00  0.000000000000000E+00 
 0.139210853532915E+00  0.311993563582485E+00  0.000000000000000E+00 
 0.153508959783985E+00  0.292419746027815E+00  0.000000000000000E+00 
 0.478674284174099E+00  0.269095816626607E-01  0.000000000000000E+00 
 0.169307803270314E+00  0.341051946660238E+00  0.000000000000000E+00 
 0.190107700370353E+00  0.355784297561179E+00  0.000000000000000E+00 
 0.161203878249086E+00  0.316537498128142E+00  0.000000000000000E+00 
 0.175444481128717E+00  0.290702151394979E+00  0.000000000000000E+00 
 0.216653987486758E+00  0.103879443017214E+00  0.000000000000000E+00 
 0.237639166025249E+00  0.124510021039328E+00  0.000000000000000E+00 
 0.275651462837905E+00  0.511988990423146E-01  0.000000000000000E+00 
 0.254093675538371E+00  0.895099723969183E-01  0.000000000000000E+00 
 0.261594921283644E+00  0.131231446656700E+00  0.000000000000000E+00 
 0.289561694481366E+00  0.248974219025904E-01  0.000000000000000E+00 
 0.315967997196333E+00  0.754977964287190E-01  0.000000000000000E+00 
 0.289963837464387E+00  0.138105023587055E+00  0.000000000000000E+00 
 0.468958834435272E+00  0.514877823364026E-01  0.000000000000000E+00 
 0.452882729955881E+00  0.261026873002781E-01  0.000000000000000E+00 
 0.305502512965284E+00  0.107138155664343E+00  0.000000000000000E+00 
 0.333573963946767E+00  0.994760231660514E-01  0.000000000000000E+00 
 0.327080981990585E+00  0.142476461578698E+00  0.000000000000000E+00 
 0.353224921899340E+00  0.118232761683505E+00  0.000000000000000E+00 
 0.353316520833621E+00  0.174819590922970E+00  0.000000000000000E+00 
 0.365935140051927E+00  0.143337929700448E+00  0.000000000000000E+00 
 0.233892414812541E+00  0.307490752013941E-01  0.000000000000000E+00 
 0.268833102411300E+00  0.242577827451790E-01  0.000000000000000E+00 
 0.251897405751708E+00  0.444423698994429E-01  0.000000000000000E+00 
 0.228719229719013E+00  0.690431261137623E-01  0.000000000000000E+00 
 0.106153177194084E+00  0.206738181453838E+00  0.000000000000000E+00 
 0.918431521132962E-01  0.221477123353188E+00  0.000000000000000E+00 
 0.854547025192166E-01  0.245995303808541E+00  0.000000000000000E+00 
 0.867199395719619E-01  0.464385794244959E+00  0.000000000000000E+00 
 0.869115897575379E-01  0.432458518089007E+00  0.000000000000000E+00 
 0.104565219154078E+00  0.449365604448337E+00  0.000000000000000E+00 
 0.122109681428906E+00  0.463880989476887E+00  0.000000000000000E+00 
 0.877796563652821E-01  0.399634199735855E+00  0.000000000000000E+00 
 0.105833204404179E+00  0.417670052186379E+00  0.000000000000000E+00 
 0.124006154604567E+00  0.435586964549548E+00  0.000000000000000E+00 
 0.143143381591841E+00  0.453288606154669E+00  0.000000000000000E+00 
 0.796142053399425E-01  0.359815685819189E+00  0.000000000000000E+00 
 0.919116259502846E-01  0.370323597850960E+00  0.000000000000000E+00 
 0.107867376171848E+00  0.385426889293240E+00  0.000000000000000E+00 
 0.125889862491031E+00  0.403545533065657E+00  0.000000000000000E+00 
 0.474186672117950E+00  0.760709671474712E-01  0.000000000000000E+00 
 0.144632790028616E+00  0.423925358353964E+00  0.000000000000000E+00 
 0.165145115985223E+00  0.443581763448441E+00  0.000000000000000E+00 
 0.165904763549682E+00  0.414906330927174E+00  0.000000000000000E+00 
 0.188433513112589E+00  0.432639886594624E+00  0.000000000000000E+00 
 0.168590537326209E+00  0.391244208217791E+00  0.000000000000000E+00 
 0.187709755602760E+00  0.403816383192509E+00  0.000000000000000E+00 
 0.212526280035291E+00  0.417340675107603E+00  0.000000000000000E+00 
 0.880118287708624E-01  0.340753002585038E+00  0.000000000000000E+00 
 0.107349346748851E+00  0.353176471798744E+00  0.000000000000000E+00 
 0.126703288019933E+00  0.368260799749245E+00  0.000000000000000E+00 
 0.147062759344094E+00  0.388918763809952E+00  0.000000000000000E+00 
 0.134477714982268E+00  0.193461958952634E+00  0.000000000000000E+00 
 0.135096543284114E+00  0.216663697763351E+00  0.000000000000000E+00 
