 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.355957579331272E+00  0.351132740878177E+00  0.000000000000000E+00 
 0.369860214613179E+00  0.336457161680790E+00  0.000000000000000E+00 
 0.385156511928319E+00  0.318832967742062E+00  0.000000000000000E+00 
 0.401518644623895E+00  0.297964390522408E+00  0.000000000000000E+00 
 0.418505876866107E+00  0.273592454260952E+00  0.000000000000000E+00 
 0.435461329399305E+00  0.245710053920857E+00  0.000000000000000E+00 
 0.451166978139312E+00  0.215518810864949E+00  0.000000000000000E+00 
 0.464469225441562E+00  0.185117094342244E+00  0.000000000000000E+00 
 0.475233159345515E+00  0.155413784004122E+00  0.000000000000000E+00 
 0.483938521635652E+00  0.125712001324853E+00  0.000000000000000E+00 
 0.490715551744057E+00  0.959074933283435E-01  0.000000000000000E+00 
 0.495506538430901E+00  0.668825117069200E-01  0.000000000000000E+00 
 0.498419372385162E+00  0.397256747102057E-01  0.000000000000000E+00 
 0.499742663104071E+00  0.160396593994974E-01  0.000000000000000E+00 
 0.344800000870600E+00  0.362095235262264E+00  0.000000000000000E+00 
 0.344800000870600E+00  0.354880261864722E+00  0.000000000000000E+00 
 0.494086120402956E+00  0.265696534921139E-01  0.000000000000000E+00 
 0.491988770743540E+00  0.526696337922075E-01  0.000000000000000E+00 
 0.488155332887436E+00  0.808171506247731E-01  0.000000000000000E+00 
 0.482323873100462E+00  0.110411604004818E+00  0.000000000000000E+00 
 0.474576607169024E+00  0.140014587773846E+00  0.000000000000000E+00 
 0.465033792535747E+00  0.169028437433949E+00  0.000000000000000E+00 
 0.453301257078789E+00  0.198355769243888E+00  0.000000000000000E+00 
 0.438782705750439E+00  0.228684887991905E+00  0.000000000000000E+00 
 0.422292710889136E+00  0.257868003427038E+00  0.000000000000000E+00 
 0.405337763467986E+00  0.283775154600096E+00  0.000000000000000E+00 
 0.388647813595149E+00  0.306235069594002E+00  0.000000000000000E+00 
 0.372972729932637E+00  0.325143635318500E+00  0.000000000000000E+00 
 0.357921167084305E+00  0.341642326146139E+00  0.000000000000000E+00 
 0.494800000870621E+00 -0.346944695195361E-17  0.000000000000000E+00 
 0.344800000870600E+00  0.362095235262264E+00  0.100000000000000E+01 
 0.499296966487707E+00  0.265054571017630E-01  0.100000000000000E+01 
 0.497152657066707E+00  0.532844777727302E-01  0.100000000000000E+01 
 0.493102650061202E+00  0.827633765781679E-01  0.100000000000000E+01 
 0.486651075842576E+00  0.114763802574084E+00  0.100000000000000E+01 
 0.478114301204466E+00  0.146310337925127E+00  0.100000000000000E+01 
 0.468151931048253E+00  0.175595471057175E+00  0.100000000000000E+01 
 0.456069969120688E+00  0.204939462442582E+00  0.100000000000000E+01 
 0.442705530683120E+00  0.232404417132243E+00  0.100000000000000E+01 
 0.428158483850632E+00  0.258225313837989E+00  0.100000000000000E+01 
 0.411767267245214E+00  0.283633068638705E+00  0.100000000000000E+01 
 0.393519973908758E+00  0.308451017399603E+00  0.100000000000000E+01 
 0.374868758062610E+00  0.330867668756856E+00  0.100000000000000E+01 
 0.357816312287663E+00  0.349238438120517E+00  0.100000000000000E+01 
 0.500000000000000E+00 -0.462592926927149E-17  0.100000000000000E+01 
 0.494800000870621E+00 -0.231296463463574E-17  0.100000000000000E+01 
 0.361626687603916E+00  0.337717603441330E+00  0.100000000000000E+01 
 0.379373034808876E+00  0.317652548111040E+00  0.100000000000000E+01 
 0.398299537419687E+00  0.293572000287491E+00  0.100000000000000E+01 
 0.416284638034951E+00  0.267458671569368E+00  0.100000000000000E+01 
 0.431148887699437E+00  0.242770833291570E+00  0.100000000000000E+01 
 0.444866306790277E+00  0.216612580300234E+00  0.100000000000000E+01 
 0.457779297132509E+00  0.187790191379663E+00  0.100000000000000E+01 
 0.468874696524294E+00  0.158061886047184E+00  0.100000000000000E+01 
 0.477757893883717E+00  0.128741740291713E+00  0.100000000000000E+01 
 0.485076712205144E+00  0.976095494190884E-01  0.100000000000000E+01 
 0.490261698915364E+00  0.668618533856923E-01  0.100000000000000E+01 
 0.493251759943529E+00  0.391119185690301E-01  0.100000000000000E+01 
 0.494556206048182E+00  0.155306123757370E-01  0.100000000000000E+01 
 0.344800000870600E+00  0.354880261864722E+00  0.100000000000000E+01 
 0.500000000000000E+00 -0.138777878078145E-16  0.972138140845646E+00 
 0.500000000000000E+00 -0.138777878078145E-16  0.943737613621450E+00 
 0.500000000000000E+00 -0.138777878078145E-16  0.914440958250304E+00 
 0.500000000000000E+00 -0.138777878078145E-16  0.883378075987224E+00 
 0.500000000000000E+00 -0.138777878078145E-16  0.854245110584315E+00 
 0.500000000000000E+00 -0.138777878078145E-16  0.825768673579845E+00 
 0.500000000000000E+00 -0.138777878078145E-16  0.794684796723557E+00 
