 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.859672810163588E-01  0.492554186455312E+00  0.000000000000000E+00 
 0.107155011596048E+00  0.488382845204304E+00  0.000000000000000E+00 
 0.127736429360555E+00  0.483408113930886E+00  0.000000000000000E+00 
 0.147655616758167E+00  0.477700553526752E+00  0.000000000000000E+00 
 0.170933294735780E+00  0.469874247805485E+00  0.000000000000000E+00 
 0.196055158857955E+00  0.459959101100502E+00  0.000000000000000E+00 
 0.222524833011879E+00  0.447752943812808E+00  0.000000000000000E+00 
 0.250122357364351E+00  0.432942035781351E+00  0.000000000000000E+00 
 0.278262124329371E+00  0.415415683579359E+00  0.000000000000000E+00 
 0.306271346888775E+00  0.395218752180277E+00  0.000000000000000E+00 
 0.333010340774299E+00  0.372966637834251E+00  0.000000000000000E+00 
 0.358122927878386E+00  0.348924015407097E+00  0.000000000000000E+00 
 0.382123252243417E+00  0.322462121953748E+00  0.000000000000000E+00 
 0.403914951128219E+00  0.294707842201541E+00  0.000000000000000E+00 
 0.422585318532849E+00  0.267248290098347E+00  0.000000000000000E+00 
 0.437920951199657E+00  0.241299068585828E+00  0.000000000000000E+00 
 0.449573054620615E+00  0.218824286949803E+00  0.000000000000000E+00 
 0.460013749939398E+00  0.195926899293317E+00  0.000000000000000E+00 
 0.470469986284010E+00  0.169286715385241E+00  0.000000000000000E+00 
 0.479498287667832E+00  0.141708828672094E+00  0.000000000000000E+00 
 0.486720757384342E+00  0.114467918349261E+00  0.000000000000000E+00 
 0.492117082896803E+00  0.884351554594752E-01  0.000000000000000E+00 
 0.496027410997040E+00  0.629031600126198E-01  0.000000000000000E+00 
 0.498483063686254E+00  0.389183146855858E-01  0.000000000000000E+00 
 0.499710952515044E+00  0.169989392759745E-01  0.000000000000000E+00 
 0.692000001203268E-01  0.495188206627891E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.224946177144323E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.245224113307536E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.266566221014014E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.293261690375319E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.323181060605136E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.350511195231437E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.380815774947045E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.416490555885520E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.448080628084983E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.475447507833785E+00  0.000000000000000E+00 
 0.692000001203268E-01  0.207990384479903E+00  0.000000000000000E+00 
 0.218691658040207E+00  0.149197438441872E-01  0.000000000000000E+00 
 0.217355047102073E+00  0.283799850600167E-01  0.000000000000000E+00 
 0.214649680335209E+00  0.444314616543731E-01  0.000000000000000E+00 
 0.210597726815898E+00  0.608049135574381E-01  0.000000000000000E+00 
 0.205789912287183E+00  0.754927284815198E-01  0.000000000000000E+00 
 0.201392892871440E+00  0.865421443784700E-01  0.000000000000000E+00 
 0.195818306623065E+00  0.985080242621210E-01  0.000000000000000E+00 
 0.188762003239039E+00  0.111434044106532E+00  0.000000000000000E+00 
 0.181058088516989E+00  0.123558118451705E+00  0.000000000000000E+00 
 0.173379942352209E+00  0.134119482711110E+00  0.000000000000000E+00 
 0.165067609554577E+00  0.144226642229127E+00  0.000000000000000E+00 
 0.155449849787858E+00  0.154544441031321E+00  0.000000000000000E+00 
 0.146788222312399E+00  0.162793912180760E+00  0.000000000000000E+00 
 0.138176254581888E+00  0.170164516637497E+00  0.000000000000000E+00 
 0.129434137625502E+00  0.176905183841215E+00  0.000000000000000E+00 
 0.118443352084975E+00  0.184444605233186E+00  0.000000000000000E+00 
 0.107882243156567E+00  0.190814207186620E+00  0.000000000000000E+00 
 0.995768551176478E-01  0.195276957108692E+00  0.000000000000000E+00 
 0.900322076404512E-01  0.199857053015744E+00  0.000000000000000E+00 
 0.796990764363041E-01  0.204197691632280E+00  0.000000000000000E+00 
 0.219200000120328E+00  0.173472347597681E-17  0.000000000000000E+00 
 0.477193165071758E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.446733737897174E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.421155930810193E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.394959606473392E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.361902709183241E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.329970860556414E+00  0.000000000000000E+00  0.000000000000000E+00 
