 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.183142148571142E+00  0.465251494803343E+00  0.000000000000000E+00 
 0.201111825051312E+00  0.457770721895285E+00  0.000000000000000E+00 
 0.217188466171826E+00  0.450365596112680E+00  0.000000000000000E+00 
 0.231964499361655E+00  0.442936192962256E+00  0.000000000000000E+00 
 0.248902752584255E+00  0.433644347081778E+00  0.000000000000000E+00 
 0.266946107264448E+00  0.422776271586235E+00  0.000000000000000E+00 
 0.286010655723642E+00  0.410119378733232E+00  0.000000000000000E+00 
 0.306314516818876E+00  0.395185294243116E+00  0.000000000000000E+00 
 0.327453559950627E+00  0.377854689101063E+00  0.000000000000000E+00 
 0.348525352617030E+00  0.358510918359782E+00  0.000000000000000E+00 
 0.368353232567850E+00  0.338106338386040E+00  0.000000000000000E+00 
 0.387125456433107E+00  0.316439379631326E+00  0.000000000000000E+00 
 0.405055146348190E+00  0.293138752840436E+00  0.000000000000000E+00 
 0.421630177498780E+00  0.268752662167926E+00  0.000000000000000E+00 
 0.436211120727309E+00  0.244376468085257E+00  0.000000000000000E+00 
 0.448471705708521E+00  0.221072678499380E+00  0.000000000000000E+00 
 0.457771459530542E+00  0.201110146037632E+00  0.000000000000000E+00 
 0.466262109338090E+00  0.180553718863929E+00  0.000000000000000E+00 
 0.475078076306565E+00  0.155887207341890E+00  0.000000000000000E+00 
 0.482730282517988E+00  0.130274611264452E+00  0.000000000000000E+00 
 0.488811822098267E+00  0.105180808976600E+00  0.000000000000000E+00 
 0.493301702197228E+00  0.815685638546980E-01  0.000000000000000E+00 
 0.496576140115165E+00  0.584135007367614E-01  0.000000000000000E+00 
 0.498683478657489E+00  0.362600070885992E-01  0.000000000000000E+00 
 0.499755576877735E+00  0.156321265221074E-01  0.000000000000000E+00 
 0.168000000389293E+00  0.470930992682789E+00  0.000000000000000E+00 
 0.168000000389293E+00  0.282292194375859E+00  0.000000000000000E+00 
 0.168000000389293E+00  0.296040017513220E+00  0.000000000000000E+00 
 0.168000000389293E+00  0.310904027405980E+00  0.000000000000000E+00 
 0.168000000389293E+00  0.328523483666323E+00  0.000000000000000E+00 
