 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.248939763340692E+00  0.433623101584637E+00  0.000000000000000E+00 
 0.269454133218332E+00  0.421182229078528E+00  0.000000000000000E+00 
 0.285543287143243E+00  0.410444918554770E+00  0.000000000000000E+00 
 0.299090391583244E+00  0.400680593069569E+00  0.000000000000000E+00 
 0.314861835570299E+00  0.388409609177350E+00  0.000000000000000E+00 
 0.331031428313495E+00  0.374724156505458E+00  0.000000000000000E+00 
 0.347411442741922E+00  0.359590446830803E+00  0.000000000000000E+00 
 0.364680495299824E+00  0.342064520738230E+00  0.000000000000000E+00 
 0.382530698899268E+00  0.321978670721582E+00  0.000000000000000E+00 
 0.399228170219194E+00  0.301026357821760E+00  0.000000000000000E+00 
 0.413627996467652E+00  0.280912585225647E+00  0.000000000000000E+00 
 0.426620134453186E+00  0.260759009200345E+00  0.000000000000000E+00 
 0.438498707699597E+00  0.240247545972449E+00  0.000000000000000E+00 
 0.449276231585542E+00  0.219433059797959E+00  0.000000000000000E+00 
 0.458706013606532E+00  0.198969326985856E+00  0.000000000000000E+00 
 0.466621983849029E+00  0.179621613924372E+00  0.000000000000000E+00 
 0.472596558561507E+00  0.163255912100664E+00  0.000000000000000E+00 
 0.478041480281219E+00  0.146548091528141E+00  0.000000000000000E+00 
 0.483744388630897E+00  0.126456974770552E+00  0.000000000000000E+00 
 0.488722620279924E+00  0.105594509453502E+00  0.000000000000000E+00 
 0.492665169974013E+00  0.853289534359683E-01  0.000000000000000E+00 
 0.495567674497529E+00  0.664280060901326E-01  0.000000000000000E+00 
 0.497699097333745E+00  0.479125089426024E-01  0.000000000000000E+00 
 0.499094404744202E+00  0.300794805977476E-01  0.000000000000000E+00 
 0.499831267017634E+00  0.129886300874055E-01  0.000000000000000E+00 
 0.233000000566244E+00  0.442392359491131E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.312267646496684E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.320936957393910E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.330536905245361E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.341683008393463E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.353354473915009E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.365680595584233E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.380766062772794E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.396253419561307E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.411925430832574E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.427703741222115E+00  0.000000000000000E+00 
 0.233000000566244E+00  0.303973683350837E+00  0.000000000000000E+00 
 0.382472019692411E+00  0.201035963485472E-01  0.000000000000000E+00 
 0.381301254177351E+00  0.360326795634166E-01  0.000000000000000E+00 
 0.378035143864952E+00  0.614689387963542E-01  0.000000000000000E+00 
 0.372625891940009E+00  0.885378172853632E-01  0.000000000000000E+00 
 0.365425730799003E+00  0.114686684945360E+00  0.000000000000000E+00 
 0.360508715469899E+00  0.129315376131320E+00  0.000000000000000E+00 
 0.354260828670397E+00  0.145561896468495E+00  0.000000000000000E+00 
 0.345937255211480E+00  0.164366711625223E+00  0.000000000000000E+00 
 0.338280107048937E+00  0.179598356364144E+00  0.000000000000000E+00 
 0.330840137548430E+00  0.192960627643769E+00  0.000000000000000E+00 
 0.322618053032948E+00  0.206413643664781E+00  0.000000000000000E+00 
 0.312803888082001E+00  0.221003909545789E+00  0.000000000000000E+00 
 0.304842890358097E+00  0.231861623887743E+00  0.000000000000000E+00 
 0.297358760278423E+00  0.241385103350267E+00  0.000000000000000E+00 
 0.290275164775728E+00  0.249858618318769E+00  0.000000000000000E+00 
 0.281127109807362E+00  0.260108724507849E+00  0.000000000000000E+00 
 0.271839752197041E+00  0.269800203037717E+00  0.000000000000000E+00 
 0.265260729142894E+00  0.276271145812086E+00  0.000000000000000E+00 
 0.256312803491739E+00  0.284592247259037E+00  0.000000000000000E+00 
 0.245157693712822E+00  0.294256190499290E+00  0.000000000000000E+00 
 0.383000000566256E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.489303639276004E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.477837889038753E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.467166185159254E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.456559957685053E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.445143793763055E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.433631611079637E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.422559263435998E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.411760810538302E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.401266326534059E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.391638630645732E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.408564042003884E+00  0.759506674681643E-01  0.000000000000000E+00 
 0.276275577306445E+00  0.313101807858223E+00  0.000000000000000E+00 
 0.264673347341763E+00  0.329733563979865E+00  0.000000000000000E+00 
 0.419337733346542E+00  0.407130914683415E-01  0.000000000000000E+00 
 0.402020058036788E+00  0.106462740353099E+00  0.000000000000000E+00 
 0.282795376725637E+00  0.282396551712799E+00  0.000000000000000E+00 
 0.292767481984422E+00  0.284963495263171E+00  0.000000000000000E+00 
 0.274072797468757E+00  0.300752868678586E+00  0.000000000000000E+00 
 0.293597396134726E+00  0.295399115919864E+00  0.000000000000000E+00 
 0.252668177393905E+00  0.325927498790968E+00  0.000000000000000E+00 
 0.295329120926133E+00  0.307952126350740E+00  0.000000000000000E+00 
 0.281286030883424E+00  0.325523981534329E+00  0.000000000000000E+00 
 0.298796258085656E+00  0.319389043636426E+00  0.000000000000000E+00 
 0.309814958673627E+00  0.302090964738478E+00  0.000000000000000E+00 
 0.490095977797899E+00  0.207034076376703E-01  0.000000000000000E+00 
 0.322396484472460E+00  0.318549264697428E+00  0.000000000000000E+00 
 0.336123206149415E+00  0.319216434598984E+00  0.000000000000000E+00 
 0.316250244051890E+00  0.310633031995800E+00  0.000000000000000E+00 
 0.325407208147238E+00  0.291441066682751E+00  0.000000000000000E+00 
 0.369676081466797E+00  0.134630273014805E+00  0.000000000000000E+00 
 0.378426529617843E+00  0.145911668606176E+00  0.000000000000000E+00 
 0.409468581556470E+00  0.435087207492089E-01  0.000000000000000E+00 
 0.392905680113822E+00  0.993582611264387E-01  0.000000000000000E+00 
