 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.669798477832288E-01  0.495493390461402E+00  0.000000000000000E+00 
 0.915446293012830E-01  0.491548147027421E+00  0.000000000000000E+00 
 0.115038803022493E+00  0.486586142218572E+00  0.000000000000000E+00 
 0.137268771589838E+00  0.480788190730822E+00  0.000000000000000E+00 
 0.163035303838684E+00  0.472672708861246E+00  0.000000000000000E+00 
 0.190326771254171E+00  0.462358865108005E+00  0.000000000000000E+00 
 0.218467055505222E+00  0.449746757252210E+00  0.000000000000000E+00 
 0.247196638283210E+00  0.434619168953096E+00  0.000000000000000E+00 
 0.275981865737694E+00  0.416934059275495E+00  0.000000000000000E+00 
 0.304280082036880E+00  0.396753867877340E+00  0.000000000000000E+00 
 0.331075773691538E+00  0.374684977113508E+00  0.000000000000000E+00 
 0.356132984324279E+00  0.350954836804229E+00  0.000000000000000E+00 
 0.380118194366747E+00  0.324823272428815E+00  0.000000000000000E+00 
 0.401930416688645E+00  0.297408708918370E+00  0.000000000000000E+00 
 0.420704334794188E+00  0.270199671882442E+00  0.000000000000000E+00 
 0.436204379978062E+00  0.244388499909375E+00  0.000000000000000E+00 
 0.448077864066588E+00  0.221869844128318E+00  0.000000000000000E+00 
 0.458769803527607E+00  0.198822200398348E+00  0.000000000000000E+00 
 0.469518947685656E+00  0.171906828730432E+00  0.000000000000000E+00 
 0.478822321802684E+00  0.143976331886484E+00  0.000000000000000E+00 
 0.486279411277635E+00  0.116328561271413E+00  0.000000000000000E+00 
 0.491858049022042E+00  0.898646738837398E-01  0.000000000000000E+00 
 0.495903241712454E+00  0.638746808921958E-01  0.000000000000000E+00 
 0.498439489393912E+00  0.394724639810619E-01  0.000000000000000E+00 
 0.499703688896706E+00  0.172111389229190E-01  0.000000000000000E+00 
 0.484000000637024E-01  0.497651926544883E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.211169052645379E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.233899478303180E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.257284028342523E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.286360222414877E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.318498858502829E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.348001445731176E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.380428154148038E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.416838767071644E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.449201000989915E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.477293240425764E+00  0.000000000000000E+00 
 0.484000000637024E-01  0.192405821167423E+00  0.000000000000000E+00 
 0.197943001854031E+00  0.134583818600819E-01  0.000000000000000E+00 
 0.196700080676910E+00  0.259159851630991E-01  0.000000000000000E+00 
 0.194261604353419E+00  0.403111535348891E-01  0.000000000000000E+00 
 0.190683208647979E+00  0.547948352035880E-01  0.000000000000000E+00 
 0.186402565786933E+00  0.679458865077543E-01  0.000000000000000E+00 
 0.182311429000922E+00  0.782630364918103E-01  0.000000000000000E+00 
 0.177152369194150E+00  0.893285962845992E-01  0.000000000000000E+00 
 0.170703713874337E+00  0.101107873554863E+00  0.000000000000000E+00 
 0.163462057561509E+00  0.112439831745851E+00  0.000000000000000E+00 
 0.156173942862475E+00  0.122361185005970E+00  0.000000000000000E+00 
 0.148226871537364E+00  0.131876285129368E+00  0.000000000000000E+00 
 0.139038150356331E+00  0.141530748499283E+00  0.000000000000000E+00 
 0.130497943694170E+00  0.149441783704795E+00  0.000000000000000E+00 
 0.121922372321901E+00  0.156516756779194E+00  0.000000000000000E+00 
 0.112970026096420E+00  0.163096085879004E+00  0.000000000000000E+00 
 0.101513284378877E+00  0.170462937672358E+00  0.000000000000000E+00 
 0.904946708008350E-01  0.176559549676378E+00  0.000000000000000E+00 
 0.816482765383822E-01  0.180820681791628E+00  0.000000000000000E+00 
 0.713688631688711E-01  0.185119003333695E+00  0.000000000000000E+00 
 0.600011661999457E-01  0.189109545184593E+00  0.000000000000000E+00 
 0.198400000063703E+00  0.173472347597681E-17  0.000000000000000E+00 
 0.476864569239220E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.445779137178462E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.419529349365650E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.392350503278844E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.356934452301185E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.322271664359630E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.293124108983851E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.265613526591708E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.237802051065256E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.214754100707520E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.282224959079326E+00  0.761025154751675E-01  0.000000000000000E+00 
 0.102303659869553E+00  0.268992074219291E+00  0.000000000000000E+00 
 0.885594406059426E-01  0.291679997540110E+00  0.000000000000000E+00 
 0.295061266741333E+00  0.489600217632811E-01  0.000000000000000E+00 
 0.274024073980183E+00  0.103020651043890E+00  0.000000000000000E+00 
 0.102515323674413E+00  0.206982091912352E+00  0.000000000000000E+00 
 0.116405813643555E+00  0.222279450830886E+00  0.000000000000000E+00 
 0.940180754284737E-01  0.235835869092294E+00  0.000000000000000E+00 
 0.122944660623946E+00  0.245876203706118E+00  0.000000000000000E+00 
 0.733076915116459E-01  0.268629664117869E+00  0.000000000000000E+00 
 0.128316211941590E+00  0.275839253285023E+00  0.000000000000000E+00 
 0.110390037887394E+00  0.298930466172528E+00  0.000000000000000E+00 
 0.134749084786996E+00  0.307291213765508E+00  0.000000000000000E+00 
 0.151061187983723E+00  0.285617070960777E+00  0.000000000000000E+00 
 0.479029986934426E+00  0.267136153526704E-01  0.000000000000000E+00 
 0.171813266328693E+00  0.336186155809313E+00  0.000000000000000E+00 
 0.195426239376004E+00  0.350772527351310E+00  0.000000000000000E+00 
 0.161222561287358E+00  0.311144400699328E+00  0.000000000000000E+00 
 0.176041291927930E+00  0.283573049903573E+00  0.000000000000000E+00 
 0.202372489491069E+00  0.889302597160040E-01  0.000000000000000E+00 
 0.229219253203922E+00  0.112619676038552E+00  0.000000000000000E+00 
 0.265601787630123E+00  0.493243947739077E-01  0.000000000000000E+00 
 0.244588583747281E+00  0.814478192148764E-01  0.000000000000000E+00 
 0.255563936750253E+00  0.122571589672745E+00  0.000000000000000E+00 
 0.280666401807447E+00  0.242379022112723E-01  0.000000000000000E+00 
 0.312737858687099E+00  0.733810130695797E-01  0.000000000000000E+00 
 0.286533856952302E+00  0.131883482175884E+00  0.000000000000000E+00 
 0.469400581838935E+00  0.511126180025019E-01  0.000000000000000E+00 
 0.453663492595558E+00  0.259162265434331E-01  0.000000000000000E+00 
 0.302256803004433E+00  0.103082659624274E+00  0.000000000000000E+00 
 0.332389366800729E+00  0.974351234373259E-01  0.000000000000000E+00 
 0.326894318068003E+00  0.138942626684475E+00  0.000000000000000E+00 
 0.353373629905048E+00  0.116141753092478E+00  0.000000000000000E+00 
 0.355441313202679E+00  0.171452708368985E+00  0.000000000000000E+00 
 0.367074961598225E+00  0.141063092799062E+00  0.000000000000000E+00 
 0.214973563320191E+00  0.269087871260953E-01  0.000000000000000E+00 
 0.256640939770819E+00  0.231893306622005E-01  0.000000000000000E+00 
 0.237076124784030E+00  0.408399338252974E-01  0.000000000000000E+00 
 0.210904656722506E+00  0.585914248462950E-01  0.000000000000000E+00 
 0.930090495955652E-01  0.191403076521500E+00  0.000000000000000E+00 
 0.758773824524674E-01  0.207848974786318E+00  0.000000000000000E+00 
 0.676081854538415E-01  0.235134002716705E+00  0.000000000000000E+00 
