 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.143539676445451E+00  0.478953401998499E+00  0.000000000000000E+00 
 0.160784538751014E+00  0.473443061094598E+00  0.000000000000000E+00 
 0.177288406457986E+00  0.467513444657571E+00  0.000000000000000E+00 
 0.193221550427787E+00  0.461156624641002E+00  0.000000000000000E+00 
 0.211735363302277E+00  0.452954893921296E+00  0.000000000000000E+00 
 0.231879277129669E+00  0.442980813171205E+00  0.000000000000000E+00 
 0.253484256740715E+00  0.430982286857137E+00  0.000000000000000E+00 
 0.276591065337287E+00  0.416530170066449E+00  0.000000000000000E+00 
 0.300732321213335E+00  0.399449710198467E+00  0.000000000000000E+00 
 0.325112293071003E+00  0.379871026657883E+00  0.000000000000000E+00 
 0.348516483099752E+00  0.358519540621958E+00  0.000000000000000E+00 
 0.370745802780717E+00  0.335481072074836E+00  0.000000000000000E+00 
 0.392084788332535E+00  0.310273296882331E+00  0.000000000000000E+00 
 0.411658540811784E+00  0.283790848648636E+00  0.000000000000000E+00 
 0.428626299548742E+00  0.257448043952858E+00  0.000000000000000E+00 
 0.442702921107241E+00  0.232409388027067E+00  0.000000000000000E+00 
 0.453340248062422E+00  0.210909031306632E+00  0.000000000000000E+00 
 0.462927757884652E+00  0.188938855135434E+00  0.000000000000000E+00 
 0.472647558968903E+00  0.163108200286612E+00  0.000000000000000E+00 
 0.481044374038805E+00  0.136368288856371E+00  0.000000000000000E+00 
 0.487731348380114E+00  0.110082386453582E+00  0.000000000000000E+00 
 0.492695127884927E+00  0.851558040209570E-01  0.000000000000000E+00 
 0.496296298740023E+00  0.607452373190996E-01  0.000000000000000E+00 
 0.498581344169137E+00  0.376383215153942E-01  0.000000000000000E+00 
 0.499732371103746E+00  0.163571779665140E-01  0.000000000000000E+00 
 0.129000000283122E+00  0.483072458257511E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.261143781131013E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.276975564310442E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.294167961670469E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.315298173039042E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.338990096273716E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.360633301318290E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.385481202952388E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.414826237177067E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.441535200112293E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.465217648031701E+00  0.000000000000000E+00 
 0.129000000283122E+00  0.247386337708727E+00  0.000000000000000E+00 
 0.278326566859274E+00  0.193732376827093E-01  0.000000000000000E+00 
 0.276755490436050E+00  0.353185315589892E-01  0.000000000000000E+00 
 0.273230225233035E+00  0.564468261028695E-01  0.000000000000000E+00 
 0.267696161967742E+00  0.786114815133412E-01  0.000000000000000E+00 
 0.261189906159668E+00  0.980858454532843E-01  0.000000000000000E+00 
 0.256056356650466E+00  0.110797754385506E+00  0.000000000000000E+00 
 0.249556687532530E+00  0.124749588639695E+00  0.000000000000000E+00 
 0.241172645525906E+00  0.140273857892402E+00  0.000000000000000E+00 
 0.232770766184885E+00  0.153814077924238E+00  0.000000000000000E+00 
