 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.241452178711200E+00  0.437836551004613E+00  0.000000000000000E+00 
 0.262290928060027E+00  0.425680007819735E+00  0.000000000000000E+00 
 0.278778109106965E+00  0.415069591614159E+00  0.000000000000000E+00 
 0.292759534339947E+00  0.405329316794452E+00  0.000000000000000E+00 
 0.308955151390237E+00  0.393124298955732E+00  0.000000000000000E+00 
 0.325576862272456E+00  0.379472932832926E+00  0.000000000000000E+00 
 0.342431946437409E+00  0.364335507546392E+00  0.000000000000000E+00 
 0.360139877866265E+00  0.346841849220177E+00  0.000000000000000E+00 
 0.378369708915351E+00  0.326858323093221E+00  0.000000000000000E+00 
 0.395494605901851E+00  0.305915048179294E+00  0.000000000000000E+00 
 0.410373215691382E+00  0.285646326500297E+00  0.000000000000000E+00 
 0.423832486868778E+00  0.265265947823364E+00  0.000000000000000E+00 
 0.436160991503845E+00  0.244465927054024E+00  0.000000000000000E+00 
 0.447347328680864E+00  0.223339131193115E+00  0.000000000000000E+00 
 0.457131867759626E+00  0.202559757796547E+00  0.000000000000000E+00 
 0.465349735577679E+00  0.182892382558117E+00  0.000000000000000E+00 
 0.471562151122972E+00  0.166220148081619E+00  0.000000000000000E+00 
 0.477220381780210E+00  0.149200225246313E+00  0.000000000000000E+00 
 0.483129458862952E+00  0.128786357890854E+00  0.000000000000000E+00 
 0.488287942651945E+00  0.107586639787340E+00  0.000000000000000E+00 
 0.492381053291918E+00  0.869534263795370E-01  0.000000000000000E+00 
 0.495399914321068E+00  0.676677536990709E-01  0.000000000000000E+00 
 0.497616854698794E+00  0.487592649624518E-01  0.000000000000000E+00 
 0.499063716641969E+00  0.305844197509783E-01  0.000000000000000E+00 
 0.499825082306209E+00  0.132244885569276E-01  0.000000000000000E+00 
 0.225200000545010E+00  0.446413440382934E+00  0.000000000000000E+00 
 0.225200000545010E+00  0.308902668785993E+00  0.000000000000000E+00 
 0.225200000545010E+00  0.318142206020024E+00  0.000000000000000E+00 
 0.225200000545010E+00  0.328426269037173E+00  0.000000000000000E+00 
 0.225200000545010E+00  0.340243512122403E+00  0.000000000000000E+00 
 0.225200000545010E+00  0.352839719551682E+00  0.000000000000000E+00 
