 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.153277488947303E+00  0.475926476865923E+00  0.000000000000000E+00 
 0.169556369207211E+00  0.470372870881461E+00  0.000000000000000E+00 
 0.185251824428923E+00  0.464415505281375E+00  0.000000000000000E+00 
 0.200539233835189E+00  0.458021850671772E+00  0.000000000000000E+00 
 0.218382026497966E+00  0.449788050644570E+00  0.000000000000000E+00 
 0.237885019754436E+00  0.439784853509568E+00  0.000000000000000E+00 
 0.258875867426852E+00  0.427765455903109E+00  0.000000000000000E+00 
 0.281393219377690E+00  0.413301168747754E+00  0.000000000000000E+00 
 0.304969655230498E+00  0.396224064625802E+00  0.000000000000000E+00 
 0.328781325585721E+00  0.376699933562638E+00  0.000000000000000E+00 
 0.351602401779396E+00  0.355493672324783E+00  0.000000000000000E+00 
 0.373277230442449E+00  0.332662154795545E+00  0.000000000000000E+00 
 0.394080878156360E+00  0.307734075902413E+00  0.000000000000000E+00 
 0.413200538374472E+00  0.281540965202307E+00  0.000000000000000E+00 
 0.429816156192981E+00  0.255456594895280E+00  0.000000000000000E+00 
 0.443631025421831E+00  0.230632853867733E+00  0.000000000000000E+00 
 0.454066262487538E+00  0.209341417953062E+00  0.000000000000000E+00 
 0.463478301924791E+00  0.187584284109602E+00  0.000000000000000E+00 
 0.473045008121789E+00  0.161951907339976E+00  0.000000000000000E+00 
 0.481317922078376E+00  0.135399622917327E+00  0.000000000000000E+00 
 0.487907053779752E+00  0.109300992090475E+00  0.000000000000000E+00 
 0.492795270194277E+00  0.845743558896561E-01  0.000000000000000E+00 
 0.496343316877356E+00  0.603598524781513E-01  0.000000000000000E+00 
 0.498599037996689E+00  0.374031991783648E-01  0.000000000000000E+00 
 0.499736455200034E+00  0.162319236107478E-01  0.000000000000000E+00 
 0.139400000311434E+00  0.480174593156669E+00  0.000000000000000E+00 
 0.139400000311434E+00  0.266568865387778E+00  0.000000000000000E+00 
 0.139400000311434E+00  0.281355510451909E+00  0.000000000000000E+00 
 0.139400000311434E+00  0.297657582886991E+00  0.000000000000000E+00 
 0.139400000311434E+00  0.317850741402248E+00  0.000000000000000E+00 
 0.139400000311434E+00  0.340685834605516E+00  0.000000000000000E+00 
 0.139400000311434E+00  0.361442447732265E+00  0.000000000000000E+00 
 0.139400000311434E+00  0.385307029868057E+00  0.000000000000000E+00 
 0.139400000311434E+00  0.413913588170560E+00  0.000000000000000E+00 
