 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.579007562045352E-01  0.496636187194351E+00  0.000000000000000E+00 
 0.850721593177593E-01  0.492709577448027E+00  0.000000000000000E+00 
 0.110609523090847E+00  0.487612072657780E+00  0.000000000000000E+00 
 0.134236809685916E+00  0.481643518512756E+00  0.000000000000000E+00 
 0.161353144901865E+00  0.473249577527838E+00  0.000000000000000E+00 
 0.189625530167026E+00  0.462646904570726E+00  0.000000000000000E+00 
 0.218324949342849E+00  0.449815758388301E+00  0.000000000000000E+00 
 0.247243522843798E+00  0.434592499258545E+00  0.000000000000000E+00 
 0.275941060487715E+00  0.416961066691982E+00  0.000000000000000E+00 
 0.303986623254191E+00  0.396978756210600E+00  0.000000000000000E+00 
 0.330443219121884E+00  0.375242959875820E+00  0.000000000000000E+00 
 0.355170097276909E+00  0.351929257096240E+00  0.000000000000000E+00 
 0.378924152085289E+00  0.326215399646375E+00  0.000000000000000E+00 
 0.400590510057598E+00  0.299211034642431E+00  0.000000000000000E+00 
 0.419342445717340E+00  0.272308489070392E+00  0.000000000000000E+00 
 0.434916707990003E+00  0.246672773347888E+00  0.000000000000000E+00 
 0.446937225038493E+00  0.224158686815595E+00  0.000000000000000E+00 
 0.457817513925901E+00  0.201005283370133E+00  0.000000000000000E+00 
 0.468799182389692E+00  0.173860077622082E+00  0.000000000000000E+00 
 0.478316921136851E+00  0.145646568631615E+00  0.000000000000000E+00 
 0.485951416786844E+00  0.117691208349898E+00  0.000000000000000E+00 
 0.491664118532181E+00  0.909197148476278E-01  0.000000000000000E+00 
 0.495809042894127E+00  0.646018032597403E-01  0.000000000000000E+00 
 0.498406787459284E+00  0.398832573207797E-01  0.000000000000000E+00 
 0.499698625609585E+00  0.173575218246294E-01  0.000000000000000E+00 
 0.380000000353902E-01  0.498553908817603E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.204134506136489E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.228560081527792E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.253253069087728E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.283696275895285E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.316925148901412E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.347504755416004E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.381017211311095E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.417300264013150E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.449704838767425E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.477926164328051E+00  0.000000000000000E+00 
 0.380000000353903E-01  0.184119526424051E+00  0.000000000000000E+00 
 0.187562278756432E+00  0.128215288090405E-01  0.000000000000000E+00 
 0.186356703126356E+00  0.248028065585658E-01  0.000000000000000E+00 
 0.184027060254043E+00  0.384453002012231E-01  0.000000000000000E+00 
 0.180647799664456E+00  0.520612378809526E-01  0.000000000000000E+00 
 0.176591403882124E+00  0.644940004050499E-01  0.000000000000000E+00 
 0.172645193061438E+00  0.744153030369779E-01  0.000000000000000E+00 
 0.167687858501081E+00  0.849987183705064E-01  0.000000000000000E+00 
 0.161536491526817E+00  0.961767223319340E-01  0.000000000000000E+00 
 0.154533502739056E+00  0.107067252437452E+00  0.000000000000000E+00 
 0.147459158262864E+00  0.116618166070788E+00  0.000000000000000E+00 
 0.139717877732294E+00  0.125789167479913E+00  0.000000000000000E+00 
 0.130788389780229E+00  0.135049609818028E+00  0.000000000000000E+00 
 0.122372471589607E+00  0.142719929268333E+00  0.000000000000000E+00 
 0.113900357059030E+00  0.149568408011628E+00  0.000000000000000E+00 
 0.104944223774597E+00  0.155983043660694E+00  0.000000000000000E+00 
 0.934168757979666E-01  0.163148053403813E+00  0.000000000000000E+00 
 0.822624761639449E-01  0.169046990593393E+00  0.000000000000000E+00 
 0.731458797060872E-01  0.173186836380048E+00  0.000000000000000E+00 
 0.624299522650355E-01  0.177331613294112E+00  0.000000000000000E+00 
 0.503852627426905E-01  0.181122404223377E+00  0.000000000000000E+00 
 0.188000000035390E+00  0.578241158658936E-18  0.000000000000000E+00 
 0.476820773068273E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.445735353137398E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.419364294429349E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.391962372983188E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.355768043039938E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.319962550381526E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.289509328797321E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.260378942714421E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.230168698172590E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.205054179849873E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.279091047283158E+00  0.753382089332915E-01  0.000000000000000E+00 
 0.968887744661912E-01  0.266469179683673E+00  0.000000000000000E+00 
 0.822970105205794E-01  0.289931648928641E+00  0.000000000000000E+00 
 0.292005416676465E+00  0.487174295250642E-01  0.000000000000000E+00 
 0.270787544987889E+00  0.101850597655989E+00  0.000000000000000E+00 
 0.953302214259261E-01  0.201374482150019E+00  0.000000000000000E+00 
 0.110321241334945E+00  0.217823471359950E+00  0.000000000000000E+00 
 0.869340399804499E-01  0.231764637609724E+00  0.000000000000000E+00 
 0.118049092075820E+00  0.242603830213317E+00  0.000000000000000E+00 
 0.653703128632577E-01  0.265575530509234E+00  0.000000000000000E+00 
 0.124954450378507E+00  0.273925676440986E+00  0.000000000000000E+00 
 0.105933113056515E+00  0.297670727479195E+00  0.000000000000000E+00 
 0.132205262606020E+00  0.306509298590314E+00  0.000000000000000E+00 
 0.149174447783088E+00  0.284252097217048E+00  0.000000000000000E+00 
 0.478907929721877E+00  0.270183779950008E-01  0.000000000000000E+00 
 0.171690669077176E+00  0.335818264809620E+00  0.000000000000000E+00 
 0.196064257976742E+00  0.350517469649969E+00  0.000000000000000E+00 
 0.160266829279505E+00  0.310481277098891E+00  0.000000000000000E+00 
 0.175129115812076E+00  0.282386114797541E+00  0.000000000000000E+00 
 0.193322285358936E+00  0.851224022321195E-01  0.000000000000000E+00 
 0.223934493591820E+00  0.109768200472873E+00  0.000000000000000E+00 
 0.260854257716548E+00  0.490348576554959E-01  0.000000000000000E+00 
 0.239458455771550E+00  0.796912335531542E-01  0.000000000000000E+00 
 0.251664310525383E+00  0.120665399105559E+00  0.000000000000000E+00 
 0.276496820438330E+00  0.241347640004553E-01  0.000000000000000E+00 
 0.310495456262678E+00  0.731335833353628E-01  0.000000000000000E+00 
 0.283770210159214E+00  0.130775808532860E+00  0.000000000000000E+00 
 0.469144198162121E+00  0.517159974732336E-01  0.000000000000000E+00 
 0.453423799986617E+00  0.262130953828753E-01  0.000000000000000E+00 
 0.299772287173584E+00  0.102454344358672E+00  0.000000000000000E+00 
 0.330650332923596E+00  0.974446101950789E-01  0.000000000000000E+00 
 0.325200305995670E+00  0.138834668286153E+00  0.000000000000000E+00 
 0.351944939537135E+00  0.116424690091412E+00  0.000000000000000E+00 
 0.354287346824048E+00  0.171921997185853E+00  0.000000000000000E+00 
