 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.626602665998624E-01  0.496058152830526E+00  0.000000000000000E+00 
 0.854263040163080E-01  0.492648299075632E+00  0.000000000000000E+00 
 0.107531250997481E+00  0.488300143414803E+00  0.000000000000000E+00 
 0.128966911202022E+00  0.483081293174358E+00  0.000000000000000E+00 
 0.154154396997403E+00  0.475643166550690E+00  0.000000000000000E+00 
 0.181306792223319E+00  0.465969792039881E+00  0.000000000000000E+00 
 0.209720226659707E+00  0.453891425926731E+00  0.000000000000000E+00 
 0.239014832323312E+00  0.439171845556451E+00  0.000000000000000E+00 
 0.268542558948860E+00  0.421764026480683E+00  0.000000000000000E+00 
 0.297687792263707E+00  0.401723758741203E+00  0.000000000000000E+00 
 0.325401508398337E+00  0.379623311102054E+00  0.000000000000000E+00 
 0.351381540222525E+00  0.355711980668132E+00  0.000000000000000E+00 
 0.376249253728643E+00  0.329296977011085E+00  0.000000000000000E+00 
 0.398857576424810E+00  0.301517219621910E+00  0.000000000000000E+00 
 0.418270146816076E+00  0.273952704462756E+00  0.000000000000000E+00 
 0.434255811578293E+00  0.247834400579255E+00  0.000000000000000E+00 
 0.446499313325351E+00  0.225029694040566E+00  0.000000000000000E+00 
 0.457535386261913E+00  0.201646647178084E+00  0.000000000000000E+00 
 0.468612386783403E+00  0.174362928838565E+00  0.000000000000000E+00 
 0.478190286525834E+00  0.146061801551060E+00  0.000000000000000E+00 
 0.485867682491674E+00  0.118036414339687E+00  0.000000000000000E+00 
 0.491615588590443E+00  0.911817583449291E-01  0.000000000000000E+00 
 0.495783429525328E+00  0.647980787377555E-01  0.000000000000000E+00 
 0.498395742325837E+00  0.400210448573958E-01  0.000000000000000E+00 
 0.499695238950588E+00  0.174547463492110E-01  0.000000000000000E+00 
 0.450000009499490E-01  0.497970882597070E+00  0.000000000000000E+00 
 0.450000009499490E-01  0.208042833316554E+00  0.000000000000000E+00 
 0.450000009499490E-01  0.230218893394474E+00  0.000000000000000E+00 
 0.450000009499490E-01  0.253132881851744E+00  0.000000000000000E+00 
 0.450000009499490E-01  0.282081122085685E+00  0.000000000000000E+00 
 0.450000009499490E-01  0.314442040181896E+00  0.000000000000000E+00 
