 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.169299579749343E+00  0.470465357169575E+00  0.000000000000000E+00 
 0.185959070066205E+00  0.464132765768710E+00  0.000000000000000E+00 
 0.201412902090967E+00  0.457638331951438E+00  0.000000000000000E+00 
 0.216062829149031E+00  0.450906701946330E+00  0.000000000000000E+00 
 0.233005026144817E+00  0.442389712573940E+00  0.000000000000000E+00 
 0.251374438967184E+00  0.432216255402239E+00  0.000000000000000E+00 
 0.271082339959936E+00  0.420136126704008E+00  0.000000000000000E+00 
 0.292270336021494E+00  0.405682204048789E+00  0.000000000000000E+00 
 0.314511844112578E+00  0.388693066458492E+00  0.000000000000000E+00 
 0.336977201995867E+00  0.369386471510580E+00  0.000000000000000E+00 
 0.358436819541122E+00  0.348601558225498E+00  0.000000000000000E+00 
 0.378867259077613E+00  0.326281473576139E+00  0.000000000000000E+00 
 0.398465583747922E+00  0.302035061819697E+00  0.000000000000000E+00 
 0.416540386136059E+00  0.276575679909899E+00  0.000000000000000E+00 
 0.432329533670357E+00  0.251179565881407E+00  0.000000000000000E+00 
 0.445509033626722E+00  0.226983922243371E+00  0.000000000000000E+00 
 0.455485238424633E+00  0.206235781515370E+00  0.000000000000000E+00 
 0.464532939162947E+00  0.184957152964230E+00  0.000000000000000E+00 
 0.473831790179666E+00  0.159635317568301E+00  0.000000000000000E+00 
 0.481874115645012E+00  0.133406659021720E+00  0.000000000000000E+00 
 0.488266453081591E+00  0.107684125084076E+00  0.000000000000000E+00 
 0.492995336060564E+00  0.834002315496310E-01  0.000000000000000E+00 
 0.496433600845293E+00  0.596127499095322E-01  0.000000000000000E+00 
 0.498632038534807E+00  0.369606567396012E-01  0.000000000000000E+00 
 0.499744302759938E+00  0.159884914542848E-01  0.000000000000000E+00 
 0.155000000353903E+00  0.475368278169979E+00  0.000000000000000E+00 
 0.155000000353903E+00  0.275286187696181E+00  0.000000000000000E+00 
 0.155000000353903E+00  0.289535497592142E+00  0.000000000000000E+00 
 0.155000000353903E+00  0.304986905141824E+00  0.000000000000000E+00 
 0.155000000353903E+00  0.323690952140271E+00  0.000000000000000E+00 
 0.155000000353903E+00  0.344300752936010E+00  0.000000000000000E+00 
 0.155000000353903E+00  0.363754761406079E+00  0.000000000000000E+00 
