 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.163641541846026E+00  0.472463168704456E+00  0.000000000000000E+00 
 0.179707315949650E+00  0.466588984647272E+00  0.000000000000000E+00 
 0.194895727138649E+00  0.460451577848417E+00  0.000000000000000E+00 
 0.209555498664188E+00  0.453967502118382E+00  0.000000000000000E+00 
 0.226644979949166E+00  0.445681560156848E+00  0.000000000000000E+00 
 0.245343130709176E+00  0.435668162956418E+00  0.000000000000000E+00 
 0.265511411887140E+00  0.423678758209210E+00  0.000000000000000E+00 
 0.287238718680757E+00  0.409260208779985E+00  0.000000000000000E+00 
 0.310062438197728E+00  0.392251557573555E+00  0.000000000000000E+00 
 0.333152353255236E+00  0.372839790688304E+00  0.000000000000000E+00 
 0.355249960794969E+00  0.351848639837037E+00  0.000000000000000E+00 
 0.376276230053657E+00  0.329266151762684E+00  0.000000000000000E+00 
 0.396438951292238E+00  0.304690265512882E+00  0.000000000000000E+00 
 0.415006404303820E+00  0.278872164955225E+00  0.000000000000000E+00 
 0.431183050220707E+00  0.253142602503741E+00  0.000000000000000E+00 
 0.444651540432998E+00  0.228659151556551E+00  0.000000000000000E+00 
 0.454844465471447E+00  0.207645159418642E+00  0.000000000000000E+00 
 0.464056043153543E+00  0.186150446716297E+00  0.000000000000000E+00 
 0.473480150744621E+00  0.160675283882901E+00  0.000000000000000E+00 
 0.481625231797456E+00  0.134302405399332E+00  0.000000000000000E+00 
 0.488105260122594E+00  0.108412430286640E+00  0.000000000000000E+00 
 0.492906137547737E+00  0.839257979871008E-01  0.000000000000000E+00 
 0.496393502228380E+00  0.599457333381026E-01  0.000000000000000E+00 
 0.498617529988273E+00  0.371558715197659E-01  0.000000000000000E+00 
 0.499740825583719E+00  0.160968085316289E-01  0.000000000000000E+00 
 0.149800000339746E+00  0.477032451619606E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.272239703300558E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.286475852736717E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.302049954215660E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.321225105353560E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.342604853784302E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.362607088099842E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.385733494824389E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.412621070536983E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.437485851919089E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.459824699831659E+00  0.000000000000000E+00 
 0.149800000339746E+00  0.259692125606310E+00  0.000000000000000E+00 
 0.299104281768182E+00  0.204124675541665E-01  0.000000000000000E+00 
 0.297518204008428E+00  0.369182676640048E-01  0.000000000000000E+00 
 0.293786360256153E+00  0.597462528628729E-01  0.000000000000000E+00 
 0.287788541642851E+00  0.840106868368125E-01  0.000000000000000E+00 
 0.280666320370611E+00  0.105387175753660E+00  0.000000000000000E+00 
 0.275348457615346E+00  0.118588646558436E+00  0.000000000000000E+00 
 0.268516414094985E+00  0.133337824960820E+00  0.000000000000000E+00 
 0.259784634736701E+00  0.149639512691102E+00  0.000000000000000E+00 
 0.251153302870984E+00  0.163713342952575E+00  0.000000000000000E+00 
 0.242943549163186E+00  0.175665796681385E+00  0.000000000000000E+00 
 0.234085299774211E+00  0.187307534908045E+00  0.000000000000000E+00 
 0.224096909827645E+00  0.199149730628518E+00  0.000000000000000E+00 
 0.215654565976911E+00  0.208262210631265E+00  0.000000000000000E+00 
 0.207675593086952E+00  0.216219537136898E+00  0.000000000000000E+00 
 0.199940532944530E+00  0.223391637017972E+00  0.000000000000000E+00 
 0.190785623858294E+00  0.231259347773693E+00  0.000000000000000E+00 
 0.181742758409361E+00  0.238431562443962E+00  0.000000000000000E+00 
 0.174833900572133E+00  0.243542906721682E+00  0.000000000000000E+00 
 0.166904623128301E+00  0.249043945885284E+00  0.000000000000000E+00 
 0.158487803327065E+00  0.254483116139899E+00  0.000000000000000E+00 
 0.299800000339753E+00  0.231296463463574E-17  0.000000000000000E+00 
 0.481592127153434E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.459265349630199E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.439824150108507E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.420462677595112E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.398617413368771E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.377104067012930E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.358706120981924E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.341693591310789E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.325606116057947E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.311582348331292E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.342497231751077E+00  0.837840153399866E-01  0.000000000000000E+00 
 0.184559902591354E+00  0.302281999622193E+00  0.000000000000000E+00 
 0.175201542790640E+00  0.319743392181113E+00  0.000000000000000E+00 
 0.355814957711288E+00  0.488554999643426E-01  0.000000000000000E+00 
 0.333807602528802E+00  0.115310560392069E+00  0.000000000000000E+00 
 0.189895370133421E+00  0.259301182166438E+00  0.000000000000000E+00 
 0.198903153194670E+00  0.268037936005060E+00  0.000000000000000E+00 
 0.181898037225884E+00  0.280394981711432E+00  0.000000000000000E+00 
 0.201124875682375E+00  0.283862933841396E+00  0.000000000000000E+00 
 0.165570016133396E+00  0.306119459423283E+00  0.000000000000000E+00 
 0.201382406155985E+00  0.304119796835693E+00  0.000000000000000E+00 
 0.189346968370133E+00  0.322591022783439E+00  0.000000000000000E+00 
 0.205194207002296E+00  0.325639775175918E+00  0.000000000000000E+00 
 0.216692568127035E+00  0.307974958343751E+00  0.000000000000000E+00 
 0.483195704289509E+00  0.253473828847330E-01  0.000000000000000E+00 
 0.229412769126011E+00  0.343333088956014E+00  0.000000000000000E+00 
 0.246394164360654E+00  0.352311780575300E+00  0.000000000000000E+00 
 0.222791463021419E+00  0.325423369234461E+00  0.000000000000000E+00 
 0.234679962166496E+00  0.302795161068745E+00  0.000000000000000E+00 
 0.288850387459596E+00  0.127142101303287E+00  0.000000000000000E+00 
 0.301015637080353E+00  0.143184170136922E+00  0.000000000000000E+00 
 0.338304848837942E+00  0.502011094464532E-01  0.000000000000000E+00 
 0.317861531425103E+00  0.101204493655308E+00  0.000000000000000E+00 
 0.319361200009399E+00  0.142764881826333E+00  0.000000000000000E+00 
 0.349676456400034E+00  0.239272255845250E-01  0.000000000000000E+00 
 0.363481492540856E+00  0.745403459458986E-01  0.000000000000000E+00 
 0.340613535547071E+00  0.143307877045992E+00  0.000000000000000E+00 
 0.475420186217894E+00  0.483284855151102E-01  0.000000000000000E+00 
 0.463489865318456E+00  0.245294492349578E-01  0.000000000000000E+00 
 0.353789737267274E+00  0.108743102238759E+00  0.000000000000000E+00 
 0.374243451990948E+00  0.966142026388932E-01  0.000000000000000E+00 
 0.366563819646795E+00  0.140535232238384E+00  0.000000000000000E+00 
 0.387533534533343E+00  0.113808164245897E+00  0.000000000000000E+00 
 0.382392309228606E+00  0.170004920240029E+00  0.000000000000000E+00 
 0.394741582270879E+00  0.137226115063610E+00  0.000000000000000E+00 
 0.310497206101660E+00  0.347008745367448E-01  0.000000000000000E+00 
 0.335055356285072E+00  0.237925679205379E-01  0.000000000000000E+00 
 0.322638048670457E+00  0.462133238498571E-01  0.000000000000000E+00 
 0.303900587418641E+00  0.838700981485367E-01  0.000000000000000E+00 
 0.184291316503047E+00  0.249504565445970E+00  0.000000000000000E+00 
 0.170791772262050E+00  0.264713042696960E+00  0.000000000000000E+00 
 0.163205630489033E+00  0.284932155974948E+00  0.000000000000000E+00 
 0.164392115209416E+00  0.449423596209236E+00  0.000000000000000E+00 
 0.163994021156920E+00  0.424188634651847E+00  0.000000000000000E+00 
 0.178366358978555E+00  0.435357881543913E+00  0.000000000000000E+00 
 0.192937211200397E+00  0.443963732881698E+00  0.000000000000000E+00 
 0.164549319875411E+00  0.399345961750381E+00  0.000000000000000E+00 
 0.178967815396740E+00  0.410943576357587E+00  0.000000000000000E+00 
 0.193762053827963E+00  0.422151518737755E+00  0.000000000000000E+00 
 0.209748541118180E+00  0.433386028649105E+00  0.000000000000000E+00 
 0.158182505100122E+00  0.370397547408518E+00  0.000000000000000E+00 
 0.167977007174443E+00  0.377591566990346E+00  0.000000000000000E+00 
 0.180557722269677E+00  0.386757548015897E+00  0.000000000000000E+00 
 0.194869758275356E+00  0.397725964119950E+00  0.000000000000000E+00 
 0.479302612865091E+00  0.710523481496622E-01  0.000000000000000E+00 
 0.210220667693912E+00  0.410601712187745E+00  0.000000000000000E+00 
 0.227174522087285E+00  0.423340777701484E+00  0.000000000000000E+00 
 0.227210815905986E+00  0.401243578872270E+00  0.000000000000000E+00 
 0.245712970358357E+00  0.412392111037043E+00  0.000000000000000E+00 
 0.228948119704672E+00  0.382520124223188E+00  0.000000000000000E+00 
 0.244864365018777E+00  0.390643289237610E+00  0.000000000000000E+00 
 0.264981671111549E+00  0.397932304181295E+00  0.000000000000000E+00 
 0.164540122011874E+00  0.354927652251254E+00  0.000000000000000E+00 
 0.179832957280789E+00  0.362287439921575E+00  0.000000000000000E+00 
 0.195215385503759E+00  0.371083861777000E+00  0.000000000000000E+00 
 0.211540774093013E+00  0.383069038842006E+00  0.000000000000000E+00 
 0.209550199234792E+00  0.232618499122851E+00  0.000000000000000E+00 
 0.207226542383252E+00  0.252294075395420E+00  0.000000000000000E+00 
 0.216113659849953E+00  0.263521678432178E+00  0.000000000000000E+00 
 0.223903952711737E+00  0.281605860897513E+00  0.000000000000000E+00 
 0.242449461098820E+00  0.324567133892172E+00  0.000000000000000E+00 
 0.258442404031468E+00  0.335241014445796E+00  0.000000000000000E+00 
 0.269666697048597E+00  0.351832098858168E+00  0.000000000000000E+00 
 0.285045761769366E+00  0.375463656714591E+00  0.000000000000000E+00 
 0.162631234547666E+00  0.330620821196230E+00  0.000000000000000E+00 
 0.177151251095172E+00  0.339077733510089E+00  0.000000000000000E+00 
 0.192934125676875E+00  0.345026383842806E+00  0.000000000000000E+00 
 0.210751555325324E+00  0.350149263235824E+00  0.000000000000000E+00 
 0.226346955437993E+00  0.363296707238980E+00  0.000000000000000E+00 
 0.241242730299172E+00  0.372179778008151E+00  0.000000000000000E+00 
 0.259583321503716E+00  0.373540229130399E+00  0.000000000000000E+00 
 0.244680158774582E+00  0.280827014561413E+00  0.000000000000000E+00 
 0.256951886250459E+00  0.296112263933965E+00  0.000000000000000E+00 
 0.261497895158721E+00  0.317152811562219E+00  0.000000000000000E+00 
 0.275996051786276E+00  0.328214682831173E+00  0.000000000000000E+00 
 0.291693851219666E+00  0.343362547899982E+00  0.000000000000000E+00 
 0.310732402113840E+00  0.359245651001185E+00  0.000000000000000E+00 
 0.223781705981145E+00  0.237855475828848E+00  0.000000000000000E+00 
 0.236578429936398E+00  0.246267473568498E+00  0.000000000000000E+00 
 0.250088769552404E+00  0.255460809253578E+00  0.000000000000000E+00 
 0.277190230290879E+00  0.303962781597816E+00  0.000000000000000E+00 
 0.472662312667138E+00  0.917623512094139E-01  0.000000000000000E+00 
 0.460234952467698E+00  0.722319802424682E-01  0.000000000000000E+00 
 0.450562807876604E+00  0.495527149631720E-01  0.000000000000000E+00 
