 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.135964103486621E+00  0.481158770639255E+00  0.000000000000000E+00 
 0.153575164023064E+00  0.475830504481679E+00  0.000000000000000E+00 
 0.170398562507369E+00  0.470068431077244E+00  0.000000000000000E+00 
 0.186662950526446E+00  0.463850129784138E+00  0.000000000000000E+00 
 0.205622285892482E+00  0.455762520995694E+00  0.000000000000000E+00 
 0.226289992352050E+00  0.445861906156277E+00  0.000000000000000E+00 
 0.248437744111317E+00  0.433910920928340E+00  0.000000000000000E+00 
 0.272087400068367E+00  0.419485931497156E+00  0.000000000000000E+00 
 0.296758514521993E+00  0.402410715636028E+00  0.000000000000000E+00 
 0.321703942011576E+00  0.382761771463939E+00  0.000000000000000E+00 
 0.345661394180694E+00  0.361273027740875E+00  0.000000000000000E+00 
 0.368437394074801E+00  0.338014624901600E+00  0.000000000000000E+00 
 0.390274048720661E+00  0.312547863366850E+00  0.000000000000000E+00 
 0.410286833861094E+00  0.285770386779735E+00  0.000000000000000E+00 
 0.427592078922052E+00  0.259162138521655E+00  0.000000000000000E+00 
 0.441899860974348E+00  0.233932710134457E+00  0.000000000000000E+00 
 0.452732386448128E+00  0.212210711937411E+00  0.000000000000000E+00 
 0.462460840159982E+00  0.190078855527184E+00  0.000000000000000E+00 
 0.472315230363270E+00  0.164068044319700E+00  0.000000000000000E+00 
 0.480812962941327E+00  0.137181976467692E+00  0.000000000000000E+00 
 0.487581584213442E+00  0.110743842880361E+00  0.000000000000000E+00 
 0.492611238583882E+00  0.856397549088867E-01  0.000000000000000E+00 
 0.496257301401129E+00  0.610630068541426E-01  0.000000000000000E+00 
 0.498566860666501E+00  0.378296899954244E-01  0.000000000000000E+00 
 0.499729028142863E+00  0.164589924172149E-01  0.000000000000000E+00 
 0.121200000261888E+00  0.485088198100633E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.256765081671011E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.273203315905065E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.290847491570197E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.312742990623414E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.337045786281645E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.359588420742523E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.385151458890069E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.415303238653767E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.442693710596336E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.466933115674998E+00  0.000000000000000E+00 
 0.121200000261888E+00  0.242610799591786E+00  0.000000000000000E+00 
 0.270546255262336E+00  0.188192429596281E-01  0.000000000000000E+00 
 0.268984211501881E+00  0.345967354639017E-01  0.000000000000000E+00 
 0.265559837047284E+00  0.550219328038198E-01  0.000000000000000E+00 
 0.260181360639613E+00  0.765186233394674E-01  0.000000000000000E+00 
 0.253865245222601E+00  0.954037599369975E-01  0.000000000000000E+00 
 0.248843973128767E+00  0.107824473935824E+00  0.000000000000000E+00 
 0.242342945624750E+00  0.121734698619447E+00  0.000000000000000E+00 
 0.234195798271569E+00  0.136754408389605E+00  0.000000000000000E+00 
