 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.105496600627705E+00  0.488743764416487E+00  0.000000000000000E+00 
 0.124462995489537E+00  0.484261254648534E+00  0.000000000000000E+00 
 0.142990614120194E+00  0.479117610064095E+00  0.000000000000000E+00 
 0.161110284237585E+00  0.473332310658045E+00  0.000000000000000E+00 
 0.182344777630686E+00  0.465564584210199E+00  0.000000000000000E+00 
 0.205493053086869E+00  0.455820803751910E+00  0.000000000000000E+00 
 0.230199588718203E+00  0.443856000696138E+00  0.000000000000000E+00 
 0.256322688946402E+00  0.429300220278637E+00  0.000000000000000E+00 
 0.283300451874387E+00  0.411996181982028E+00  0.000000000000000E+00 
 0.310402052084515E+00  0.391982864500123E+00  0.000000000000000E+00 
 0.336423807220755E+00  0.369890553995493E+00  0.000000000000000E+00 
 0.360986932124078E+00  0.345960163654208E+00  0.000000000000000E+00 
 0.384497195104674E+00  0.319627763119285E+00  0.000000000000000E+00 
 0.405889920024553E+00  0.291981802211134E+00  0.000000000000000E+00 
 0.424237358661163E+00  0.264617957660095E+00  0.000000000000000E+00 
 0.439312926469743E+00  0.238755424308203E+00  0.000000000000000E+00 
 0.450723332245208E+00  0.216445091812625E+00  0.000000000000000E+00 
 0.460939223871442E+00  0.193739598164116E+00  0.000000000000000E+00 
 0.471175788012973E+00  0.167312213512204E+00  0.000000000000000E+00 
 0.480004117104706E+00  0.139985883440194E+00  0.000000000000000E+00 
 0.487053516513032E+00  0.113043673207704E+00  0.000000000000000E+00 
 0.492310596861977E+00  0.873514522913286E-01  0.000000000000000E+00 
 0.496118900368064E+00  0.621774613311196E-01  0.000000000000000E+00 
 0.498516153937565E+00  0.384921324857078E-01  0.000000000000000E+00 
 0.499717450649049E+00  0.168068294694609E-01  0.000000000000000E+00 
 0.900000001769512E-01  0.491833305061937E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.238032758908388E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.256384525272738E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.276038519168125E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.300658238196318E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.328467062819713E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.353741005267656E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.382027709853107E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.416213468556485E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.446505126244912E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.472781306313213E+00  0.000000000000000E+00 
 0.900000001769513E-01  0.222485954732170E+00  0.000000000000000E+00 
 0.239435581349701E+00  0.164499990476141E-01  0.000000000000000E+00 
 0.238008506011202E+00  0.308537056324171E-01  0.000000000000000E+00 
 0.235015763813779E+00  0.486578960083841E-01  0.000000000000000E+00 
 0.230445362795258E+00  0.670442753044453E-01  0.000000000000000E+00 
 0.225053709966670E+00  0.833716241605880E-01  0.000000000000000E+00 
 0.220359982106909E+00  0.950866887149779E-01  0.000000000000000E+00 
 0.214395038688998E+00  0.107864579313507E+00  0.000000000000000E+00 
 0.206767892475896E+00  0.121848425209410E+00  0.000000000000000E+00 
