 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.180386658412288E+00  0.466326766835068E+00  0.000000000000000E+00 
 0.198097949772550E+00  0.459083001532307E+00  0.000000000000000E+00 
 0.214052184051299E+00  0.451864650645377E+00  0.000000000000000E+00 
 0.228798004712087E+00  0.444580108686576E+00  0.000000000000000E+00 
 0.245720263106788E+00  0.435455568684948E+00  0.000000000000000E+00 
 0.263804344057184E+00  0.424743767531154E+00  0.000000000000000E+00 
 0.282969716060584E+00  0.412223410049202E+00  0.000000000000000E+00 
 0.303420165950663E+00  0.397411880665981E+00  0.000000000000000E+00 
 0.324750829143934E+00  0.380180087551054E+00  0.000000000000000E+00 
 0.346079425276438E+00  0.360872597186778E+00  0.000000000000000E+00 
 0.366221068628840E+00  0.340414642593927E+00  0.000000000000000E+00 
 0.385322686472339E+00  0.318632119049131E+00  0.000000000000000E+00 
 0.403593781973523E+00  0.295147520999768E+00  0.000000000000000E+00 
 0.420483845120766E+00  0.270542669448750E+00  0.000000000000000E+00 
 0.435325390704635E+00  0.245950816644013E+00  0.000000000000000E+00 
 0.447788538825048E+00  0.222453196194005E+00  0.000000000000000E+00 
 0.457236730464489E+00  0.202322940652176E+00  0.000000000000000E+00 
 0.465853493307045E+00  0.181605404031991E+00  0.000000000000000E+00 
 0.474784918010173E+00  0.156777809750211E+00  0.000000000000000E+00 
 0.482530810029448E+00  0.131011516182071E+00  0.000000000000000E+00 
 0.488685644392651E+00  0.105765499878456E+00  0.000000000000000E+00 
 0.493230370810464E+00  0.819987884677096E-01  0.000000000000000E+00 
 0.496542460707467E+00  0.586991031837257E-01  0.000000000000000E+00 
 0.498671369722794E+00  0.364261584413149E-01  0.000000000000000E+00 
 0.499753079413992E+00  0.157117668081017E-01  0.000000000000000E+00 
 0.165400000382215E+00  0.471850442273358E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.280939803789003E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.294828258054352E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.309838901569560E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.327688529588688E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.347071220084225E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.365566444846775E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.387280086923378E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.411023278951856E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.433765931466071E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.454848928117824E+00  0.000000000000000E+00 
 0.165400000382215E+00  0.268551671219272E+00  0.000000000000000E+00 
 0.314650518230258E+00  0.217304307027835E-01  0.000000000000000E+00 
 0.313004675124590E+00  0.387973400022547E-01  0.000000000000000E+00 
 0.309133733034991E+00  0.625579358750963E-01  0.000000000000000E+00 
 0.302930134994641E+00  0.878094160852310E-01  0.000000000000000E+00 
 0.295616188727340E+00  0.109946483360870E+00  0.000000000000000E+00 
 0.290308513170382E+00  0.123280685518465E+00  0.000000000000000E+00 
 0.283576647189123E+00  0.138063193538598E+00  0.000000000000000E+00 
 0.274982789363277E+00  0.154472087430358E+00  0.000000000000000E+00 
 0.266543912774457E+00  0.168616436933008E+00  0.000000000000000E+00 
 0.258516071957573E+00  0.180683703694404E+00  0.000000000000000E+00 
 0.249902020246492E+00  0.192421777659967E+00  0.000000000000000E+00 
 0.240086178544114E+00  0.204537984524107E+00  0.000000000000000E+00 
 0.231891938542295E+00  0.213783275960016E+00  0.000000000000000E+00 
 0.224105163925186E+00  0.221932502674048E+00  0.000000000000000E+00 
 0.216533571427681E+00  0.229325909320936E+00  0.000000000000000E+00 
 0.207459216892463E+00  0.237566482415907E+00  0.000000000000000E+00 
 0.198451636043724E+00  0.245140996964341E+00  0.000000000000000E+00 
 0.191525619450055E+00  0.250589499651072E+00  0.000000000000000E+00 
 0.183392969313784E+00  0.256601206246922E+00  0.000000000000000E+00 
 0.174605126339432E+00  0.262659875308529E+00  0.000000000000000E+00 
 0.315400000382222E+00  0.231296463463574E-17  0.000000000000000E+00 
 0.483453969244163E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.464085035321675E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.446840617588276E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.429631958978282E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.410462391988785E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.391070080523623E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.373843378976380E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.357491355199422E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.341493165616005E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.327396732882580E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.357571799276066E+00  0.846166313896329E-01  0.000000000000000E+00 
 0.203902552611532E+00  0.307562691230963E+00  0.000000000000000E+00 
 0.193942918338987E+00  0.324614407661369E+00  0.000000000000000E+00 
 0.370993343656807E+00  0.486295191622457E-01  0.000000000000000E+00 
 0.348780864785604E+00  0.116759768010377E+00  0.000000000000000E+00 
 0.208598433235610E+00  0.266166221391738E+00  0.000000000000000E+00 
 0.218317861538963E+00  0.274449269481021E+00  0.000000000000000E+00 
 0.200442558708906E+00  0.287258235028695E+00  0.000000000000000E+00 
 0.220843502841199E+00  0.289631501892214E+00  0.000000000000000E+00 
 0.183172657424538E+00  0.312450571382875E+00  0.000000000000000E+00 
 0.221516489674115E+00  0.308513051885406E+00  0.000000000000000E+00 
 0.209050942981678E+00  0.326504310904135E+00  0.000000000000000E+00 
 0.225563413442489E+00  0.328200789144072E+00  0.000000000000000E+00 
 0.237062718547142E+00  0.310826838163269E+00  0.000000000000000E+00 
 0.484807589226819E+00  0.249394216541818E-01  0.000000000000000E+00 
 0.249823461753430E+00  0.342161821337920E+00  0.000000000000000E+00 
 0.266050846232018E+00  0.349338500862546E+00  0.000000000000000E+00 
 0.243230007162417E+00  0.326455130319162E+00  0.000000000000000E+00 
 0.254567179559191E+00  0.304729139805226E+00  0.000000000000000E+00 
 0.303963909992652E+00  0.131582308340580E+00  0.000000000000000E+00 
 0.316538132720515E+00  0.146754598240931E+00  0.000000000000000E+00 
 0.354315497018253E+00  0.503635920768891E-01  0.000000000000000E+00 
 0.333127683042055E+00  0.103701438662543E+00  0.000000000000000E+00 
 0.334735438560247E+00  0.145159178200494E+00  0.000000000000000E+00 
 0.365271618139115E+00  0.238749384432920E-01  0.000000000000000E+00 
 0.377575955617836E+00  0.743819771205639E-01  0.000000000000000E+00 
 0.355077644560267E+00  0.144455625420517E+00  0.000000000000000E+00 
 0.477758971378787E+00  0.475137988897273E-01  0.000000000000000E+00 
 0.467185823337230E+00  0.240818796411456E-01  0.000000000000000E+00 
 0.367912233144066E+00  0.109085193317889E+00  0.000000000000000E+00 
 0.387077707065799E+00  0.959528072953079E-01  0.000000000000000E+00 
 0.379103867861972E+00  0.140000107811168E+00  0.000000000000000E+00 
 0.398940668838144E+00  0.112558068276676E+00  0.000000000000000E+00 
 0.392506614748653E+00  0.168700628712344E+00  0.000000000000000E+00 
 0.404682531014581E+00  0.135497194003310E+00  0.000000000000000E+00 
 0.326381567190215E+00  0.362714740161962E-01  0.000000000000000E+00 
 0.351152618733613E+00  0.239368380627927E-01  0.000000000000000E+00 
 0.338717806919627E+00  0.471725157785005E-01  0.000000000000000E+00 
 0.319362343726398E+00  0.871848630437917E-01  0.000000000000000E+00 
 0.201709191485551E+00  0.256502487952378E+00  0.000000000000000E+00 
 0.188078055925960E+00  0.272538642046500E+00  0.000000000000000E+00 
 0.179658984886775E+00  0.292989286970882E+00  0.000000000000000E+00 
 0.181389652484365E+00  0.444208949341869E+00  0.000000000000000E+00 
 0.181056016638172E+00  0.420802848534419E+00  0.000000000000000E+00 
 0.196454380469272E+00  0.430032200917368E+00  0.000000000000000E+00 
 0.211834533372823E+00  0.436268241758013E+00  0.000000000000000E+00 
 0.181861390897902E+00  0.398467525457016E+00  0.000000000000000E+00 
 0.197310036812657E+00  0.407571322625533E+00  0.000000000000000E+00 
 0.212816449425340E+00  0.416226940917338E+00  0.000000000000000E+00 
 0.228978280626729E+00  0.425339518350610E+00  0.000000000000000E+00 
 0.174683249859446E+00  0.372394417185475E+00  0.000000000000000E+00 
 0.185428275000822E+00  0.378627159338802E+00  0.000000000000000E+00 
 0.199077901794161E+00  0.385756718227841E+00  0.000000000000000E+00 
 0.214235137285227E+00  0.394069216784024E+00  0.000000000000000E+00 
 0.481134149157632E+00  0.696689548057501E-01  0.000000000000000E+00 
 0.229769910695279E+00  0.404305827581549E+00  0.000000000000000E+00 
 0.246326295734414E+00  0.414956996657417E+00  0.000000000000000E+00 
 0.246846875914769E+00  0.394825198953598E+00  0.000000000000000E+00 
 0.264350982324582E+00  0.403901797675628E+00  0.000000000000000E+00 
 0.248987224753675E+00  0.377661628286904E+00  0.000000000000000E+00 
 0.264051933290531E+00  0.384449513631793E+00  0.000000000000000E+00 
 0.282751825504764E+00  0.389623430508041E+00  0.000000000000000E+00 
 0.181431779959861E+00  0.357436655458984E+00  0.000000000000000E+00 
 0.198210392518639E+00  0.363535560061868E+00  0.000000000000000E+00 
 0.214707629496182E+00  0.370187935342424E+00  0.000000000000000E+00 
 0.231694895510731E+00  0.379051327872901E+00  0.000000000000000E+00 
 0.226850249658985E+00  0.238474599193974E+00  0.000000000000000E+00 
 0.226065005796059E+00  0.258367612414989E+00  0.000000000000000E+00 
 0.235566630430202E+00  0.269085303091355E+00  0.000000000000000E+00 
 0.243827763530206E+00  0.285719169329149E+00  0.000000000000000E+00 
 0.262307321864716E+00  0.324143526840480E+00  0.000000000000000E+00 
 0.277569783285986E+00  0.333080136384978E+00  0.000000000000000E+00 
 0.288071496093771E+00  0.347816450614035E+00  0.000000000000000E+00 
 0.301903795763094E+00  0.367899305664864E+00  0.000000000000000E+00 
