 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.141148301306989E+00  0.479663587359049E+00  0.000000000000000E+00 
 0.158645308121220E+00  0.474164176431669E+00  0.000000000000000E+00 
 0.175279238544564E+00  0.468270422443312E+00  0.000000000000000E+00 
 0.191309949598120E+00  0.461952923126118E+00  0.000000000000000E+00 
 0.209962833239958E+00  0.453779251021738E+00  0.000000000000000E+00 
 0.230259894983251E+00  0.443824718512052E+00  0.000000000000000E+00 
 0.252032256321857E+00  0.431833002181762E+00  0.000000000000000E+00 
 0.275287761423512E+00  0.417392678913313E+00  0.000000000000000E+00 
 0.299577585405958E+00  0.400316462717106E+00  0.000000000000000E+00 
 0.324115902889276E+00  0.380721527489935E+00  0.000000000000000E+00 
 0.347677363056861E+00  0.359333342758263E+00  0.000000000000000E+00 
 0.370062879693141E+00  0.336234241375294E+00  0.000000000000000E+00 
 0.391542612492973E+00  0.310957203811356E+00  0.000000000000000E+00 
 0.411241056774896E+00  0.284395487345821E+00  0.000000000000000E+00 
 0.428305538318057E+00  0.257981328483437E+00  0.000000000000000E+00 
 0.442443281881660E+00  0.232903289624226E+00  0.000000000000000E+00 
 0.453136113517694E+00  0.211347256017389E+00  0.000000000000000E+00 
 0.462770248078262E+00  0.189324318283690E+00  0.000000000000000E+00 
 0.472539231061468E+00  0.163421770605499E+00  0.000000000000000E+00 
 0.480970699369706E+00  0.136627912037824E+00  0.000000000000000E+00 
 0.487683705451758E+00  0.110293261067227E+00  0.000000000000000E+00 
 0.492667925342399E+00  0.853130431928032E-01  0.000000000000000E+00 
 0.496283282449964E+00  0.608514877442541E-01  0.000000000000000E+00 
 0.498576409247112E+00  0.377036356636392E-01  0.000000000000000E+00 
 0.499731258761582E+00  0.163911261530559E-01  0.000000000000000E+00 
 0.126400000276044E+00  0.483759278908649E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.259768677729170E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.275885006782109E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.293283506999160E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.314631621558916E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.338439364955692E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.360393166605868E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.385558645952091E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.414974943868591E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.441847787840161E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.465740013796149E+00  0.000000000000000E+00 
 0.126400000276044E+00  0.245804800772509E+00  0.000000000000000E+00 
 0.275731358249507E+00  0.192140113062742E-01  0.000000000000000E+00 
 0.274158712650912E+00  0.351277729181830E-01  0.000000000000000E+00 
 0.270664042870970E+00  0.560172834876808E-01  0.000000000000000E+00 
 0.265160294199068E+00  0.780190908230834E-01  0.000000000000000E+00 
 0.258728031736033E+00  0.972459034951845E-01  0.000000000000000E+00 
 0.253599154027547E+00  0.109929200984584E+00  0.000000000000000E+00 
 0.247133668630419E+00  0.123781702936530E+00  0.000000000000000E+00 
 0.238821246417161E+00  0.139145148720143E+00  0.000000000000000E+00 
 0.230422705664371E+00  0.152651029694882E+00  0.000000000000000E+00 
 0.222249735976961E+00  0.164322898619662E+00  0.000000000000000E+00 
 0.213617907427049E+00  0.175397690347065E+00  0.000000000000000E+00 
 0.203600622564245E+00  0.186932465462926E+00  0.000000000000000E+00 
 0.195231322813790E+00  0.195657074354531E+00  0.000000000000000E+00 
 0.186990865873986E+00  0.203546987775045E+00  0.000000000000000E+00 
 0.179075976084157E+00  0.210543950143678E+00  0.000000000000000E+00 
 0.169439561929583E+00  0.218373979690137E+00  0.000000000000000E+00 
 0.160033695650004E+00  0.225357885172007E+00  0.000000000000000E+00 
 0.152775084402643E+00  0.230340473513368E+00  0.000000000000000E+00 
 0.144411758183956E+00  0.235673936299320E+00  0.000000000000000E+00 
 0.135550935978818E+00  0.240879438532771E+00  0.000000000000000E+00 
 0.276400000276048E+00  0.289120579329468E-17  0.000000000000000E+00 
 0.480156080553601E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.455376565453543E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.434061957145290E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.412699163478658E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.387840756735634E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.363510295808682E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.342810674178731E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.323727129541814E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.305103611194193E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.289472394063381E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.327351008425746E+00  0.821472876816055E-01  0.000000000000000E+00 
 0.164868641034733E+00  0.295891305816122E+00  0.000000000000000E+00 
 0.154576500130100E+00  0.314514479361495E+00  0.000000000000000E+00 
 0.340588638464663E+00  0.493770554235473E-01  0.000000000000000E+00 
 0.318812362912457E+00  0.112574130889307E+00  0.000000000000000E+00 
 0.169319809640023E+00  0.248566126434299E+00  0.000000000000000E+00 
 0.179407625261226E+00  0.258821781909917E+00  0.000000000000000E+00 
 0.161277370467657E+00  0.271436252769290E+00  0.000000000000000E+00 
 0.182373555399425E+00  0.276405815152961E+00  0.000000000000000E+00 
 0.143977499534605E+00  0.298840330230879E+00  0.000000000000000E+00 
 0.183357573343604E+00  0.298839127534908E+00  0.000000000000000E+00 
 0.170185967761804E+00  0.318321461341946E+00  0.000000000000000E+00 
 0.187459915144621E+00  0.322592348588443E+00  0.000000000000000E+00 
 0.199978933965555E+00  0.304047062494744E+00  0.000000000000000E+00 
 0.481968099832455E+00  0.256494831480381E-01  0.000000000000000E+00 
 0.213749034584373E+00  0.343121969939996E+00  0.000000000000000E+00 
 0.231931869243477E+00  0.353538869617642E+00  0.000000000000000E+00 
 0.206635727525196E+00  0.323392151364218E+00  0.000000000000000E+00 
 0.219254834333137E+00  0.299548972104139E+00  0.000000000000000E+00 
 0.268986841201093E+00  0.119044861932298E+00  0.000000000000000E+00 
 0.283635494620736E+00  0.136417956665712E+00  0.000000000000000E+00 
 0.320848722784711E+00  0.505383280188223E-01  0.000000000000000E+00 
 0.299840840814720E+00  0.969578218257840E-01  0.000000000000000E+00 
 0.303660331552108E+00  0.138343579097243E+00  0.000000000000000E+00 
 0.332935437988518E+00  0.242941910802561E-01  0.000000000000000E+00 
 0.350527841587120E+00  0.744492735557790E-01  0.000000000000000E+00 
 0.326958819759118E+00  0.140843504550480E+00  0.000000000000000E+00 
 0.473683123350339E+00  0.489372440259776E-01  0.000000000000000E+00 
 0.460626875160705E+00  0.248512553463942E-01  0.000000000000000E+00 
 0.340637725691466E+00  0.107536719137717E+00  0.000000000000000E+00 
 0.363296105988746E+00  0.969155620802447E-01  0.000000000000000E+00 
 0.355965435412077E+00  0.140262115774798E+00  0.000000000000000E+00 
 0.378352857670756E+00  0.114518450138387E+00  0.000000000000000E+00 
 0.374795823923792E+00  0.170465736884120E+00  0.000000000000000E+00 
 0.387095036949610E+00  0.138287399100149E+00  0.000000000000000E+00 
 0.288731287786721E+00  0.336991759909253E-01  0.000000000000000E+00 
 0.316613813898590E+00  0.239622595544751E-01  0.000000000000000E+00 
 0.302339053199265E+00  0.459130530036337E-01  0.000000000000000E+00 
 0.282883584814066E+00  0.789080910092420E-01  0.000000000000000E+00 
 0.162860551767783E+00  0.237393164847089E+00  0.000000000000000E+00 
 0.148733039570584E+00  0.253021811383155E+00  0.000000000000000E+00 
 0.141063895649387E+00  0.274918532161221E+00  0.000000000000000E+00 
 0.142302071562393E+00  0.454980904113941E+00  0.000000000000000E+00 
 0.142055460874296E+00  0.427851890796692E+00  0.000000000000000E+00 
 0.157631158846947E+00  0.440453925597214E+00  0.000000000000000E+00 
 0.173593479691580E+00  0.450420852633814E+00  0.000000000000000E+00 
 0.142690929206152E+00  0.400951419553444E+00  0.000000000000000E+00 
 0.158389246656536E+00  0.413978760033846E+00  0.000000000000000E+00 
 0.174671209782316E+00  0.426796055195659E+00  0.000000000000000E+00 
 0.191841550021991E+00  0.439634507010323E+00  0.000000000000000E+00 
 0.135543064805212E+00  0.369221454647338E+00  0.000000000000000E+00 
 0.146350436101442E+00  0.377072345189396E+00  0.000000000000000E+00 
 0.160123801890835E+00  0.387742223520628E+00  0.000000000000000E+00 
 0.175969967113988E+00  0.400267773085540E+00  0.000000000000000E+00 
 0.477973622351258E+00  0.720560144861623E-01  0.000000000000000E+00 
 0.192575274145853E+00  0.414957851432221E+00  0.000000000000000E+00 
 0.210893712802139E+00  0.429491527164646E+00  0.000000000000000E+00 
 0.211158991722474E+00  0.405538839680583E+00  0.000000000000000E+00 
 0.230923075882614E+00  0.418388266160048E+00  0.000000000000000E+00 
 0.213220286715281E+00  0.385398067957303E+00  0.000000000000000E+00 
 0.230152621063028E+00  0.394695322269529E+00  0.000000000000000E+00 
 0.251643183903231E+00  0.403559841189632E+00  0.000000000000000E+00 
 0.142696412572526E+00  0.352493200471818E+00  0.000000000000000E+00 
 0.159416920248919E+00  0.361148925479895E+00  0.000000000000000E+00 
 0.176461063014373E+00  0.371330504088451E+00  0.000000000000000E+00 
 0.194292305834132E+00  0.385314269574982E+00  0.000000000000000E+00 
 0.189541512298797E+00  0.220761183651256E+00  0.000000000000000E+00 
 0.187883673118760E+00  0.242012871015258E+00  0.000000000000000E+00 
 0.197865893537485E+00  0.254703038283987E+00  0.000000000000000E+00 
 0.207048946552924E+00  0.275498841215057E+00  0.000000000000000E+00 
 0.227811281512140E+00  0.323602723131050E+00  0.000000000000000E+00 
 0.244822578046943E+00  0.335765548201568E+00  0.000000000000000E+00 
 0.256610777766153E+00  0.353903881024123E+00  0.000000000000000E+00 
 0.272964964699450E+00  0.380280955590884E+00  0.000000000000000E+00 
 0.140677510107871E+00  0.325756465533761E+00  0.000000000000000E+00 
 0.156575514327007E+00  0.335708504722105E+00  0.000000000000000E+00 
 0.174026754750228E+00  0.342951586964772E+00  0.000000000000000E+00 
 0.193516452657290E+00  0.349627965201681E+00  0.000000000000000E+00 
 0.210562769836836E+00  0.364680372440054E+00  0.000000000000000E+00 
 0.226460672084997E+00  0.374725179737551E+00  0.000000000000000E+00 
 0.245988519169063E+00  0.376883239088196E+00  0.000000000000000E+00 
 0.229425185949833E+00  0.276352808663460E+00  0.000000000000000E+00 
 0.242980187719658E+00  0.293753333889751E+00  0.000000000000000E+00 
 0.248071967971415E+00  0.316618509916566E+00  0.000000000000000E+00 
 0.263427033411472E+00  0.329044462915273E+00  0.000000000000000E+00 
 0.279978864285086E+00  0.346163937792595E+00  0.000000000000000E+00 
 0.300174950446975E+00  0.364530791629909E+00  0.000000000000000E+00 
 0.205206236609567E+00  0.227621838031618E+00  0.000000000000000E+00 
 0.219450600434425E+00  0.238044731362510E+00  0.000000000000000E+00 
 0.234335466822759E+00  0.249403045396439E+00  0.000000000000000E+00 
 0.264734683687238E+00  0.303311851705027E+00  0.000000000000000E+00 
 0.470925284521858E+00  0.932192459457041E-01  0.000000000000000E+00 
 0.457419405834484E+00  0.730954725975116E-01  0.000000000000000E+00 
 0.446463913283312E+00  0.500304208087262E-01  0.000000000000000E+00 
 0.433529496468798E+00  0.235273465307441E-01  0.000000000000000E+00 
 0.283144910729201E+00  0.317141591639564E+00  0.000000000000000E+00 
 0.302293313578564E+00  0.332472904013190E+00  0.000000000000000E+00 
 0.323885368058914E+00  0.346866009486973E+00  0.000000000000000E+00 
 0.211992530577012E+00  0.199089816566232E+00  0.000000000000000E+00 
 0.249485058903499E+00  0.262967097579368E+00  0.000000000000000E+00 
 0.266482035852948E+00  0.276422766131700E+00  0.000000000000000E+00 
 0.285639551079035E+00  0.288402130338304E+00  0.000000000000000E+00 
 0.303536061403791E+00  0.303197980735161E+00  0.000000000000000E+00 
 0.323581770088659E+00  0.316739767312930E+00  0.000000000000000E+00 
 0.345919066057747E+00  0.327151650184139E+00  0.000000000000000E+00 
 0.226826333035793E+00  0.207467233588937E+00  0.000000000000000E+00 
 0.242864016605570E+00  0.217183678697495E+00  0.000000000000000E+00 
 0.260511793581708E+00  0.229008664955102E+00  0.000000000000000E+00 
 0.269578116940602E+00  0.251218534627237E+00  0.000000000000000E+00 
 0.288223092894729E+00  0.259197437440332E+00  0.000000000000000E+00 
 0.309987797063088E+00  0.270321985957864E+00  0.000000000000000E+00 
 0.463423805575522E+00  0.118230760345877E+00  0.000000000000000E+00 
 0.447800549324675E+00  0.985251678765558E-01  0.000000000000000E+00 
 0.434058999091504E+00  0.769840155219511E-01  0.000000000000000E+00 
 0.421014805603358E+00  0.538705209832423E-01  0.000000000000000E+00 
 0.406335609308563E+00  0.298103985511175E-01  0.000000000000000E+00 
 0.322992221381795E+00  0.291660862634047E+00  0.000000000000000E+00 
 0.343254441098571E+00  0.298037540859939E+00  0.000000000000000E+00 
 0.366405071432159E+00  0.304922028650425E+00  0.000000000000000E+00 
 0.285369986384376E+00  0.229731594379875E+00  0.000000000000000E+00 
 0.307783460547245E+00  0.235805994284599E+00  0.000000000000000E+00 
 0.336655585219702E+00  0.270659973075179E+00  0.000000000000000E+00 
 0.360719242220807E+00  0.275628366190487E+00  0.000000000000000E+00 
 0.385342798101782E+00  0.280694747941338E+00  0.000000000000000E+00 
 0.231839648786791E+00  0.176198655600488E+00  0.000000000000000E+00 
 0.247673171332312E+00  0.183615800652479E+00  0.000000000000000E+00 
 0.265148702543974E+00  0.191252632914894E+00  0.000000000000000E+00 
 0.284809476805243E+00  0.197675878949018E+00  0.000000000000000E+00 
 0.330782691858779E+00  0.241877966350135E+00  0.000000000000000E+00 
 0.354577966913977E+00  0.247074327974210E+00  0.000000000000000E+00 
 0.378564397368164E+00  0.251960245200826E+00  0.000000000000000E+00 
 0.403069707769279E+00  0.255846540865288E+00  0.000000000000000E+00 
 0.306144912177932E+00  0.203672828149200E+00  0.000000000000000E+00 
 0.327955140167751E+00  0.210631085455161E+00  0.000000000000000E+00 
 0.349828933529243E+00  0.218273704125458E+00  0.000000000000000E+00 
 0.372812826688744E+00  0.223935351423375E+00  0.000000000000000E+00 
 0.395695700565580E+00  0.228208259734106E+00  0.000000000000000E+00 
 0.419365252987784E+00  0.231510475691513E+00  0.000000000000000E+00 
 0.401984297679518E+00  0.161669522053235E+00  0.000000000000000E+00 
 0.418713561418765E+00  0.182194307247937E+00  0.000000000000000E+00 
 0.249944778617663E+00  0.150860576151348E+00  0.000000000000000E+00 
 0.266576968967045E+00  0.158338335473246E+00  0.000000000000000E+00 
 0.285183329783621E+00  0.165117073741802E+00  0.000000000000000E+00 
 0.305734299335871E+00  0.170558839551324E+00  0.000000000000000E+00 
 0.327712048340798E+00  0.176858155598266E+00  0.000000000000000E+00 
 0.349089367984024E+00  0.187074997234921E+00  0.000000000000000E+00 
 0.367577885946692E+00  0.199121296380506E+00  0.000000000000000E+00 
 0.391478287329916E+00  0.196220440975635E+00  0.000000000000000E+00 
 0.411698952947263E+00  0.208067439318056E+00  0.000000000000000E+00 
 0.434873677079609E+00  0.203193876885416E+00  0.000000000000000E+00 
 0.351272430742074E+00  0.232868744780142E-01  0.000000000000000E+00 
 0.361485204051244E+00  0.456223540658466E-01  0.000000000000000E+00 
 0.454899579406428E+00  0.144851154555318E+00  0.000000000000000E+00 
