 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.150824920765660E+00  0.476709390799083E+00  0.000000000000000E+00 
 0.167327475378220E+00  0.471170368320792E+00  0.000000000000000E+00 
 0.183222778005202E+00  0.465219747667762E+00  0.000000000000000E+00 
 0.198680383790263E+00  0.458831238144215E+00  0.000000000000000E+00 
 0.216705735056272E+00  0.450598074112308E+00  0.000000000000000E+00 
 0.236384256893899E+00  0.440593330740173E+00  0.000000000000000E+00 
 0.257539449878290E+00  0.428571384668165E+00  0.000000000000000E+00 
 0.280208900476059E+00  0.414105025439197E+00  0.000000000000000E+00 
 0.303927453572381E+00  0.397024058420907E+00  0.000000000000000E+00 
 0.327879833852467E+00  0.377484853408556E+00  0.000000000000000E+00 
 0.350843210630206E+00  0.356242952989514E+00  0.000000000000000E+00 
 0.372652929044471E+00  0.333361357200526E+00  0.000000000000000E+00 
 0.393586860948718E+00  0.308365664250310E+00  0.000000000000000E+00 
 0.412818605212005E+00  0.282100689809179E+00  0.000000000000000E+00 
 0.429522184194075E+00  0.255950568050065E+00  0.000000000000000E+00 
 0.443402914287927E+00  0.231071105075849E+00  0.000000000000000E+00 
 0.453888708643059E+00  0.209726107498175E+00  0.000000000000000E+00 
 0.463343495784146E+00  0.187917016032415E+00  0.000000000000000E+00 
 0.472947123682644E+00  0.162237536348140E+00  0.000000000000000E+00 
 0.481250175427868E+00  0.135640217673986E+00  0.000000000000000E+00 
 0.487863471319440E+00  0.109495357673951E+00  0.000000000000000E+00 
 0.492770524695051E+00  0.847184158950360E-01  0.000000000000000E+00 
 0.496331753189313E+00  0.604548656108253E-01  0.000000000000000E+00 
 0.498594694377177E+00  0.374610562975652E-01  0.000000000000000E+00 
 0.499735453442259E+00  0.162627357126822E-01  0.000000000000000E+00 
 0.136800000304356E+00  0.480921781495420E+00  0.000000000000000E+00 
 0.136800000304356E+00  0.265214043340317E+00  0.000000000000000E+00 
 0.136800000304356E+00  0.280246963766717E+00  0.000000000000000E+00 
 0.136800000304356E+00  0.296768808868802E+00  0.000000000000000E+00 
 0.136800000304356E+00  0.317210645085272E+00  0.000000000000000E+00 
