 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.130895637124300E+00  0.482562257311763E+00  0.000000000000000E+00 
 0.148727664556222E+00  0.477367868415598E+00  0.000000000000000E+00 
 0.165798715529145E+00  0.471710489526029E+00  0.000000000000000E+00 
 0.182322954583498E+00  0.465573130917092E+00  0.000000000000000E+00 
 0.201596851871708E+00  0.457557328993227E+00  0.000000000000000E+00 
 0.222613599745381E+00  0.447708817434282E+00  0.000000000000000E+00 
 0.245130086589598E+00  0.435788068501854E+00  0.000000000000000E+00 
 0.269151631970489E+00  0.421375603242075E+00  0.000000000000000E+00 
 0.294188784572460E+00  0.404293159763777E+00  0.000000000000000E+00 
 0.319505681954926E+00  0.384598646901569E+00  0.000000000000000E+00 
 0.343838906100598E+00  0.363007998054512E+00  0.000000000000000E+00 
 0.366963053606445E+00  0.339614660001351E+00  0.000000000000000E+00 
 0.389130336764052E+00  0.313970669028009E+00  0.000000000000000E+00 
 0.409422532420039E+00  0.287007299465993E+00  0.000000000000000E+00 
 0.426939984475645E+00  0.260234989299932E+00  0.000000000000000E+00 
 0.441401319299872E+00  0.234872040312024E+00  0.000000000000000E+00 
 0.452349980121784E+00  0.213024635861258E+00  0.000000000000000E+00 
 0.462173358975291E+00  0.190776796947368E+00  0.000000000000000E+00 
 0.472105141604062E+00  0.164671598252425E+00  0.000000000000000E+00 
 0.480666155803036E+00  0.137695485276501E+00  0.000000000000000E+00 
 0.487486615667353E+00  0.111161142244899E+00  0.000000000000000E+00 
 0.492557625712676E+00  0.859475732775028E-01  0.000000000000000E+00 
 0.496232608286723E+00  0.612633534256465E-01  0.000000000000000E+00 
 0.498557737506680E+00  0.379497348109295E-01  0.000000000000000E+00 
 0.499726891216720E+00  0.165237463933878E-01  0.000000000000000E+00 
 0.116000000247732E+00  0.486357892855176E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.253787559093713E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.270586075259064E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.288567878031349E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.310911634912708E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.335732966786374E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.358736821890252E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.384763876129166E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.415549462538710E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.443426960038120E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.468031256809257E+00  0.000000000000000E+00 
 0.116000000247732E+00  0.239374184226953E+00  0.000000000000000E+00 
 0.265359182810924E+00  0.184527566967839E-01  0.000000000000000E+00 
