 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.202714635936845E+00  0.457063208295081E+00  0.000000000000000E+00 
 0.223163328368508E+00  0.447435055478993E+00  0.000000000000000E+00 
 0.240423617800069E+00  0.438402194342052E+00  0.000000000000000E+00 
 0.255605869710479E+00  0.429727401231932E+00  0.000000000000000E+00 
 0.272939235303603E+00  0.418932182855274E+00  0.000000000000000E+00 
 0.290967195931578E+00  0.406617868387157E+00  0.000000000000000E+00 
 0.309556196274106E+00  0.392651195526395E+00  0.000000000000000E+00 
 0.329055765408829E+00  0.376460227980606E+00  0.000000000000000E+00 
 0.349064027311601E+00  0.357986459013474E+00  0.000000000000000E+00 
 0.368466158027666E+00  0.337983269391150E+00  0.000000000000000E+00 
 0.386141185639948E+00  0.317639709029862E+00  0.000000000000000E+00 
 0.402559482713871E+00  0.296556677343708E+00  0.000000000000000E+00 
 0.417964662961481E+00  0.274418549874996E+00  0.000000000000000E+00 
 0.432112147517334E+00  0.251553358093185E+00  0.000000000000000E+00 
 0.444577169713903E+00  0.228803715374501E+00  0.000000000000000E+00 
 0.455108056076175E+00  0.207066794282823E+00  0.000000000000000E+00 
 0.463121867083520E+00  0.188462559223509E+00  0.000000000000000E+00 
 0.470458994349527E+00  0.169317260300395E+00  0.000000000000000E+00 
 0.478117121048443E+00  0.146301122895035E+00  0.000000000000000E+00 
 0.484800766140729E+00  0.122344665389883E+00  0.000000000000000E+00 
 0.490125148769818E+00  0.988804254813070E-01  0.000000000000000E+00 
 0.494061040901862E+00  0.768354596717470E-01  0.000000000000000E+00 
 0.496947296725491E+00  0.551668766310594E-01  0.000000000000000E+00 
 0.498816899770120E+00  0.343758709522541E-01  0.000000000000000E+00 
 0.499780112414385E+00  0.148269765989147E-01  0.000000000000000E+00 
 0.186200000438839E+00  0.464036162207835E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.291324133273480E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.303795734768465E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.317387865719105E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.333169955831923E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.350055486097617E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.366614943012356E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.386506838911556E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.407273070460007E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.427755653449086E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.447345322316580E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.279928562550612E+00  0.000000000000000E+00 
 0.335485929630161E+00  0.219004866443344E-01  0.000000000000000E+00 
 0.333940827552944E+00  0.389096901597810E-01  0.000000000000000E+00 
 0.330268105562603E+00  0.628762176277008E-01  0.000000000000000E+00 
 0.324381997275786E+00  0.883558721220461E-01  0.000000000000000E+00 
 0.317372871206163E+00  0.110927457905745E+00  0.000000000000000E+00 
 0.312371166951910E+00  0.124316910966194E+00  0.000000000000000E+00 
 0.306027217118129E+00  0.139204104386359E+00  0.000000000000000E+00 
 0.297879188887447E+00  0.155879534008899E+00  0.000000000000000E+00 
 0.289890966095047E+00  0.170275271462287E+00  0.000000000000000E+00 
 0.282237201127596E+00  0.182681697481535E+00  0.000000000000000E+00 
 0.273930466416872E+00  0.194916751111106E+00  0.000000000000000E+00 
 0.264276906468513E+00  0.207817605131294E+00  0.000000000000000E+00 
 0.256247595892906E+00  0.217641011517084E+00  0.000000000000000E+00 
 0.248556990384790E+00  0.226384325486393E+00  0.000000000000000E+00 
 0.241046909501462E+00  0.234364732233475E+00  0.000000000000000E+00 
 0.231676775335238E+00  0.243631508769578E+00  0.000000000000000E+00 
 0.222325916995033E+00  0.252193629831115E+00  0.000000000000000E+00 
 0.215258951232507E+00  0.258251861966874E+00  0.000000000000000E+00 
 0.206539511035705E+00  0.265276969743339E+00  0.000000000000000E+00 
 0.196709065897593E+00  0.272646261094431E+00  0.000000000000000E+00 
 0.336200000438848E+00  0.462592926927149E-17  0.000000000000000E+00 
 0.485659291869264E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.469447626054968E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.454676389513640E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.439863817215160E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.423559776437263E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.406699840696380E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.391134033302994E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.376139327957703E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.361115493180117E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.347763146423088E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.375769633518954E+00  0.824022783623926E-01  0.000000000000000E+00 
 0.229415783580846E+00  0.309861248970290E+00  0.000000000000000E+00 
 0.218455463320862E+00  0.326854704668227E+00  0.000000000000000E+00 
 0.388469361608202E+00  0.467493856387172E-01  0.000000000000000E+00 
 0.367588426530135E+00  0.113940294149837E+00  0.000000000000000E+00 
 0.234085132276507E+00  0.271414258917293E+00  0.000000000000000E+00 
 0.244477618766349E+00  0.277983055173416E+00  0.000000000000000E+00 
 0.225384529022592E+00  0.292098876290895E+00  0.000000000000000E+00 
 0.247199711467119E+00  0.291844241111066E+00  0.000000000000000E+00 
 0.206226167096104E+00  0.317319829528324E+00  0.000000000000000E+00 
 0.248341287692467E+00  0.308722273039088E+00  0.000000000000000E+00 
 0.234952401532593E+00  0.326722644701373E+00  0.000000000000000E+00 
 0.252965364687728E+00  0.325779742343178E+00  0.000000000000000E+00 
 0.264615976251485E+00  0.308140191173512E+00  0.000000000000000E+00 
 0.486811732424134E+00  0.236067963027310E-01  0.000000000000000E+00 
 0.278308861599630E+00  0.334037846915208E+00  0.000000000000000E+00 
 0.294142579476684E+00  0.338633119704673E+00  0.000000000000000E+00 
 0.271273397085350E+00  0.321205366779557E+00  0.000000000000000E+00 
 0.281929673913332E+00  0.300139485732866E+00  0.000000000000000E+00 
 0.325459643428269E+00  0.131840516037600E+00  0.000000000000000E+00 
 0.337599976445976E+00  0.145461404575007E+00  0.000000000000000E+00 
 0.373226050309230E+00  0.487243682666239E-01  0.000000000000000E+00 
 0.352953656430188E+00  0.102387257722820E+00  0.000000000000000E+00 
 0.354777422996454E+00  0.142360692522298E+00  0.000000000000000E+00 
 0.383341251432311E+00  0.230036828987970E-01  0.000000000000000E+00 
 0.394054675600035E+00  0.716254780181258E-01  0.000000000000000E+00 
 0.373487795542511E+00  0.140220344252353E+00  0.000000000000000E+00 
 0.480753247612790E+00  0.448688027660808E-01  0.000000000000000E+00 
 0.471654460539267E+00  0.227335344837424E-01  0.000000000000000E+00 
 0.385129082324980E+00  0.105433021254045E+00  0.000000000000000E+00 
 0.402367785037482E+00  0.918964979850425E-01  0.000000000000000E+00 
 0.395020764502826E+00  0.134210736093948E+00  0.000000000000000E+00 
 0.412833221749436E+00  0.107202572510125E+00  0.000000000000000E+00 
 0.406625386653534E+00  0.160617341104432E+00  0.000000000000000E+00 
 0.417543550851010E+00  0.128676205094323E+00  0.000000000000000E+00 
 0.346837097527090E+00  0.360926191862943E-01  0.000000000000000E+00 
 0.370317541354319E+00  0.232104999192278E-01  0.000000000000000E+00 
 0.358563069312450E+00  0.462176442174184E-01  0.000000000000000E+00 
 0.340120306488652E+00  0.870651642300182E-01  0.000000000000000E+00 
 0.225943305839386E+00  0.263303019824196E+00  0.000000000000000E+00 
 0.211686011860406E+00  0.280524499056084E+00  0.000000000000000E+00 
 0.201178591201155E+00  0.301023547485481E+00  0.000000000000000E+00 
 0.204217445613594E+00  0.436068148324793E+00  0.000000000000000E+00 
 0.203920853308047E+00  0.414720095960578E+00  0.000000000000000E+00 
 0.221095307292676E+00  0.421117620575052E+00  0.000000000000000E+00 
 0.237853033728114E+00  0.423851429512673E+00  0.000000000000000E+00 
 0.204810102248973E+00  0.394781838816048E+00  0.000000000000000E+00 
 0.221893173000662E+00  0.400620820739291E+00  0.000000000000000E+00 
 0.238794644512605E+00  0.405592406652333E+00  0.000000000000000E+00 
 0.255879393140974E+00  0.411663877713138E+00  0.000000000000000E+00 
 0.196397242823648E+00  0.371953136083972E+00  0.000000000000000E+00 
 0.208121315876580E+00  0.376812567008294E+00  0.000000000000000E+00 
 0.223441437322151E+00  0.381056907279221E+00  0.000000000000000E+00 
 0.240214210407689E+00  0.385712555828660E+00  0.000000000000000E+00 
 0.483663641917606E+00  0.655426243031791E-01  0.000000000000000E+00 
 0.256929809697918E+00  0.392152412411817E+00  0.000000000000000E+00 
 0.273698810346418E+00  0.399965297188305E+00  0.000000000000000E+00 
 0.274752027722807E+00  0.381533597205101E+00  0.000000000000000E+00 
 0.291725323102368E+00  0.387925826148416E+00  0.000000000000000E+00 
 0.277356366077228E+00  0.365768516894798E+00  0.000000000000000E+00 
 0.291860174909349E+00  0.370646517419211E+00  0.000000000000000E+00 
 0.309500076228477E+00  0.372977315870330E+00  0.000000000000000E+00 
 0.203488448403443E+00  0.357647877621802E+00  0.000000000000000E+00 
 0.222362782361795E+00  0.361447991791824E+00  0.000000000000000E+00 
 0.240694114940182E+00  0.364752651301723E+00  0.000000000000000E+00 
 0.259636855165155E+00  0.368881687924310E+00  0.000000000000000E+00 
 0.251729544617730E+00  0.242627254716846E+00  0.000000000000000E+00 
 0.251869999796993E+00  0.261721450601864E+00  0.000000000000000E+00 
 0.261839351512422E+00  0.270955186047287E+00  0.000000000000000E+00 
 0.270892802790517E+00  0.284563440511165E+00  0.000000000000000E+00 
 0.290293897314867E+00  0.316291887138440E+00  0.000000000000000E+00 
 0.305250367124068E+00  0.322714343278053E+00  0.000000000000000E+00 
 0.315338203897281E+00  0.335145825204049E+00  0.000000000000000E+00 
 0.327977016159513E+00  0.351081738873552E+00  0.000000000000000E+00 
 0.203240058173963E+00  0.338153508251224E+00  0.000000000000000E+00 
 0.220413995074016E+00  0.343100945897017E+00  0.000000000000000E+00 
 0.238750499183095E+00  0.344645618699507E+00  0.000000000000000E+00 
 0.259181198255903E+00  0.343724665209148E+00  0.000000000000000E+00 
 0.274916901242989E+00  0.350410448935515E+00  0.000000000000000E+00 
 0.288869339967818E+00  0.355708568305049E+00  0.000000000000000E+00 
 0.305277662095346E+00  0.354334971254095E+00  0.000000000000000E+00 
 0.291194556311658E+00  0.279419462550580E+00  0.000000000000000E+00 
 0.302839255224270E+00  0.290033502317151E+00  0.000000000000000E+00 
 0.307626840753836E+00  0.306816393690944E+00  0.000000000000000E+00 
 0.320661213860124E+00  0.314106881989938E+00  0.000000000000000E+00 
 0.334358028048830E+00  0.323584417797979E+00  0.000000000000000E+00 
 0.350339181226462E+00  0.332058897150730E+00  0.000000000000000E+00 
 0.267148314087622E+00  0.245487892492513E+00  0.000000000000000E+00 
 0.280889889075504E+00  0.250978464540574E+00  0.000000000000000E+00 
 0.294834554130474E+00  0.256186143530949E+00  0.000000000000000E+00 
 0.320856357513483E+00  0.293306775451532E+00  0.000000000000000E+00 
 0.478483302655722E+00  0.842277686134019E-01  0.000000000000000E+00 
 0.468986605802887E+00  0.670655878709719E-01  0.000000000000000E+00 
 0.462254619253368E+00  0.463645793661801E-01  0.000000000000000E+00 
 0.453942683480855E+00  0.208305539109441E-01  0.000000000000000E+00 
 0.336155797755524E+00  0.300201184949752E+00  0.000000000000000E+00 
 0.351592410770594E+00  0.307575428208605E+00  0.000000000000000E+00 
 0.368282080057225E+00  0.313586032721677E+00  0.000000000000000E+00 
 0.272522946886972E+00  0.218369974957708E+00  0.000000000000000E+00 
 0.308130469001874E+00  0.263840986270479E+00  0.000000000000000E+00 
 0.322367353587176E+00  0.271186759435499E+00  0.000000000000000E+00 
 0.337553681053847E+00  0.277030501490617E+00  0.000000000000000E+00 
 0.351990927018062E+00  0.284427628727771E+00  0.000000000000000E+00 
 0.367728057812215E+00  0.290935228475314E+00  0.000000000000000E+00 
 0.384640127504318E+00  0.294486295408410E+00  0.000000000000000E+00 
 0.286842163246305E+00  0.222616909009987E+00  0.000000000000000E+00 
 0.301534177386487E+00  0.227402610075661E+00  0.000000000000000E+00 
 0.316744185116866E+00  0.233263877276330E+00  0.000000000000000E+00 
 0.324598761189630E+00  0.249829086771746E+00  0.000000000000000E+00 
 0.339691327213282E+00  0.252939436254525E+00  0.000000000000000E+00 
 0.356375132014803E+00  0.256975348525677E+00  0.000000000000000E+00 
 0.472881355488897E+00  0.106732834401045E+00  0.000000000000000E+00 
 0.462231249592572E+00  0.899424986692720E-01  0.000000000000000E+00 
 0.452995781342347E+00  0.712954364055849E-01  0.000000000000000E+00 
 0.445019273412718E+00  0.505741121467863E-01  0.000000000000000E+00 
 0.436094710685912E+00  0.279283855146275E-01  0.000000000000000E+00 
 0.366686362804173E+00  0.271297460075661E+00  0.000000000000000E+00 
 0.382295601274185E+00  0.272799594032844E+00  0.000000000000000E+00 
 0.399569398461298E+00  0.273952299203929E+00  0.000000000000000E+00 
 0.337065711356291E+00  0.228999152072788E+00  0.000000000000000E+00 
 0.354973372883314E+00  0.229300311492822E+00  0.000000000000000E+00 
 0.376762424201085E+00  0.252274744640086E+00  0.000000000000000E+00 
 0.395027060362980E+00  0.252034555078070E+00  0.000000000000000E+00 
 0.413306444884819E+00  0.252147820005139E+00  0.000000000000000E+00 
 0.291153000146587E+00  0.193081527252470E+00  0.000000000000000E+00 
 0.305783505623471E+00  0.196429683753232E+00  0.000000000000000E+00 
 0.321132346877734E+00  0.199367413190235E+00  0.000000000000000E+00 
 0.337535687557146E+00  0.200880547120879E+00  0.000000000000000E+00 
 0.372778117421780E+00  0.229428059905294E+00  0.000000000000000E+00 
 0.390616689265977E+00  0.229788282362727E+00  0.000000000000000E+00 
 0.408420064527885E+00  0.230140269168354E+00  0.000000000000000E+00 
 0.426333526872588E+00  0.229932701630248E+00  0.000000000000000E+00 
 0.354239926827197E+00  0.202130247171140E+00  0.000000000000000E+00 
 0.370907281211241E+00  0.203944329720101E+00  0.000000000000000E+00 
 0.387376515639903E+00  0.206424592054195E+00  0.000000000000000E+00 
 0.404377837356002E+00  0.207957626367287E+00  0.000000000000000E+00 
 0.421080664952018E+00  0.208144461399812E+00  0.000000000000000E+00 
 0.438309759502546E+00  0.208282544798708E+00  0.000000000000000E+00 
 0.427116194368117E+00  0.149027607962222E+00  0.000000000000000E+00 
 0.438340455329289E+00  0.166375225410012E+00  0.000000000000000E+00 
 0.307811246355200E+00  0.166095712414884E+00  0.000000000000000E+00 
 0.322712949516278E+00  0.169072291102641E+00  0.000000000000000E+00 
 0.338412136401552E+00  0.171690147242683E+00  0.000000000000000E+00 
 0.354789461223304E+00  0.172979937283634E+00  0.000000000000000E+00 
 0.371246279507756E+00  0.175108455891973E+00  0.000000000000000E+00 
 0.386868386762876E+00  0.180337094860846E+00  0.000000000000000E+00 
 0.400635213575824E+00  0.187613653633873E+00  0.000000000000000E+00 
 0.418040837692698E+00  0.181631050524198E+00  0.000000000000000E+00 
 0.432655896483545E+00  0.189337295191637E+00  0.000000000000000E+00 
 0.449542752101345E+00  0.182986963016297E+00  0.000000000000000E+00 
 0.397049789639995E+00  0.219143235576305E-01  0.000000000000000E+00 
 0.404098288188146E+00  0.428484848545637E-01  0.000000000000000E+00 
 0.466110668501676E+00  0.130762822649388E+00  0.000000000000000E+00 
 0.455155248919515E+00  0.114066515976676E+00  0.000000000000000E+00 
 0.445545173768460E+00  0.960474237297979E-01  0.000000000000000E+00 
 0.436511771915328E+00  0.770203056600790E-01  0.000000000000000E+00 
 0.428318121237465E+00  0.570285032669139E-01  0.000000000000000E+00 
 0.420412074325979E+00  0.367062525239032E-01  0.000000000000000E+00 
 0.410630251401107E+00  0.205785516105309E-01  0.000000000000000E+00 
 0.411352094605713E+00  0.639253669102496E-01  0.000000000000000E+00 
 0.419712010248414E+00  0.835929731914436E-01  0.000000000000000E+00 
 0.428796253323008E+00  0.102268692902371E+00  0.000000000000000E+00 
 0.436882519667881E+00  0.121475244130961E+00  0.000000000000000E+00 
 0.446942860862875E+00  0.139415253905420E+00  0.000000000000000E+00 
 0.458280714282225E+00  0.155518483889677E+00  0.000000000000000E+00 
 0.186200000438839E+00  0.464036162207835E+00  0.100000000000000E+01 
 0.499688998948108E+00  0.176324794126679E-01  0.100000000000000E+01 
 0.497806926102279E+00  0.467788875947257E-01  0.100000000000000E+01 
 0.494632668885173E+00  0.730651960343032E-01  0.100000000000000E+01 
 0.490350783418419E+00  0.977553538224004E-01  0.100000000000000E+01 
 0.483455251667779E+00  0.127557906986766E+00  0.100000000000000E+01 
 0.475483941813108E+00  0.154644822344198E+00  0.100000000000000E+01 
 0.465276900464105E+00  0.183077595282753E+00  0.100000000000000E+01 
 0.452629940956962E+00  0.212429133005096E+00  0.100000000000000E+01 
 0.437089009841634E+00  0.242802795444492E+00  0.100000000000000E+01 
 0.421100329524270E+00  0.269582107111269E+00  0.100000000000000E+01 
 0.406587204997644E+00  0.291010042321917E+00  0.100000000000000E+01 
 0.390999517786405E+00  0.311639819488458E+00  0.100000000000000E+01 
 0.374774382153573E+00  0.330974564704612E+00  0.100000000000000E+01 
 0.357628218124575E+00  0.349431048421633E+00  0.100000000000000E+01 
 0.342708480534265E+00  0.364075400665707E+00  0.100000000000000E+01 
 0.330154882040052E+00  0.375496676237113E+00  0.100000000000000E+01 
 0.317554591864170E+00  0.386211187287448E+00  0.100000000000000E+01 
 0.303535636723822E+00  0.397323693276230E+00  0.100000000000000E+01 
 0.288569777012431E+00  0.408322769136128E+00  0.100000000000000E+01 
 0.273421736145787E+00  0.418617431795457E+00  0.100000000000000E+01 
 0.258262828263259E+00  0.428135856402454E+00  0.100000000000000E+01 
 0.242983798194722E+00  0.436988413822228E+00  0.100000000000000E+01 
 0.227818452538569E+00  0.445082860468623E+00  0.100000000000000E+01 
 0.212811402602601E+00  0.452450336415295E+00  0.100000000000000E+01 
 0.198600955392681E+00  0.458865623594876E+00  0.100000000000000E+01 
 0.500000000000000E+00 -0.462592926927149E-17  0.100000000000000E+01 
 0.347576685751098E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.361068043350505E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.375884224716545E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.392051380766050E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.407542186466258E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.422595916651457E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.438650452381882E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.455965521474288E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.472459823378584E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.487484764613888E+00  0.000000000000000E+00  0.100000000000000E+01 
 0.336200000438848E+00  0.462592926927149E-17  0.100000000000000E+01 
 0.195963117231318E+00  0.273182900233637E+00  0.100000000000000E+01 
 0.205608882587950E+00  0.265998924238447E+00  0.100000000000000E+01 
 0.217154794135378E+00  0.256659766381678E+00  0.100000000000000E+01 
 0.230652250376888E+00  0.244601675568980E+00  0.100000000000000E+01 
 0.241348234762464E+00  0.234054416476419E+00  0.100000000000000E+01 
 0.251539842108326E+00  0.223065344971361E+00  0.100000000000000E+01 
 0.261467132601694E+00  0.211341853081972E+00  0.100000000000000E+01 
 0.271179632792539E+00  0.198726060328225E+00  0.100000000000000E+01 
 0.279501171242272E+00  0.186840936545695E+00  0.100000000000000E+01 
 0.285758599378239E+00  0.177122734781455E+00  0.100000000000000E+01 
 0.293852512662505E+00  0.163343628884041E+00  0.100000000000000E+01 
 0.301178090946669E+00  0.149406150572172E+00  0.100000000000000E+01 
 0.306998678149314E+00  0.137048356099766E+00  0.100000000000000E+01 
 0.311702086513801E+00  0.125985116414667E+00  0.100000000000000E+01 
 0.316192102940498E+00  0.114249701676372E+00  0.100000000000000E+01 
 0.322300705118621E+00  0.956697223530782E-01  0.100000000000000E+01 
 0.326812463156796E+00  0.788926753283488E-01  0.100000000000000E+01 
 0.329398888442209E+00  0.672815917477741E-01  0.100000000000000E+01 
 0.331768917618932E+00  0.544042792162414E-01  0.100000000000000E+01 
 0.334058256940407E+00  0.378882734498672E-01  0.100000000000000E+01 
 0.335709764689095E+00  0.181492200235735E-01  0.100000000000000E+01 
 0.186200000438839E+00  0.279928562550612E+00  0.100000000000000E+01 
 0.186200000438839E+00  0.448882394364321E+00  0.100000000000000E+01 
 0.186200000438839E+00  0.427816709639336E+00  0.100000000000000E+01 
 0.186200000438839E+00  0.405786020481671E+00  0.100000000000000E+01 
 0.186200000438839E+00  0.386664160786858E+00  0.100000000000000E+01 
 0.186200000438839E+00  0.369722565684351E+00  0.100000000000000E+01 
 0.186200000438839E+00  0.350662173883004E+00  0.100000000000000E+01 
 0.186200000438839E+00  0.333629717519054E+00  0.100000000000000E+01 
 0.186200000438839E+00  0.318305961821449E+00  0.100000000000000E+01 
 0.186200000438839E+00  0.303547171890518E+00  0.100000000000000E+01 
 0.186200000438839E+00  0.290415006496827E+00  0.100000000000000E+01 
 0.376568802522178E+00  0.611066770457419E-01  0.100000000000000E+01 
 0.404016896769337E+00  0.646705442811235E-01  0.100000000000000E+01 
 0.221261610773506E+00  0.325657321109881E+00  0.100000000000000E+01 
 0.250739808136415E+00  0.289080364230477E+00  0.100000000000000E+01 
 0.241690929184090E+00  0.311266383270404E+00  0.100000000000000E+01 
 0.345948769438095E+00  0.994190843326854E-01  0.100000000000000E+01 
 0.352156418970310E+00  0.115392859236630E+00  0.100000000000000E+01 
 0.365145203273061E+00  0.889096120343787E-01  0.100000000000000E+01 
 0.364169037368835E+00  0.122177215823335E+00  0.100000000000000E+01 
 0.382268683515098E+00  0.333544535338563E-01  0.100000000000000E+01 
 0.382750743257509E+00  0.912625507872406E-01  0.100000000000000E+01 
 0.390305557541059E+00  0.548188003306548E-01  0.100000000000000E+01 
 0.372764051315853E+00  0.135964199261257E+00  0.100000000000000E+01 
 0.424591764207347E+00  0.156100480090475E+00  0.100000000000000E+01 
 0.200460695699910E+00  0.440984406583379E+00  0.100000000000000E+01 
 0.412558320095942E+00  0.876118847907466E-01  0.100000000000000E+01 
 0.393535237917610E+00  0.119849166888246E+00  0.100000000000000E+01 
 0.415227401968456E+00  0.113066246486016E+00  0.100000000000000E+01 
 0.380642987851369E+00  0.151156589390292E+00  0.100000000000000E+01 
 0.405823378306637E+00  0.133826633587583E+00  0.100000000000000E+01 
 0.394059192852018E+00  0.152220712103138E+00  0.100000000000000E+01 
 0.421021495299813E+00  0.134676752232056E+00  0.100000000000000E+01 
 0.409247902714961E+00  0.153400316323202E+00  0.100000000000000E+01 
 0.203912310893994E+00  0.322987760479350E+00  0.100000000000000E+01 
 0.251365030985466E+00  0.244169899963519E+00  0.100000000000000E+01 
 0.223992790370016E+00  0.304454269926457E+00  0.100000000000000E+01 
 0.215875929284983E+00  0.433944515670709E+00  0.100000000000000E+01 
 0.204336491722766E+00  0.424284755729370E+00  0.100000000000000E+01 
 0.245562709523642E+00  0.272098317579185E+00  0.100000000000000E+01 
 0.270635173541429E+00  0.267034444115888E+00  0.100000000000000E+01 
 0.236437200903258E+00  0.330599295106789E+00  0.100000000000000E+01 
 0.269757079956201E+00  0.293225133055146E+00  0.100000000000000E+01 
 0.255564017211244E+00  0.321031512324577E+00  0.100000000000000E+01 
 0.279152049141680E+00  0.309519754393533E+00  0.100000000000000E+01 
 0.266326156148168E+00  0.333150139894053E+00  0.100000000000000E+01 
 0.288870043785757E+00  0.325449474058669E+00  0.100000000000000E+01 
 0.300351141752835E+00  0.340217142287449E+00  0.100000000000000E+01 
 0.210605395590083E+00  0.276282225436316E+00  0.100000000000000E+01 
 0.348642434388556E+00  0.392710841952461E-01  0.100000000000000E+01 
 0.202561550514764E+00  0.308250807487223E+00  0.100000000000000E+01 
 0.213141337994841E+00  0.291183267459180E+00  0.100000000000000E+01 
 0.230032505280199E+00  0.265022946892696E+00  0.100000000000000E+01 
 0.340059941500589E+00  0.769511630622528E-01  0.100000000000000E+01 
 0.353825208965736E+00  0.715342601890955E-01  0.100000000000000E+01 
 0.364898678404109E+00  0.430047512565058E-01  0.100000000000000E+01 
 0.483281904893179E+00  0.241595133542252E-01  0.100000000000000E+01 
 0.466356122504548E+00  0.282364098677616E-01  0.100000000000000E+01 
 0.475554654581588E+00  0.515063454139159E-01  0.100000000000000E+01 
 0.479864061948833E+00  0.754452688608996E-01  0.100000000000000E+01 
