 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.210758633525394E+00  0.453410187793028E+00  0.000000000000000E+00 
 0.231768266893129E+00  0.443038904004327E+00  0.000000000000000E+00 
 0.249201801529093E+00  0.433472562124357E+00  0.000000000000000E+00 
 0.264369774746647E+00  0.424392061896081E+00  0.000000000000000E+00 
 0.281727356448946E+00  0.413073476064839E+00  0.000000000000000E+00 
 0.299684930129891E+00  0.400236108632195E+00  0.000000000000000E+00 
 0.318079280345685E+00  0.385779174418178E+00  0.000000000000000E+00 
 0.337311962593380E+00  0.369080804013704E+00  0.000000000000000E+00 
 0.356986052416694E+00  0.350087072569019E+00  0.000000000000000E+00 
 0.375879383269507E+00  0.329719106563352E+00  0.000000000000000E+00 
 0.392874757151343E+00  0.309272412596522E+00  0.000000000000000E+00 
 0.408529245455314E+00  0.288277393507906E+00  0.000000000000000E+00 
 0.423098565124036E+00  0.266434990551133E+00  0.000000000000000E+00 
 0.436416862654055E+00  0.244008856378599E+00  0.000000000000000E+00 
 0.448121480625991E+00  0.221781736402189E+00  0.000000000000000E+00 
 0.457997326884077E+00  0.200595235653891E+00  0.000000000000000E+00 
 0.465509213893069E+00  0.182486086539926E+00  0.000000000000000E+00 
 0.472372606225054E+00  0.163902778768849E+00  0.000000000000000E+00 
 0.479523502909612E+00  0.141623480247082E+00  0.000000000000000E+00 
 0.485768854257148E+00  0.118442476475704E+00  0.000000000000000E+00 
 0.490746216291590E+00  0.957504631606978E-01  0.000000000000000E+00 
 0.494428277571706E+00  0.744357329343634E-01  0.000000000000000E+00 
 0.497131906263785E+00  0.534777315761876E-01  0.000000000000000E+00 
 0.498884081287214E+00  0.333867254790398E-01  0.000000000000000E+00 
 0.499791812291469E+00  0.144272092384248E-01  0.000000000000000E+00 
 0.194000000460073E+00  0.460829686350056E+00  0.000000000000000E+00 
 0.194000000460073E+00  0.294933225036604E+00  0.000000000000000E+00 
 0.194000000460073E+00  0.306697716894314E+00  0.000000000000000E+00 
 0.194000000460073E+00  0.319604403627566E+00  0.000000000000000E+00 
 0.194000000460073E+00  0.334542754445789E+00  0.000000000000000E+00 
 0.194000000460073E+00  0.350523930248644E+00  0.000000000000000E+00 
 0.194000000460073E+00  0.366361502189783E+00  0.000000000000000E+00 
 0.194000000460073E+00  0.385556699830223E+00  0.000000000000000E+00 
 0.194000000460073E+00  0.405457112883114E+00  0.000000000000000E+00 
 0.194000000460073E+00  0.425237169771891E+00  0.000000000000000E+00 
 0.194000000460073E+00  0.444314337464195E+00  0.000000000000000E+00 
