 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.661249967440156E-01  0.495608196870879E+00  0.000000000000000E+00 
 0.879289818941539E-01  0.492207775378506E+00  0.000000000000000E+00 
 0.109212691471884E+00  0.487926826503183E+00  0.000000000000000E+00 
 0.130006933461822E+00  0.482802441224000E+00  0.000000000000000E+00 
 0.154494677889308E+00  0.475532748087741E+00  0.000000000000000E+00 
 0.181054753832343E+00  0.466067780601394E+00  0.000000000000000E+00 
 0.209053638841168E+00  0.454198828804376E+00  0.000000000000000E+00 
 0.238125837467084E+00  0.439654507005899E+00  0.000000000000000E+00 
 0.267605478613018E+00  0.422359216563694E+00  0.000000000000000E+00 
 0.296839837918769E+00  0.402350730860973E+00  0.000000000000000E+00 
 0.324741236112435E+00  0.380188281734416E+00  0.000000000000000E+00 
 0.350948810771748E+00  0.356138922638197E+00  0.000000000000000E+00 
 0.376027946611056E+00  0.329549667527480E+00  0.000000000000000E+00 
 0.398815125519230E+00  0.301573366955838E+00  0.000000000000000E+00 
 0.418341790709754E+00  0.273843287567464E+00  0.000000000000000E+00 
 0.434386372964365E+00  0.247605490615341E+00  0.000000000000000E+00 
 0.446641887253276E+00  0.224746578507508E+00  0.000000000000000E+00 
 0.457671818342416E+00  0.201336799157894E+00  0.000000000000000E+00 
 0.468722856965107E+00  0.174065744356746E+00  0.000000000000000E+00 
 0.478270852811382E+00  0.145797775535407E+00  0.000000000000000E+00 
 0.485920594373748E+00  0.117818402482224E+00  0.000000000000000E+00 
 0.491646732486923E+00  0.910136826797608E-01  0.000000000000000E+00 
 0.495797817654616E+00  0.646878969276360E-01  0.000000000000000E+00 
 0.498400301091305E+00  0.399642324096980E-01  0.000000000000000E+00 
 0.499695686658688E+00  0.174419246272447E-01  0.000000000000000E+00 
 0.490000011399388E-01  0.497593207236881E+00  0.000000000000000E+00 
 0.490000011399388E-01  0.210790878706021E+00  0.000000000000000E+00 
 0.490000011399388E-01  0.232448900737707E+00  0.000000000000000E+00 
 0.490000011399388E-01  0.254908849025051E+00  0.000000000000000E+00 
 0.490000011399388E-01  0.283325950692289E+00  0.000000000000000E+00 
 0.490000011399388E-01  0.315174238740442E+00  0.000000000000000E+00 
 0.490000011399388E-01  0.344498736417372E+00  0.000000000000000E+00 
 0.490000011399388E-01  0.376836102034887E+00  0.000000000000000E+00 
