 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.601286891737290E-01  0.496371373810224E+00  0.000000000000000E+00 
 0.865553347989913E-01  0.492451189477530E+00  0.000000000000000E+00 
 0.111530762368752E+00  0.487402184079478E+00  0.000000000000000E+00 
 0.134797128340974E+00  0.481487003138223E+00  0.000000000000000E+00 
 0.161583972731175E+00  0.473170814565323E+00  0.000000000000000E+00 
 0.189638096996210E+00  0.462641753593054E+00  0.000000000000000E+00 
 0.218234509114034E+00  0.449859643702073E+00  0.000000000000000E+00 
 0.247143875706191E+00  0.434649174278432E+00  0.000000000000000E+00 
 0.275898018154762E+00  0.416989548524030E+00  0.000000000000000E+00 
 0.304036277683236E+00  0.396940728387151E+00  0.000000000000000E+00 
 0.330602835596606E+00  0.375102339496148E+00  0.000000000000000E+00 
 0.355432026013407E+00  0.351664719418944E+00  0.000000000000000E+00 
 0.379257419187548E+00  0.325827883998900E+00  0.000000000000000E+00 
 0.400970017486779E+00  0.298702268281733E+00  0.000000000000000E+00 
 0.419731646114515E+00  0.271708198716932E+00  0.000000000000000E+00 
 0.435286457912508E+00  0.246019713758843E+00  0.000000000000000E+00 
 0.447264998136456E+00  0.223503962922352E+00  0.000000000000000E+00 
 0.458090654604434E+00  0.200382015570464E+00  0.000000000000000E+00 
 0.469004861200153E+00  0.173304472448420E+00  0.000000000000000E+00 
 0.478460887753734E+00  0.145172927537844E+00  0.000000000000000E+00 
 0.486044705823812E+00  0.117305344893759E+00  0.000000000000000E+00 
 0.491719333178967E+00  0.906206233593233E-01  0.000000000000000E+00 
 0.495835912409005E+00  0.643952480042581E-01  0.000000000000000E+00 
 0.498416088734282E+00  0.397668516583884E-01  0.000000000000000E+00 
 0.499700056812190E+00  0.173162704383709E-01  0.000000000000000E+00 
 0.406000000424683E-01  0.498348913911280E+00  0.000000000000000E+00 
 0.406000000424683E-01  0.205890869858820E+00  0.000000000000000E+00 
 0.406000000424683E-01  0.229842339058755E+00  0.000000000000000E+00 
 0.406000000424683E-01  0.254180645545013E+00  0.000000000000000E+00 
 0.406000000424683E-01  0.284272385782002E+00  0.000000000000000E+00 
 0.406000000424683E-01  0.317241189948835E+00  0.000000000000000E+00 
 0.406000000424683E-01  0.347559493772287E+00  0.000000000000000E+00 
 0.406000000424683E-01  0.380799236940065E+00  0.000000000000000E+00 
 0.406000000424683E-01  0.417156668643792E+00  0.000000000000000E+00 
 0.406000000424683E-01  0.449579047992063E+00  0.000000000000000E+00 
 0.406000000424683E-01  0.477786439121547E+00  0.000000000000000E+00 
