 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.205428134007923E+00  0.455850064997278E+00  0.000000000000000E+00 
 0.226118678211555E+00  0.445948812492935E+00  0.000000000000000E+00 
 0.243473611317335E+00  0.436715697670802E+00  0.000000000000000E+00 
 0.258675559927451E+00  0.427886614298952E+00  0.000000000000000E+00 
 0.276043762723203E+00  0.416893081091083E+00  0.000000000000000E+00 
 0.294069647988375E+00  0.404379824091154E+00  0.000000000000000E+00 
 0.312607935870610E+00  0.390225932545130E+00  0.000000000000000E+00 
 0.332025493808259E+00  0.373843645741614E+00  0.000000000000000E+00 
 0.351921174728205E+00  0.355178105713063E+00  0.000000000000000E+00 
 0.371143366133511E+00  0.335041194146461E+00  0.000000000000000E+00 
 0.388573932910126E+00  0.314659019674881E+00  0.000000000000000E+00 
 0.404714914978374E+00  0.293608306411871E+00  0.000000000000000E+00 
 0.419814444101929E+00  0.271580250613678E+00  0.000000000000000E+00 
 0.433658095262355E+00  0.248878798641882E+00  0.000000000000000E+00 
 0.445845515135014E+00  0.226322284881525E+00  0.000000000000000E+00 
 0.456138701901664E+00  0.204786436629638E+00  0.000000000000000E+00 
 0.463971814692670E+00  0.186360283244019E+00  0.000000000000000E+00 
 0.471138777704998E+00  0.167416403445540E+00  0.000000000000000E+00 
 0.478614886431275E+00  0.144664406425277E+00  0.000000000000000E+00 
 0.485142114283422E+00  0.120984002862410E+00  0.000000000000000E+00 
 0.490343372399389E+00  0.977925209000890E-01  0.000000000000000E+00 
 0.494189700045812E+00  0.760035549736376E-01  0.000000000000000E+00 
 0.497011807406158E+00  0.545826281784247E-01  0.000000000000000E+00 
 0.498840289023596E+00  0.340347770207886E-01  0.000000000000000E+00 
 0.499784169433137E+00  0.146895876058323E-01  0.000000000000000E+00 
 0.188800000445917E+00  0.462984405603063E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.292534720350325E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.304768792916819E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.318132954987328E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.333631880675539E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.350211934385569E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.366531471283700E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.386196579079401E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.406670442142203E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.426919373390212E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.446342906757507E+00  0.000000000000000E+00 
 0.188800000445917E+00  0.281318325271880E+00  0.000000000000000E+00 
 0.338099637824611E+00  0.217732681289871E-01  0.000000000000000E+00 
 0.336581376615960E+00  0.387093944341488E-01  0.000000000000000E+00 
 0.332957576595967E+00  0.626473661816338E-01  0.000000000000000E+00 
 0.327140793886495E+00  0.881154996437488E-01  0.000000000000000E+00 
 0.320185258294449E+00  0.110755770382718E+00  0.000000000000000E+00 
 0.315227533667812E+00  0.124165382936876E+00  0.000000000000000E+00 
 0.308930035079267E+00  0.139095915569350E+00  0.000000000000000E+00 
 0.300826258308003E+00  0.155849294559069E+00  0.000000000000000E+00 
 0.292887040633818E+00  0.170301561152320E+00  0.000000000000000E+00 
 0.285270563483819E+00  0.182773482518054E+00  0.000000000000000E+00 
 0.276985605291776E+00  0.195101037319899E+00  0.000000000000000E+00 
 0.267330645543829E+00  0.208134010328133E+00  0.000000000000000E+00 
 0.259306818813168E+00  0.218049109191361E+00  0.000000000000000E+00 
 0.251618431953728E+00  0.226877951778702E+00  0.000000000000000E+00 
 0.244115631392874E+00  0.234931902499024E+00  0.000000000000000E+00 
 0.234706840476890E+00  0.244332026831336E+00  0.000000000000000E+00 
 0.225311848511542E+00  0.253021760373423E+00  0.000000000000000E+00 
 0.218238840705035E+00  0.259147156476540E+00  0.000000000000000E+00 
 0.209452079744911E+00  0.266299205017000E+00  0.000000000000000E+00 
 0.199482985789689E+00  0.273846633506028E+00  0.000000000000000E+00 
 0.338800000445926E+00  0.462592926927149E-17  0.000000000000000E+00 
 0.485875026743445E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.469958010050691E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.455431396668328E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.440863647652097E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.424864137269608E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.408310044623163E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.392963521042878E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.378202385494903E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.363398043353748E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.350227575416625E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.377795778125925E+00  0.818820153774327E-01  0.000000000000000E+00 
 0.232381059090860E+00  0.309867595986410E+00  0.000000000000000E+00 
 0.221315578647406E+00  0.326870128206789E+00  0.000000000000000E+00 
 0.390338895992992E+00  0.463716231377509E-01  0.000000000000000E+00 
 0.369740152568532E+00  0.113262657367299E+00  0.000000000000000E+00 
 0.237148930912457E+00  0.271864668818469E+00  0.000000000000000E+00 
 0.247558941523455E+00  0.278150582332346E+00  0.000000000000000E+00 
 0.228368330432745E+00  0.292446252696246E+00  0.000000000000000E+00 
