 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.172106157363454E+00  0.469445918714377E+00  0.000000000000000E+00 
 0.189070220415457E+00  0.462874120849341E+00  0.000000000000000E+00 
 0.204680011387825E+00  0.456186467289725E+00  0.000000000000000E+00 
 0.219365979777148E+00  0.449308988243516E+00  0.000000000000000E+00 
 0.236301297784155E+00  0.440637829362759E+00  0.000000000000000E+00 
 0.254581021333673E+00  0.430335338517190E+00  0.000000000000000E+00 
 0.274121725207412E+00  0.418159395170445E+00  0.000000000000000E+00 
 0.295084905591311E+00  0.403639565072810E+00  0.000000000000000E+00 
 0.317057357054182E+00  0.386619492961512E+00  0.000000000000000E+00 
 0.339205561892103E+00  0.367341240240546E+00  0.000000000000000E+00 
 0.360314178944811E+00  0.346660774318824E+00  0.000000000000000E+00 
 0.380403341603861E+00  0.324489287491307E+00  0.000000000000000E+00 
 0.399670645685424E+00  0.300438637624052E+00  0.000000000000000E+00 
 0.417456914030857E+00  0.275190343086078E+00  0.000000000000000E+00 
 0.433019756782337E+00  0.249987780173684E+00  0.000000000000000E+00 
 0.446030474343396E+00  0.225957553440919E+00  0.000000000000000E+00 
 0.455881042918495E+00  0.205359379399981E+00  0.000000000000000E+00 
 0.464828489654464E+00  0.184213124411779E+00  0.000000000000000E+00 
 0.474046679628834E+00  0.158996055085896E+00  0.000000000000000E+00 
 0.482023872263485E+00  0.132864542177796E+00  0.000000000000000E+00 
 0.488362823246305E+00  0.107246225438933E+00  0.000000000000000E+00 
 0.493049119411720E+00  0.830816817796061E-01  0.000000000000000E+00 
 0.496458172663501E+00  0.594077671320642E-01  0.000000000000000E+00 
 0.498640935607843E+00  0.368404307267762E-01  0.000000000000000E+00 
 0.499746391150299E+00  0.159230817448221E-01  0.000000000000000E+00 
 0.157600000360981E+00  0.474512634063856E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.276751424631032E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.290959713675345E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.306332254313131E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.324836540509340E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.345119428161559E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.364323552367238E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.386740874344056E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.411862545775931E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.435612288776298E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.457352117829492E+00  0.000000000000000E+00 
 0.157600000360981E+00  0.264159043207485E+00  0.000000000000000E+00 
 0.306869420859628E+00  0.211877031164210E-01  0.000000000000000E+00 
 0.305238307306519E+00  0.380438690819714E-01  0.000000000000000E+00 
 0.301412711159846E+00  0.613851592271910E-01  0.000000000000000E+00 
 0.295267225192915E+00  0.862265965288644E-01  0.000000000000000E+00 
 0.288003798249995E+00  0.108035051791772E+00  0.000000000000000E+00 
 0.282665477718525E+00  0.121317714816232E+00  0.000000000000000E+00 
 0.275860394684266E+00  0.136083808245933E+00  0.000000000000000E+00 
 0.267171950113250E+00  0.152436574662244E+00  0.000000000000000E+00 
 0.258606037842643E+00  0.166555328384907E+00  0.000000000000000E+00 
 0.250463540103016E+00  0.178565885042859E+00  0.000000000000000E+00 
 0.241718096283984E+00  0.190237015722284E+00  0.000000000000000E+00 
 0.231803355898657E+00  0.202200307656033E+00  0.000000000000000E+00 
 0.223499708512991E+00  0.211342472107909E+00  0.000000000000000E+00 
 0.215644642704229E+00  0.219351654416009E+00  0.000000000000000E+00 
 0.208017469977895E+00  0.226597644308300E+00  0.000000000000000E+00 
 0.198963648437743E+00  0.234587354353166E+00  0.000000000000000E+00 
 0.190000193322319E+00  0.241904292561247E+00  0.000000000000000E+00 
 0.183094908533788E+00  0.247172034605616E+00  0.000000000000000E+00 
 0.175089992562150E+00  0.252905624149923E+00  0.000000000000000E+00 
 0.166521261151464E+00  0.258627975684382E+00  0.000000000000000E+00 
 0.307600000360987E+00  0.578241158658936E-17  0.000000000000000E+00 
 0.482528650415099E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.461739547166615E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.443448926130919E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.425245905802291E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.404877009175208E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.384520500184795E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.366723867251539E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.349992704136967E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.333813289957975E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.319608138806253E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.350511203544116E+00  0.843884792874265E-01  0.000000000000000E+00 
 0.194663564067193E+00  0.305377073810260E+00  0.000000000000000E+00 
 0.184948696748934E+00  0.322571067984192E+00  0.000000000000000E+00 
 0.363914858772942E+00  0.488220041725330E-01  0.000000000000000E+00 
 0.341733724702371E+00  0.116335985667213E+00  0.000000000000000E+00 
 0.199517620163317E+00  0.263161591149630E+00  0.000000000000000E+00 
 0.208995799733604E+00  0.271800492976225E+00  0.000000000000000E+00 
 0.191474423670091E+00  0.284318564927617E+00  0.000000000000000E+00 
 0.211426629778154E+00  0.287330174899707E+00  0.000000000000000E+00 
 0.174626710871158E+00  0.309675793005391E+00  0.000000000000000E+00 
 0.211927227126759E+00  0.306837623277187E+00  0.000000000000000E+00 
 0.199658012437112E+00  0.324972500024484E+00  0.000000000000000E+00 
 0.215816041956549E+00  0.327377330035279E+00  0.000000000000000E+00 
 0.227310532074073E+00  0.309939933009234E+00  0.000000000000000E+00 
 0.484005594065638E+00  0.251798157056288E-01  0.000000000000000E+00 
 0.239884300008009E+00  0.343176380821832E+00  0.000000000000000E+00 
 0.256358215746995E+00  0.351242038477929E+00  0.000000000000000E+00 
 0.233367323509596E+00  0.326426306162914E+00  0.000000000000000E+00 
 0.244961437007043E+00  0.304337480421298E+00  0.000000000000000E+00 
 0.296421661613181E+00  0.129802494600754E+00  0.000000000000000E+00 
 0.309035156507099E+00  0.145430759961200E+00  0.000000000000000E+00 
 0.346786449761535E+00  0.504179180800718E-01  0.000000000000000E+00 
 0.325781656796339E+00  0.102764339366267E+00  0.000000000000000E+00 
 0.327447012653790E+00  0.144399307961718E+00  0.000000000000000E+00 
 0.357943392716255E+00  0.239465086882030E-01  0.000000000000000E+00 
 0.371018462236341E+00  0.745730155714832E-01  0.000000000000000E+00 
 0.348287181514362E+00  0.144268714022955E+00  0.000000000000000E+00 
 0.476604060178949E+00  0.479922857393613E-01  0.000000000000000E+00 
 0.465366245725662E+00  0.243383397835988E-01  0.000000000000000E+00 
 0.361322814259805E+00  0.109137369635951E+00  0.000000000000000E+00 
 0.381097692217601E+00  0.964113425023400E-01  0.000000000000000E+00 
 0.373206807005753E+00  0.140548218762264E+00  0.000000000000000E+00 
 0.393595268555091E+00  0.113335486292028E+00  0.000000000000000E+00 
 0.387620683123117E+00  0.169721351501352E+00  0.000000000000000E+00 
 0.399955303111365E+00  0.136567801707809E+00  0.000000000000000E+00 
 0.318597138535942E+00  0.356827332581128E-01  0.000000000000000E+00 
 0.343517107926763E+00  0.239380223003665E-01  0.000000000000000E+00 
 0.331005661771164E+00  0.468860808424358E-01  0.000000000000000E+00 
 0.311741100756905E+00  0.858532479616175E-01  0.000000000000000E+00 
 0.193053952099966E+00  0.253255347645147E+00  0.000000000000000E+00 
 0.179540137435157E+00  0.268905446000063E+00  0.000000000000000E+00 
 0.171577956847265E+00  0.289330950447500E+00  0.000000000000000E+00 
 0.172993202844091E+00  0.446811908855003E+00  0.000000000000000E+00 
 0.172652211722083E+00  0.422504073835751E+00  0.000000000000000E+00 
 0.187579864543539E+00  0.432715092086298E+00  0.000000000000000E+00 
 0.202591185829037E+00  0.440145155352818E+00  0.000000000000000E+00 
 0.173385783379883E+00  0.399036547085074E+00  0.000000000000000E+00 
 0.188378713410704E+00  0.409331235160160E+00  0.000000000000000E+00 
 0.203540075470584E+00  0.419265153144786E+00  0.000000000000000E+00 
 0.219545171698995E+00  0.429448471502361E+00  0.000000000000000E+00 
 0.166561984264741E+00  0.371618342060591E+00  0.000000000000000E+00 
 0.176961007196193E+00  0.378318626515171E+00  0.000000000000000E+00 
 0.190133987283551E+00  0.386445081382993E+00  0.000000000000000E+00 
 0.204876812434361E+00  0.396050100253538E+00  0.000000000000000E+00 
 0.480226474714167E+00  0.704639686651131E-01  0.000000000000000E+00 
 0.220223821912667E+00  0.407606131158013E+00  0.000000000000000E+00 
 0.236872651403490E+00  0.419300662686524E+00  0.000000000000000E+00 
 0.237191589229256E+00  0.398253163971756E+00  0.000000000000000E+00 
 0.255051316083742E+00  0.408373179914813E+00  0.000000000000000E+00 
 0.239154213267556E+00  0.380370886973073E+00  0.000000000000000E+00 
 0.254537756969276E+00  0.387842735360351E+00  0.000000000000000E+00 
 0.273792772558828E+00  0.394099326830502E+00  0.000000000000000E+00 
 0.173187021048929E+00  0.356388301636781E+00  0.000000000000000E+00 
 0.189347694732672E+00  0.363151370758863E+00  0.000000000000000E+00 
 0.205330553428763E+00  0.370876861256609E+00  0.000000000000000E+00 
 0.221887422854969E+00  0.381298859397658E+00  0.000000000000000E+00 
 0.218131383926401E+00  0.235905713077652E+00  0.000000000000000E+00 
 0.216916647449166E+00  0.255819486404247E+00  0.000000000000000E+00 
 0.226231026530182E+00  0.266865009534769E+00  0.000000000000000E+00 
 0.234271081305128E+00  0.284281100387482E+00  0.000000000000000E+00 
 0.252580140537144E+00  0.324864033335701E+00  0.000000000000000E+00 
 0.268072626257963E+00  0.334643372753870E+00  0.000000000000000E+00 
 0.278836192110137E+00  0.350276447982266E+00  0.000000000000000E+00 
 0.293303847744959E+00  0.372105425002825E+00  0.000000000000000E+00 
 0.171625744653006E+00  0.333367568117602E+00  0.000000000000000E+00 
 0.186847307265449E+00  0.341193082164124E+00  0.000000000000000E+00 
 0.203195199585789E+00  0.346329175004320E+00  0.000000000000000E+00 
 0.221297739704131E+00  0.350363832776863E+00  0.000000000000000E+00 
 0.236694576332833E+00  0.362118825705233E+00  0.000000000000000E+00 
 0.251186494388577E+00  0.370269563416561E+00  0.000000000000000E+00 
 0.268869954896719E+00  0.371167353334843E+00  0.000000000000000E+00 
 0.254722833435534E+00  0.282833203581101E+00  0.000000000000000E+00 
 0.266636750445388E+00  0.297145935809230E+00  0.000000000000000E+00 
 0.271032405622953E+00  0.317186780479150E+00  0.000000000000000E+00 
 0.284981626627773E+00  0.327431983524249E+00  0.000000000000000E+00 
 0.299955513468386E+00  0.341317977316600E+00  0.000000000000000E+00 
 0.318000161589789E+00  0.355537886427901E+00  0.000000000000000E+00 
 0.233020174034052E+00  0.241041960993929E+00  0.000000000000000E+00 
 0.246216441482493E+00  0.249225656529415E+00  0.000000000000000E+00 
 0.259760445295817E+00  0.257915629366599E+00  0.000000000000000E+00 
 0.286085036181826E+00  0.304065249377073E+00  0.000000000000000E+00 
 0.473884514064168E+00  0.908812022780226E-01  0.000000000000000E+00 
 0.462201651575128E+00  0.717373574068712E-01  0.000000000000000E+00 
 0.453328363442461E+00  0.492939452340726E-01  0.000000000000000E+00 
 0.442734051910305E+00  0.226414150842351E-01  0.000000000000000E+00 
 0.302730231860586E+00  0.314948250995782E+00  0.000000000000000E+00 
 0.319969193895186E+00  0.326928549728164E+00  0.000000000000000E+00 
 0.339220193673033E+00  0.337794068543494E+00  0.000000000000000E+00 
 0.239646832582049E+00  0.213640420214889E+00  0.000000000000000E+00 
 0.273214079184763E+00  0.268769538453605E+00  0.000000000000000E+00 
 0.288318950063841E+00  0.279474006612549E+00  0.000000000000000E+00 
 0.305151391460179E+00  0.288790163432462E+00  0.000000000000000E+00 
 0.321151033320428E+00  0.300369576739323E+00  0.000000000000000E+00 
 0.339114174089813E+00  0.310923755215977E+00  0.000000000000000E+00 
 0.358983313877210E+00  0.318442799709142E+00  0.000000000000000E+00 
 0.253719923840327E+00  0.220107064054516E+00  0.000000000000000E+00 
 0.268402737122251E+00  0.227555745861399E+00  0.000000000000000E+00 
 0.284065482390461E+00  0.236615010026206E+00  0.000000000000000E+00 
 0.291665543478924E+00  0.256146462751229E+00  0.000000000000000E+00 
 0.308289164191686E+00  0.261984286546873E+00  0.000000000000000E+00 
 0.327294328342742E+00  0.269864189622639E+00  0.000000000000000E+00 
 0.467041712280774E+00  0.115287869925099E+00  0.000000000000000E+00 
 0.453733408558183E+00  0.964962873359946E-01  0.000000000000000E+00 
 0.442193306109940E+00  0.758577895025045E-01  0.000000000000000E+00 
 0.431761354833268E+00  0.534082966753316E-01  0.000000000000000E+00 
 0.420133404030487E+00  0.295353733834439E-01  0.000000000000000E+00 
 0.338653676722581E+00  0.288154151543612E+00  0.000000000000000E+00 
 0.356828116025149E+00  0.292468222914811E+00  0.000000000000000E+00 
 0.377410408648205E+00  0.296865005584038E+00  0.000000000000000E+00 
 0.306353300536218E+00  0.234980768627617E+00  0.000000000000000E+00 
 0.326378065787270E+00  0.238264521385605E+00  0.000000000000000E+00 
