 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.107959939734858E+00  0.488205542177110E+00  0.000000000000000E+00 
 0.126694552358470E+00  0.483682220474029E+00  0.000000000000000E+00 
 0.145001963735459E+00  0.478512727639360E+00  0.000000000000000E+00 
 0.162921641814957E+00  0.472711898124342E+00  0.000000000000000E+00 
 0.183925653830369E+00  0.464942312403454E+00  0.000000000000000E+00 
 0.206843683681852E+00  0.455209501791122E+00  0.000000000000000E+00 
 0.231334810801261E+00  0.443265389255178E+00  0.000000000000000E+00 
 0.257267082665368E+00  0.428734939300322E+00  0.000000000000000E+00 
 0.284083111426360E+00  0.411456906373339E+00  0.000000000000000E+00 
 0.311046848370702E+00  0.391471401405841E+00  0.000000000000000E+00 
 0.336949485388036E+00  0.369411754410628E+00  0.000000000000000E+00 
 0.361414476450452E+00  0.345513496425314E+00  0.000000000000000E+00 
 0.384836745394843E+00  0.319218858142662E+00  0.000000000000000E+00 
 0.406158113126952E+00  0.291608619799131E+00  0.000000000000000E+00 
 0.424451075140662E+00  0.264275017381393E+00  0.000000000000000E+00 
 0.439486052872925E+00  0.238436593940982E+00  0.000000000000000E+00 
 0.450862192618886E+00  0.216155692191740E+00  0.000000000000000E+00 
 0.461048312002758E+00  0.193479854246914E+00  0.000000000000000E+00 
 0.471258218857897E+00  0.167079894538159E+00  0.000000000000000E+00 
 0.480063085578104E+00  0.139783525013608E+00  0.000000000000000E+00 
 0.487092321707146E+00  0.112876348868764E+00  0.000000000000000E+00 
 0.492333022666850E+00  0.872249665618900E-01  0.000000000000000E+00 
 0.496129433388743E+00  0.620933597525871E-01  0.000000000000000E+00 
 0.498520028949074E+00  0.384419138001015E-01  0.000000000000000E+00 
 0.499718274607748E+00  0.167823128041367E-01  0.000000000000000E+00 
 0.926000001840293E-01  0.491350424815037E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.239616859846313E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.257746683020482E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.277201894728836E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.301573549110519E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.329123468412939E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.354148068633181E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.382189798742757E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.416156056977394E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.446262915321915E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.472387446695013E+00  0.000000000000000E+00 
 0.926000001840293E-01  0.224232022813889E+00  0.000000000000000E+00 
 0.242028640795905E+00  0.166402260734915E-01  0.000000000000000E+00 
 0.240591335880636E+00  0.311539594347438E-01  0.000000000000000E+00 
 0.237562631400192E+00  0.491808524886214E-01  0.000000000000000E+00 
 0.232926476021111E+00  0.678234241075871E-01  0.000000000000000E+00 
 0.227459697772751E+00  0.843614009984397E-01  0.000000000000000E+00 
 0.222730478674968E+00  0.961555716456953E-01  0.000000000000000E+00 
 0.216719613056460E+00  0.109029213543663E+00  0.000000000000000E+00 
