 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.251425673109145E+00  0.432186453861772E+00  0.000000000000000E+00 
 0.271812471520843E+00  0.419664127994913E+00  0.000000000000000E+00 
 0.287770001510586E+00  0.408886813471158E+00  0.000000000000000E+00 
 0.301159178117863E+00  0.399127986284316E+00  0.000000000000000E+00 
 0.316784622653516E+00  0.386842995090088E+00  0.000000000000000E+00 
 0.332797616913552E+00  0.373156463399283E+00  0.000000000000000E+00 
 0.349014501315376E+00  0.358034743944745E+00  0.000000000000000E+00 
 0.366134937005967E+00  0.340507280250564E+00  0.000000000000000E+00 
 0.383858947798655E+00  0.320393989011825E+00  0.000000000000000E+00 
 0.400415129256720E+00  0.299445695013844E+00  0.000000000000000E+00 
 0.414657997243024E+00  0.279389952078460E+00  0.000000000000000E+00 
 0.427498593212892E+00  0.259316318038411E+00  0.000000000000000E+00 
 0.439232732568740E+00  0.238902923046576E+00  0.000000000000000E+00 
 0.449880237045991E+00  0.218192053740377E+00  0.000000000000000E+00 
 0.459198053467442E+00  0.197831109008953E+00  0.000000000000000E+00 
 0.467018866760700E+00  0.178587172242440E+00  0.000000000000000E+00 
 0.472918357989847E+00  0.162321368513782E+00  0.000000000000000E+00 
 0.478296490753193E+00  0.145713647038226E+00  0.000000000000000E+00 
 0.483935839268300E+00  0.125722326862359E+00  0.000000000000000E+00 
 0.488858456520300E+00  0.104963848484087E+00  0.000000000000000E+00 
 0.492754101143252E+00  0.848138892311057E-01  0.000000000000000E+00 
 0.495620053799333E+00  0.660360679624844E-01  0.000000000000000E+00 
 0.497724606057855E+00  0.476467892365519E-01  0.000000000000000E+00 
 0.499103915845194E+00  0.299212497732542E-01  0.000000000000000E+00 
 0.499833225416116E+00  0.129130465081745E-01  0.000000000000000E+00 
 0.235600000573322E+00  0.441013196775165E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.313376377277408E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.321862898469488E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.331220339565628E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.342165652688136E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.353501957219927E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.365639495285816E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.380379847590252E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.395607794611191E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.410946855060493E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.426490390722529E+00  0.000000000000000E+00 
 0.235600000573322E+00  0.305253992884611E+00  0.000000000000000E+00 
 0.385081631529743E+00  0.199874335653896E-01  0.000000000000000E+00 
 0.383929725781521E+00  0.358514449286126E-01  0.000000000000000E+00 
 0.380672237972779E+00  0.614492284650015E-01  0.000000000000000E+00 
 0.375269800089763E+00  0.886562890196549E-01  0.000000000000000E+00 
 0.368004444580154E+00  0.115152460726624E+00  0.000000000000000E+00 
 0.363063020735068E+00  0.129894585787368E+00  0.000000000000000E+00 
 0.356791111876618E+00  0.146244531275502E+00  0.000000000000000E+00 
 0.348423044624486E+00  0.165193045909169E+00  0.000000000000000E+00 
 0.340769583551376E+00  0.180453460394548E+00  0.000000000000000E+00 
 0.333329307241780E+00  0.193852865276373E+00  0.000000000000000E+00 
 0.325107134109109E+00  0.207346839362229E+00  0.000000000000000E+00 
 0.315288142464080E+00  0.221992674797376E+00  0.000000000000000E+00 
 0.307334430686686E+00  0.232879600129838E+00  0.000000000000000E+00 
 0.299871553405575E+00  0.242413720528089E+00  0.000000000000000E+00 
 0.292826242241488E+00  0.250878760154926E+00  0.000000000000000E+00 
 0.283726642100547E+00  0.261125550271305E+00  0.000000000000000E+00 
 0.274475516434359E+00  0.270833069103899E+00  0.000000000000000E+00 
 0.267945196739603E+00  0.277295387603763E+00  0.000000000000000E+00 
 0.259015624547626E+00  0.285654103212872E+00  0.000000000000000E+00 
 0.247811679151956E+00  0.295426356505366E+00  0.000000000000000E+00 
 0.385600000573335E+00  0.693889390390723E-17  0.000000000000000E+00 
 0.489512372637941E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.478306380579313E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.467856232357964E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.457489587999379E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.446331506628132E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.435106779930423E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.424282409632558E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.413724916526789E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.403478628796277E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.394064652626473E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.410371420617489E+00  0.757224907829102E-01  0.000000000000000E+00 
 0.278691351234798E+00  0.313335415454335E+00  0.000000000000000E+00 
 0.267066240703131E+00  0.329930548472070E+00  0.000000000000000E+00 
 0.421046800284311E+00  0.404386155801335E-01  0.000000000000000E+00 
 0.403878837004458E+00  0.106271361246933E+00  0.000000000000000E+00 
 0.285318163565992E+00  0.283059965405715E+00  0.000000000000000E+00 
 0.295243619181649E+00  0.285436454318816E+00  0.000000000000000E+00 
 0.276655800272572E+00  0.301262031941859E+00  0.000000000000000E+00 
 0.295940543802029E+00  0.295698943069115E+00  0.000000000000000E+00 
 0.255177345029204E+00  0.326441780961055E+00  0.000000000000000E+00 
 0.297739916612828E+00  0.307989274000126E+00  0.000000000000000E+00 
 0.283692968898242E+00  0.325552567371043E+00  0.000000000000000E+00 
 0.301044269570455E+00  0.319141585253930E+00  0.000000000000000E+00 
 0.312018691339144E+00  0.301929346846889E+00  0.000000000000000E+00 
 0.490275937473362E+00  0.205956983814584E-01  0.000000000000000E+00 
 0.324466210388092E+00  0.317927407698500E+00  0.000000000000000E+00 
 0.338032297913756E+00  0.318396734709735E+00  0.000000000000000E+00 
