 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.696485665688329E-01  0.495125314617327E+00  0.000000000000000E+00 
 0.906168561280241E-01  0.491720027439877E+00  0.000000000000000E+00 
 0.111176119172152E+00  0.487483200249834E+00  0.000000000000000E+00 
 0.131389384977595E+00  0.482428056310171E+00  0.000000000000000E+00 
 0.155236142406197E+00  0.475291216088456E+00  0.000000000000000E+00 
 0.181233257074355E+00  0.465998397561859E+00  0.000000000000000E+00 
 0.208808191261003E+00  0.454311720366433E+00  0.000000000000000E+00 
 0.237613420923858E+00  0.439931656279542E+00  0.000000000000000E+00 
 0.266976679680601E+00  0.422756966242689E+00  0.000000000000000E+00 
 0.296220173095044E+00  0.402807161122468E+00  0.000000000000000E+00 
 0.324226370810102E+00  0.380627456276226E+00  0.000000000000000E+00 
 0.350588426514711E+00  0.356493695868439E+00  0.000000000000000E+00 
 0.375821579827191E+00  0.329784990768522E+00  0.000000000000000E+00 
 0.398747211261195E+00  0.301663159022477E+00  0.000000000000000E+00 
 0.418367210575946E+00  0.273804450502365E+00  0.000000000000000E+00 
 0.434464462019615E+00  0.247468444941990E+00  0.000000000000000E+00 
 0.446733797760037E+00  0.224563830433342E+00  0.000000000000000E+00 
 0.457764118530549E+00  0.201126854959623E+00  0.000000000000000E+00 
 0.468800451761825E+00  0.173856654827787E+00  0.000000000000000E+00 
 0.478328992397514E+00  0.145606919588249E+00  0.000000000000000E+00 
 0.485959264385846E+00  0.117658800595484E+00  0.000000000000000E+00 
 0.491669300628976E+00  0.908916872932520E-01  0.000000000000000E+00 
 0.495807907579248E+00  0.646105160317420E-01  0.000000000000000E+00 
 0.498403435092288E+00  0.399251285308795E-01  0.000000000000000E+00 
 0.499695999708983E+00  0.174329537038378E-01  0.000000000000000E+00 
 0.530000013299286E-01  0.497183064734739E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.213521391032820E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.234706453636284E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.256754891231604E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.284689080296975E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.316055618287590E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.344868645586573E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.376725575973852E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.415004686509296E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.448404466180685E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.476997015992475E+00  0.000000000000000E+00 
 0.530000013299286E-01  0.195959180440668E+00  0.000000000000000E+00 
 0.202479204244739E+00  0.145317716871684E-01  0.000000000000000E+00 
 0.201092394247840E+00  0.277641768403532E-01  0.000000000000000E+00 
 0.198311834106868E+00  0.433753039542250E-01  0.000000000000000E+00 
 0.194152776594637E+00  0.592764698724865E-01  0.000000000000000E+00 
 0.189233349169943E+00  0.734829238794759E-01  0.000000000000000E+00 
 0.184663216938294E+00  0.843119021843975E-01  0.000000000000000E+00 
 0.178928750741271E+00  0.958827549568722E-01  0.000000000000000E+00 
 0.171712056381163E+00  0.108277284013331E+00  0.000000000000000E+00 
 0.163786115471208E+00  0.119929599844255E+00  0.000000000000000E+00 
 0.155867672457034E+00  0.130054870046367E+00  0.000000000000000E+00 
 0.147382466042605E+00  0.139597311016907E+00  0.000000000000000E+00 
 0.137579584412531E+00  0.149267740965108E+00  0.000000000000000E+00 
 0.128749009825256E+00  0.156948058315379E+00  0.000000000000000E+00 
 0.120048049367314E+00  0.163699316990188E+00  0.000000000000000E+00 
 0.111254152342262E+00  0.169798451484564E+00  0.000000000000000E+00 
 0.100357276607635E+00  0.176457976787249E+00  0.000000000000000E+00 
 0.900367610966621E-01  0.181940600722250E+00  0.000000000000000E+00 
 0.817808904079423E-01  0.185797972281818E+00  0.000000000000000E+00 
 0.726032538658796E-01  0.189572593135289E+00  0.000000000000000E+00 
