13 19 14 
25 8 7 
26 25 7 
6 26 7 
30 29 3 
25 24 8 
14 19 18 
15 14 18 
31 15 18 
8 24 9 
31 1 15 
24 23 9 
20 19 13 
27 26 6 
5 27 6 
12 20 13 
3 29 4 
17 30 2 
30 3 2 
22 11 10 
23 22 10 
9 23 10 
11 22 21 
16 17 2 
12 11 21 
20 12 21 
27 5 28 
5 4 28 
4 29 28 
61 32 45 
48 61 45 
44 48 45 
50 42 51 
57 35 58 
56 37 36 
57 56 36 
35 57 36 
60 59 33 
52 51 41 
51 42 41 
42 50 43 
54 38 55 
52 41 40 
53 52 40 
39 53 40 
38 37 55 
43 50 49 
44 43 49 
48 44 49 
38 54 39 
54 53 39 
33 59 34 
55 37 56 
59 58 34 
58 35 34 
60 33 46 
47 60 46 
128 160 129 
160 161 129 
434 446 447 
435 434 447 
448 435 447 
468 448 447 
203 202 134 
186 135 134 
467 468 447 
446 467 447 
204 203 134 
159 160 128 
513 514 501 
500 513 501 
488 500 501 
489 488 501 
502 489 501 
514 502 501 
139 159 128 
140 139 128 
181 186 133 
306 318 319 
307 306 319 
320 307 319 
332 320 319 
331 332 319 
186 134 133 
134 202 133 
318 331 319 
233 219 232 
166 170 165 
202 201 133 
201 181 133 
137 206 136 
550 177 132 
177 181 132 
181 200 132 
95 16 2 
231 270 232 
122 231 232 
187 188 135 
186 187 135 
219 122 232 
200 551 132 
551 550 132 
464 443 455 
476 464 455 
475 476 455 
261 260 138 
260 239 138 
382 381 176 
141 140 130 
454 475 455 
378 377 206 
442 454 455 
377 207 206 
262 261 141 
443 442 455 
457 519 520 
458 457 520 
261 138 141 
192 554 194 
521 458 520 
568 521 520 
569 568 520 
519 569 520 
554 553 194 
529 528 545 
195 192 194 
271 272 149 
195 194 197 
546 529 545 
542 546 545 
541 542 545 
101 541 545 
102 101 545 
187 186 179 
179 186 178 
528 102 545 
186 181 178 
340 341 193 
343 344 189 
441 453 454 
344 557 189 
168 172 167 
442 441 454 
557 556 189 
556 555 189 
555 190 189 
190 343 189 
474 475 454 
46 33 62 
157 162 161 
336 337 207 
453 474 454 
398 386 385 
397 398 385 
376 397 385 
377 336 207 
140 128 130 
128 129 130 
364 376 385 
555 554 192 
190 555 192 
170 143 169 
143 265 169 
365 364 385 
386 365 385 
72 71 327 
265 264 169 
349 72 327 
264 263 169 
348 349 327 
341 342 191 
234 233 148 
326 348 327 
314 326 327 
71 314 327 
342 190 191 
190 192 191 
94 15 1 
192 195 191 
195 193 191 
434 422 421 
433 434 421 
420 433 421 
193 341 191 
408 420 421 
409 408 421 
148 233 147 
422 409 421 
233 232 147 
232 270 147 
270 271 147 
271 149 147 
149 148 147 
159 236 153 
263 164 165 
169 263 165 
236 235 153 
170 169 165 
197 194 196 
193 195 198 
296 284 276 
195 197 198 
295 296 276 
257 146 145 
146 266 145 
275 295 276 
467 479 480 
266 265 145 
265 143 145 
468 467 480 
481 468 480 
493 481 480 
166 165 130 
338 339 204 
492 493 480 
479 492 480 
210 215 211 
262 141 164 
165 164 130 
208 210 211 
263 262 164 
157 161 154 
209 208 211 
212 209 211 
216 212 211 
215 216 211 
284 256 172 
276 284 172 
168 276 172 
45 32 127 
181 201 200 
552 551 200 
164 141 130 
362 73 349 
361 362 349 
170 166 171 
348 361 349 
166 167 171 
167 172 171 
172 256 171 
73 72 349 
143 170 171 
237 159 139 
238 237 139 
362 374 375 
239 238 139 
187 179 180 
74 362 375 
179 176 180 
75 74 375 
176 381 180 
381 380 180 
162 157 158 
396 75 375 
395 396 375 
374 395 375 
62 33 240 
33 34 240 
484 483 496 
497 484 496 
509 497 496 
104 509 496 
105 104 496 
483 105 496 
120 119 269 
231 120 269 
270 231 269 
289 270 269 
119 289 269 
518 505 517 
536 518 517 
535 536 517 
516 535 517 
504 516 517 
505 504 517 
284 285 256 
201 197 196 
200 201 196 
552 200 196 
285 257 256 
381 382 281 
280 381 281 
223 280 281 
224 223 281 
282 224 281 
382 282 281 
342 461 462 
343 342 462 
463 343 462 
524 463 462 
461 524 462 
552 553 536 
535 552 536 
537 518 536 
553 537 536 
7 8 377 
277 7 377 
378 277 377 
553 552 196 
194 553 196 
8 336 377 
252 263 264 
253 252 264 
265 253 264 
311 323 324 
312 311 324 
325 312 324 
346 325 324 
345 346 324 
323 345 324 
407 395 394 
406 407 394 
393 406 394 
373 393 394 
374 373 394 
395 374 394 
8 9 336 
566 562 561 
565 566 561 
91 565 561 
92 91 561 
562 92 561 
466 446 445 
465 466 445 
444 465 445 
432 444 445 
433 432 445 
446 433 445 
355 367 368 
356 355 368 
369 356 368 
389 369 368 
388 389 368 
367 388 368 
361 374 362 
74 73 362 
291 271 290 
303 291 290 
302 303 290 
289 302 290 
270 289 290 
271 270 290 
118 117 302 
289 118 302 
315 303 302 
117 315 302 
529 511 510 
528 529 510 
509 528 510 
497 509 510 
498 497 510 
511 498 510 
416 415 428 
429 416 428 
441 429 428 
440 441 428 
427 440 428 
415 427 428 
266 255 254 
265 266 254 
253 265 254 
247 253 254 
248 247 254 
255 248 254 
197 201 202 
198 197 202 
203 198 202 
459 340 339 
458 459 339 
338 458 339 
390 370 369 
389 390 369 
357 356 369 
370 357 369 
426 438 439 
427 426 439 
440 427 439 
452 440 439 
451 452 439 
438 451 439 
347 348 326 
325 347 326 
313 325 326 
314 313 326 
135 137 136 
134 135 136 
228 236 237 
229 228 237 
238 229 237 
204 134 136 
380 379 188 
180 380 188 
546 542 543 
547 546 543 
548 547 543 
544 548 543 
187 180 188 
297 309 310 
298 297 310 
311 298 310 
323 311 310 
322 323 310 
309 322 310 
4 182 155 
3 4 155 
142 3 155 
156 142 155 
183 156 155 
182 183 155 
535 551 552 
205 204 136 
207 205 136 
251 262 263 
252 251 263 
432 433 420 
419 432 420 
407 419 420 
408 407 420 
307 295 294 
306 307 294 
293 306 294 
274 293 294 
275 274 294 
295 275 294 
433 446 434 
435 422 434 
497 485 484 
471 483 484 
472 471 484 
485 472 484 
288 287 300 
301 288 300 
313 301 300 
312 313 300 
299 312 300 
287 299 300 
236 228 227 
235 236 227 
226 235 227 
215 226 227 
11 12 569 
216 215 227 
228 216 227 
234 235 226 
107 106 470 
225 234 226 
214 225 226 
215 214 226 
525 537 538 
526 525 538 
539 526 538 
555 539 538 
554 555 538 
537 554 538 
503 516 504 
491 503 504 
492 491 504 
505 492 504 
171 256 144 
143 171 144 
145 143 144 
534 550 551 
535 534 551 
39 239 260 
38 39 260 
261 38 260 
257 145 144 
334 321 333 
100 99 283 
99 98 283 
355 334 333 
354 355 333 
332 354 333 
320 332 333 
321 320 333 
522 567 566 
523 522 566 
565 523 566 
567 562 566 
432 419 431 
444 432 431 
443 444 431 
430 443 431 
418 430 431 
419 418 431 
233 234 225 
219 233 225 
213 219 225 
63 62 241 
62 240 241 
214 213 225 
280 223 222 
279 280 222 
221 279 222 
183 221 222 
184 183 222 
223 184 222 
256 257 144 
175 178 177 
183 184 156 
95 142 156 
96 95 156 
184 96 156 
305 293 292 
304 305 292 
291 304 292 
272 291 292 
273 272 292 
293 273 292 
10 11 519 
11 569 519 
560 14 558 
559 560 558 
93 559 558 
94 93 558 
15 94 558 
283 98 282 
98 224 282 
14 15 558 
78 77 422 
435 78 422 
77 409 422 
296 309 297 
284 296 297 
285 284 297 
298 285 297 
544 175 177 
278 378 379 
279 278 379 
380 279 379 
113 112 376 
549 544 177 
330 318 317 
329 330 317 
316 329 317 
304 316 317 
77 76 409 
305 304 317 
318 305 317 
527 508 526 
539 527 526 
507 525 526 
508 507 526 
308 295 307 
320 308 307 
476 488 489 
477 476 489 
490 477 489 
502 490 489 
331 352 353 
332 331 353 
354 332 353 
366 354 353 
365 366 353 
352 365 353 
388 387 400 
401 388 400 
413 401 400 
412 413 400 
399 412 400 
387 399 400 
500 512 513 
532 514 513 
531 532 513 
512 531 513 
563 567 568 
564 563 568 
569 564 568 
567 521 568 
373 374 361 
360 373 361 
348 360 361 
515 502 514 
533 515 514 
532 533 514 
464 465 444 
443 464 444 
499 512 500 
487 499 500 
488 487 500 
119 118 289 
518 537 525 
506 518 525 
507 506 525 
534 515 533 
550 534 533 
549 550 533 
532 549 533 
213 122 219 
125 124 210 
424 425 412 
411 424 412 
399 411 412 
425 413 412 
305 318 306 
293 305 306 
550 549 177 
206 207 136 
280 279 380 
381 280 380 
135 188 137 
331 318 330 
352 331 330 
351 352 330 
329 351 330 
178 181 177 
151 149 152 
68 268 259 
288 68 259 
287 288 259 
258 287 259 
299 311 312 
325 313 312 
491 479 478 
490 491 478 
477 490 478 
465 477 478 
466 465 478 
479 466 478 
157 151 152 
71 70 314 
350 329 328 
115 350 328 
116 115 328 
315 116 328 
316 315 328 
451 472 452 
329 316 328 
45 127 209 
44 45 209 
212 44 209 
359 371 372 
371 392 372 
126 208 209 
127 126 209 
453 441 440 
452 453 440 
523 460 522 
521 567 522 
85 84 527 
459 521 522 
460 459 522 
182 221 183 
108 107 449 
436 108 449 
437 436 449 
365 386 366 
450 437 449 
470 450 449 
107 470 449 
2 3 142 
95 2 142 
221 220 278 
279 221 278 
277 378 278 
220 277 278 
429 441 442 
430 429 442 
443 430 442 
364 365 352 
158 157 152 
273 158 152 
532 531 548 
549 532 548 
544 549 548 
531 547 548 
414 427 415 
402 414 415 
403 402 415 
416 403 415 
322 334 335 
323 322 335 
345 323 335 
357 345 335 
356 357 335 
334 356 335 
346 347 325 
238 230 229 
217 228 229 
218 217 229 
230 218 229 
516 534 535 
104 103 509 
103 528 509 
406 405 418 
6 7 277 
419 406 418 
417 430 418 
405 417 418 
216 228 217 
212 216 217 
43 212 217 
403 390 402 
42 43 217 
218 42 217 
345 357 358 
346 345 358 
66 65 255 
359 346 358 
371 359 358 
370 371 358 
357 370 358 
482 494 495 
82 482 495 
88 87 344 
83 82 495 
508 83 495 
507 508 495 
494 507 495 
372 392 393 
541 384 542 
272 273 152 
393 405 406 
419 407 406 
149 272 152 
457 337 456 
519 457 456 
10 519 456 
9 10 456 
336 9 456 
337 336 456 
464 476 477 
465 464 477 
244 243 247 
248 244 247 
246 253 247 
243 246 247 
304 291 303 
316 304 303 
315 316 303 
569 12 564 
12 13 564 
274 273 293 
540 527 539 
556 540 539 
555 556 539 
392 371 391 
404 392 391 
403 404 391 
390 403 391 
370 390 391 
371 370 391 
67 66 249 
268 67 249 
267 268 249 
255 267 249 
66 255 249 
424 437 425 
426 413 425 
438 426 425 
437 438 425 
543 542 173 
460 341 340 
459 460 340 
506 505 518 
37 38 261 
250 37 261 
262 250 261 
175 543 173 
174 175 173 
286 285 298 
299 286 298 
311 299 298 
100 384 541 
101 100 541 
354 367 355 
356 334 355 
383 174 173 
384 383 173 
117 116 315 
341 461 342 
542 384 173 
485 486 473 
472 485 473 
452 472 473 
453 452 473 
474 453 473 
486 474 473 
360 348 347 
359 360 347 
346 359 347 
90 524 565 
91 90 565 
524 523 565 
68 67 268 
246 252 253 
530 547 531 
512 530 531 
499 498 511 
512 499 511 
530 512 511 
529 530 511 
109 108 436 
366 387 367 
354 366 367 
437 424 436 
387 388 367 
321 308 320 
81 80 469 
482 81 469 
481 482 469 
468 481 469 
448 468 469 
80 448 469 
252 245 251 
250 262 251 
36 250 251 
245 36 251 
287 258 286 
299 287 286 
257 285 286 
258 257 286 
481 494 482 
82 81 482 
176 175 174 
382 176 174 
463 344 343 
126 125 208 
125 210 208 
404 403 416 
417 404 416 
429 417 416 
86 85 540 
557 86 540 
556 557 540 
85 527 540 
559 92 562 
563 559 562 
