 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.191020801549266E+00  0.462072562889722E+00  0.000000000000000E+00 
 0.209384988103787E+00  0.454046172494359E+00  0.000000000000000E+00 
 0.225703976059903E+00  0.446158845245447E+00  0.000000000000000E+00 
 0.240613964015149E+00  0.438297753041145E+00  0.000000000000000E+00 
 0.257610740820133E+00  0.428528536055772E+00  0.000000000000000E+00 
 0.275565560791259E+00  0.417209326005303E+00  0.000000000000000E+00 
 0.294380393449104E+00  0.404153663787365E+00  0.000000000000000E+00 
 0.314325029271281E+00  0.388844153837509E+00  0.000000000000000E+00 
 0.334995811816480E+00  0.371184328959908E+00  0.000000000000000E+00 
 0.355410813994749E+00  0.351686157384095E+00  0.000000000000000E+00 
 0.374431928315208E+00  0.331361933628706E+00  0.000000000000000E+00 
 0.392322043284029E+00  0.309973247802846E+00  0.000000000000000E+00 
 0.409340725270103E+00  0.287123963882059E+00  0.000000000000000E+00 
 0.425050164679623E+00  0.263310382449735E+00  0.000000000000000E+00 
 0.438897354127877E+00  0.239518501455627E+00  0.000000000000000E+00 
 0.450593165393225E+00  0.216715941501574E+00  0.000000000000000E+00 
 0.459457124387162E+00  0.197228676540406E+00  0.000000000000000E+00 
 0.467572678314831E+00  0.177132127220037E+00  0.000000000000000E+00 
 0.476007289978970E+00  0.153026337232768E+00  0.000000000000000E+00 
 0.483358412445896E+00  0.127924372649559E+00  0.000000000000000E+00 
 0.489209143478587E+00  0.103317055402038E+00  0.000000000000000E+00 
 0.493529034122215E+00  0.801816218244150E-01  0.000000000000000E+00 
 0.496685824672789E+00  0.574733987955455E-01  0.000000000000000E+00 
 0.498723005683278E+00  0.357122332294816E-01  0.000000000000000E+00 
 0.499763309395717E+00  0.153829315099898E-01  0.000000000000000E+00 
 0.175800000410527E+00  0.468075164749913E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.286119387815188E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.299193701556357E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.313551783841346E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.330413529020651E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.348832643950490E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.366230170535534E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.387003853381320E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.409557261701050E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.431213527843563E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.451437946123065E+00  0.000000000000000E+00 
 0.175800000410527E+00  0.274299107040395E+00  0.000000000000000E+00 
 0.325050177202458E+00  0.220912328344818E-01  0.000000000000000E+00 
 0.323443448968663E+00  0.391149023615672E-01  0.000000000000000E+00 
 0.319576580748595E+00  0.633754629532377E-01  0.000000000000000E+00 
 0.313447414044322E+00  0.888614590046034E-01  0.000000000000000E+00 
 0.306157311901136E+00  0.111415172382261E+00  0.000000000000000E+00 
 0.300905593390175E+00  0.124905821057327E+00  0.000000000000000E+00 
 0.294342504361214E+00  0.139671508883764E+00  0.000000000000000E+00 
 0.285775928741340E+00  0.156453695448601E+00  0.000000000000000E+00 
 0.277597788075802E+00  0.170543567228203E+00  0.000000000000000E+00 
 0.269650654764638E+00  0.182850115265209E+00  0.000000000000000E+00 
 0.261287762015903E+00  0.194613323511569E+00  0.000000000000000E+00 
 0.251443246195609E+00  0.207176094687857E+00  0.000000000000000E+00 
 0.243503945289588E+00  0.216452001367285E+00  0.000000000000000E+00 
 0.235605691711260E+00  0.225023550546953E+00  0.000000000000000E+00 
 0.228173403382483E+00  0.232556527013011E+00  0.000000000000000E+00 
 0.218973054526153E+00  0.241239386624543E+00  0.000000000000000E+00 
 0.209751841216086E+00  0.249298626899471E+00  0.000000000000000E+00 
 0.202885911755072E+00  0.254917529955893E+00  0.000000000000000E+00 
 0.194514857349934E+00  0.261361073110812E+00  0.000000000000000E+00 
