 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.966098589728537E-01  0.490577756476224E+00  0.000000000000000E+00 
 0.115614916246221E+00  0.486449577182856E+00  0.000000000000000E+00 
 0.134047583229409E+00  0.481696216956657E+00  0.000000000000000E+00 
 0.152096748946478E+00  0.476305132199845E+00  0.000000000000000E+00 
 0.173279031328752E+00  0.469014261298918E+00  0.000000000000000E+00 
 0.196487472820533E+00  0.459774589363745E+00  0.000000000000000E+00 
 0.221411514823654E+00  0.448304518272452E+00  0.000000000000000E+00 
 0.247901218625381E+00  0.434217670994688E+00  0.000000000000000E+00 
 0.275366180969138E+00  0.417340947402088E+00  0.000000000000000E+00 
 0.303051776257714E+00  0.397692872587684E+00  0.000000000000000E+00 
 0.329763673867482E+00  0.375840284426006E+00  0.000000000000000E+00 
 0.355132183944974E+00  0.351967515442083E+00  0.000000000000000E+00 
 0.379470050175389E+00  0.325580222095704E+00  0.000000000000000E+00 
 0.401672483218112E+00  0.297756975107881E+00  0.000000000000000E+00 
 0.420741271355986E+00  0.270142152537787E+00  0.000000000000000E+00 
 0.436426554944441E+00  0.243991520629974E+00  0.000000000000000E+00 
 0.448322470413451E+00  0.221375162388152E+00  0.000000000000000E+00 
 0.459026518974576E+00  0.198228794270872E+00  0.000000000000000E+00 
 0.469766168479535E+00  0.171230099433649E+00  0.000000000000000E+00 
 0.479024086465389E+00  0.143303609814963E+00  0.000000000000000E+00 
 0.486414698350057E+00  0.115761570605377E+00  0.000000000000000E+00 
 0.491928401916750E+00  0.894787538337024E-01  0.000000000000000E+00 
 0.495925292516918E+00  0.637032514241573E-01  0.000000000000000E+00 
 0.498444031267326E+00  0.394150693767784E-01  0.000000000000000E+00 
 0.499704013244075E+00  0.172017193258580E-01  0.000000000000000E+00 
 0.810000026598573E-01  0.493395378544533E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.232723799679943E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.252304013819492E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.272688252705964E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.298041493173336E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.326187488351898E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.352087334772399E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.381281113231652E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.416253954015245E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.447235180545209E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.474074991009114E+00  0.000000000000000E+00 
 0.810000026598573E-01  0.216333078372119E+00  0.000000000000000E+00 
 0.230365087200544E+00  0.171151344703843E-01  0.000000000000000E+00 
 0.228776580795383E+00  0.319730716139002E-01  0.000000000000000E+00 
 0.225464857683385E+00  0.502652880093739E-01  0.000000000000000E+00 
 0.220374990867239E+00  0.692521814033198E-01  0.000000000000000E+00 
 0.214450352805427E+00  0.858606278248743E-01  0.000000000000000E+00 
 0.209393773377986E+00  0.975461372858120E-01  0.000000000000000E+00 
 0.203044005457549E+00  0.110155041085777E+00  0.000000000000000E+00 
 0.195100394547434E+00  0.123680383554911E+00  0.000000000000000E+00 
 0.186643997236839E+00  0.136106647612483E+00  0.000000000000000E+00 
 0.178451261796831E+00  0.146683838209848E+00  0.000000000000000E+00 
 0.169716212095515E+00  0.156708036107930E+00  0.000000000000000E+00 
 0.159817773833172E+00  0.166791128049016E+00  0.000000000000000E+00 
 0.151121113263325E+00  0.174709502760747E+00  0.000000000000000E+00 
 0.142765735947461E+00  0.181601062409431E+00  0.000000000000000E+00 
 0.134480044427543E+00  0.187819378338926E+00  0.000000000000000E+00 
 0.124531101265251E+00  0.194558490039674E+00  0.000000000000000E+00 
 0.115011503904012E+00  0.200333110589815E+00  0.000000000000000E+00 
 0.107375795558567E+00  0.204527356989276E+00  0.000000000000000E+00 
 0.989237851945709E-01  0.208746463327244E+00  0.000000000000000E+00 
 0.900408877273342E-01  0.212729028969080E+00  0.000000000000000E+00 
 0.231000002659859E+00  0.578241158658936E-17  0.000000000000000E+00 
 0.477205300684237E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.447023434589070E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.421770884750675E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.396244758331924E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.364950292651206E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.334862742446131E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.309945067177371E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.286993480073352E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.264583073948101E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.245738015999952E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.296336488903142E+00  0.809667767438364E-01  0.000000000000000E+00 
 0.124730618984641E+00  0.281539015055587E+00  0.000000000000000E+00 
 0.113304695634664E+00  0.301604559303432E+00  0.000000000000000E+00 
 0.309590273337703E+00  0.505171299473987E-01  0.000000000000000E+00 
 0.287694394750531E+00  0.110236428020374E+00  0.000000000000000E+00 
 0.126232624241362E+00  0.227360836506636E+00  0.000000000000000E+00 
 0.138039713592473E+00  0.240582946638354E+00  0.000000000000000E+00 
 0.118934423690533E+00  0.252728940087713E+00  0.000000000000000E+00 
 0.142860397123183E+00  0.261080688229797E+00  0.000000000000000E+00 
 0.101152023142143E+00  0.281838664172166E+00  0.000000000000000E+00 
 0.145743585590629E+00  0.287255685581126E+00  0.000000000000000E+00 
 0.130868717603866E+00  0.307838138058992E+00  0.000000000000000E+00 
 0.150264369995666E+00  0.315260405738419E+00  0.000000000000000E+00 
 0.164325753975918E+00  0.295833597741790E+00  0.000000000000000E+00 
 0.479376160588017E+00  0.266981808218868E-01  0.000000000000000E+00 
 0.179732469483873E+00  0.342498008028865E+00  0.000000000000000E+00 
 0.199963651790823E+00  0.356311051945176E+00  0.000000000000000E+00 
 0.171869396781066E+00  0.319002419871344E+00  0.000000000000000E+00 
 0.185818211361451E+00  0.293549093286377E+00  0.000000000000000E+00 
 0.227424945361596E+00  0.107983886540607E+00  0.000000000000000E+00 
 0.247322873649264E+00  0.127776229799309E+00  0.000000000000000E+00 
 0.285303980105107E+00  0.514683313522427E-01  0.000000000000000E+00 
 0.263754486070179E+00  0.916819628862461E-01  0.000000000000000E+00 
 0.270683848915604E+00  0.133386514620672E+00  0.000000000000000E+00 
 0.298882891401090E+00  0.249465168295123E-01  0.000000000000000E+00 
 0.323535075524361E+00  0.756205298220409E-01  0.000000000000000E+00 
 0.298174030758950E+00  0.139280623967630E+00  0.000000000000000E+00 
 0.469967798465901E+00  0.510448679148333E-01  0.000000000000000E+00 
 0.454561485332703E+00  0.258981256511933E-01  0.000000000000000E+00 
 0.313251621752553E+00  0.107686749045042E+00  0.000000000000000E+00 
 0.340173295936728E+00  0.992990971777116E-01  0.000000000000000E+00 
 0.333562307210537E+00  0.142480469817451E+00  0.000000000000000E+00 
 0.358880940095011E+00  0.117826949104245E+00  0.000000000000000E+00 
 0.358261215719796E+00  0.174350233257905E+00  0.000000000000000E+00 
 0.370733768571787E+00  0.142654935725646E+00  0.000000000000000E+00 
 0.245443411054781E+00  0.317885414366312E-01  0.000000000000000E+00 
 0.279004821850714E+00  0.244145529951852E-01  0.000000000000000E+00 
 0.262583266614900E+00  0.452450583657512E-01  0.000000000000000E+00 
 0.240093645243316E+00  0.718874309363117E-01  0.000000000000000E+00 
 0.117850551820703E+00  0.213780249315095E+00  0.000000000000000E+00 
 0.103731060703818E+00  0.228746175661088E+00  0.000000000000000E+00 
 0.972146415244919E-01  0.252834465319914E+00  0.000000000000000E+00 
 0.983679110287831E-01  0.463021362725104E+00  0.000000000000000E+00 
 0.984969009493647E-01  0.432165222158723E+00  0.000000000000000E+00 
 0.115711618322858E+00  0.448093772036359E+00  0.000000000000000E+00 
 0.132990149760230E+00  0.461564501216709E+00  0.000000000000000E+00 
 0.993773275464419E-01  0.400698436527862E+00  0.000000000000000E+00 
 0.116949254616051E+00  0.417572635889685E+00  0.000000000000000E+00 
 0.134791194416534E+00  0.434345822971416E+00  0.000000000000000E+00 
 0.153525694578474E+00  0.450936709592307E+00  0.000000000000000E+00 
 0.913707414364192E-01  0.362659849613788E+00  0.000000000000000E+00 
 0.103492110659077E+00  0.372596424343784E+00  0.000000000000000E+00 
 0.119023685329853E+00  0.386736200409070E+00  0.000000000000000E+00 
 0.136721834756741E+00  0.403578226645658E+00  0.000000000000000E+00 
 0.474998432110281E+00  0.753463919963783E-01  0.000000000000000E+00 
 0.154980753674810E+00  0.422667707143443E+00  0.000000000000000E+00 
 0.175052003814621E+00  0.441162910774487E+00  0.000000000000000E+00 
 0.175901582653641E+00  0.413665494738621E+00  0.000000000000000E+00 
 0.197782083386456E+00  0.430231780559100E+00  0.000000000000000E+00 
 0.178683118414185E+00  0.390858006667350E+00  0.000000000000000E+00 
 0.197276443844425E+00  0.402744301063605E+00  0.000000000000000E+00 
 0.221310387398410E+00  0.415087037466311E+00  0.000000000000000E+00 
 0.996681684156124E-01  0.344113899943842E+00  0.000000000000000E+00 
 0.118590165383629E+00  0.355777678649637E+00  0.000000000000000E+00 
 0.137677351385192E+00  0.369805282093823E+00  0.000000000000000E+00 
 0.157544710225855E+00  0.388924508879474E+00  0.000000000000000E+00 
 0.145735149476718E+00  0.199830733154513E+00  0.000000000000000E+00 
 0.146268306862627E+00  0.222638388695134E+00  0.000000000000000E+00 
 0.158443253542801E+00  0.237845843057565E+00  0.000000000000000E+00 
 0.170765923908142E+00  0.263862174913585E+00  0.000000000000000E+00 
 0.195855234878730E+00  0.322126798275009E+00  0.000000000000000E+00 
 0.214630103757827E+00  0.337621627578876E+00  0.000000000000000E+00 
