 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.185971202305878E+00  0.464127904691052E+00  0.000000000000000E+00 
 0.204316317022686E+00  0.456349474195254E+00  0.000000000000000E+00 
 0.220576971724594E+00  0.448715722417666E+00  0.000000000000000E+00 
 0.235413345855079E+00  0.441112861514281E+00  0.000000000000000E+00 
 0.252392940662795E+00  0.431622292639742E+00  0.000000000000000E+00 
 0.270409186710609E+00  0.420569699030383E+00  0.000000000000000E+00 
 0.289377593286267E+00  0.407750669532066E+00  0.000000000000000E+00 
 0.309535401838988E+00  0.392667588436296E+00  0.000000000000000E+00 
 0.330478318711740E+00  0.375212047862887E+00  0.000000000000000E+00 
 0.351278434873948E+00  0.355813801295719E+00  0.000000000000000E+00 
 0.370769373678608E+00  0.335455021637734E+00  0.000000000000000E+00 
 0.389183139787502E+00  0.313905214523654E+00  0.000000000000000E+00 
 0.406736833344620E+00  0.290800874140349E+00  0.000000000000000E+00 
 0.422959508827145E+00  0.266655684155992E+00  0.000000000000000E+00 
 0.437244531767196E+00  0.242522616346777E+00  0.000000000000000E+00 
 0.449272328266360E+00  0.219441051433237E+00  0.000000000000000E+00 
 0.458401657632130E+00  0.199669527670388E+00  0.000000000000000E+00 
 0.466746766406542E+00  0.179297116677978E+00  0.000000000000000E+00 
 0.475426290478513E+00  0.154821969764762E+00  0.000000000000000E+00 
 0.482967002036212E+00  0.129394261635336E+00  0.000000000000000E+00 
 0.488961329952651E+00  0.104483576752213E+00  0.000000000000000E+00 
 0.493386465908801E+00  0.810542735333781E-01  0.000000000000000E+00 
 0.496616413401120E+00  0.580701122834074E-01  0.000000000000000E+00 
 0.498697891077330E+00  0.360612456110859E-01  0.000000000000000E+00 
 0.499758439937726E+00  0.155403253186947E-01  0.000000000000000E+00 
 0.170600000396371E+00  0.469995361535365E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.283653222388052E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.297274754182791E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.312000752627103E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.329376101623881E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.348139407350215E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.366152963534979E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.387403712148730E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.410295510431289E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.432406679237923E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.453079596436703E+00  0.000000000000000E+00 
 0.170600000396371E+00  0.271440601456214E+00  0.000000000000000E+00 
 0.319845918529010E+00  0.219760927938624E-01  0.000000000000000E+00 
 0.318203919580246E+00  0.391232132872688E-01  0.000000000000000E+00 
 0.314337492640595E+00  0.630579176200595E-01  0.000000000000000E+00 
 0.308149678334670E+00  0.884767539887866E-01  0.000000000000000E+00 
 0.300858546108424E+00  0.110763240687862E+00  0.000000000000000E+00 
 0.295600998432219E+00  0.124114503503932E+00  0.000000000000000E+00 
 0.288947844759393E+00  0.138901055658531E+00  0.000000000000000E+00 
 0.280451088553087E+00  0.155343320369886E+00  0.000000000000000E+00 
 0.272116776625973E+00  0.169519379814942E+00  0.000000000000000E+00 
 0.264178148518993E+00  0.181643238517786E+00  0.000000000000000E+00 
 0.255651850918260E+00  0.193459275756474E+00  0.000000000000000E+00 
 0.245893193558950E+00  0.205720435580747E+00  0.000000000000000E+00 
 0.237759765155402E+00  0.215068952495240E+00  0.000000000000000E+00 
 0.230008618594575E+00  0.223339194111485E+00  0.000000000000000E+00 
 0.222462456031865E+00  0.230856699947009E+00  0.000000000000000E+00 
 0.213340767740217E+00  0.239311673501666E+00  0.000000000000000E+00 
 0.204272957108358E+00  0.247096983486972E+00  0.000000000000000E+00 
 0.197315968297043E+00  0.252687096839459E+00  0.000000000000000E+00 
 0.189060534831619E+00  0.258921753476482E+00  0.000000000000000E+00 
 0.180066043437791E+00  0.265255688449490E+00  0.000000000000000E+00 
 0.320600000396378E+00  0.127213054904966E-16  0.000000000000000E+00 
