 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.221172233357314E+00  0.448422616726384E+00  0.000000000000000E+00 
 0.242408935578382E+00  0.437307566767094E+00  0.000000000000000E+00 
 0.259718666265222E+00  0.427254273698245E+00  0.000000000000000E+00 
 0.274625811080229E+00  0.417828510143248E+00  0.000000000000000E+00 
 0.291746429067019E+00  0.406059135011937E+00  0.000000000000000E+00 
 0.309387046445642E+00  0.392784489881719E+00  0.000000000000000E+00 
 0.327364053586060E+00  0.377932237867721E+00  0.000000000000000E+00 
 0.346149964661520E+00  0.360804936170264E+00  0.000000000000000E+00 
 0.365363702500440E+00  0.341334681647163E+00  0.000000000000000E+00 
 0.383648050612886E+00  0.320646492669002E+00  0.000000000000000E+00 
 0.399879617188022E+00  0.300160443359148E+00  0.000000000000000E+00 
 0.414711619164478E+00  0.279310352350172E+00  0.000000000000000E+00 
 0.428412888067792E+00  0.257803020419494E+00  0.000000000000000E+00 
 0.440886384140793E+00  0.235837224117096E+00  0.000000000000000E+00 
 0.451817815415848E+00  0.214151025383608E+00  0.000000000000000E+00 
 0.461022722802000E+00  0.193540820139397E+00  0.000000000000000E+00 
 0.468010534910379E+00  0.175971984170493E+00  0.000000000000000E+00 
 0.474381932569495E+00  0.157992981020142E+00  0.000000000000000E+00 
 0.481012804616015E+00  0.136479602122203E+00  0.000000000000000E+00 
 0.486804209731154E+00  0.114112494443102E+00  0.000000000000000E+00 
 0.491416424917587E+00  0.922491047177066E-01  0.000000000000000E+00 
 0.494826804030393E+00  0.717386507614065E-01  0.000000000000000E+00 
 0.497332775248472E+00  0.515762606598462E-01  0.000000000000000E+00 
 0.498958060844563E+00  0.322622615176485E-01  0.000000000000000E+00 
 0.499805065070497E+00  0.139605490535442E-01  0.000000000000000E+00 
 0.204400000488386E+00  0.456311998308556E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.299671260215727E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.310546115955034E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.322560905857853E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.336417578954952E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.351245615860808E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.366117955418450E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.384316571449895E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.403055389613400E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.421846413958863E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.440149321189708E+00  0.000000000000000E+00 
 0.204400000488386E+00  0.289516839141554E+00  0.000000000000000E+00 
 0.353769369262583E+00  0.211327640813335E-01  0.000000000000000E+00 
 0.352389749932154E+00  0.376938256073983E-01  0.000000000000000E+00 
 0.348972194597363E+00  0.617880873961124E-01  0.000000000000000E+00 
 0.343424468940498E+00  0.875156813325762E-01  0.000000000000000E+00 
 0.336584510144199E+00  0.110951466313683E+00  0.000000000000000E+00 
 0.331771002637244E+00  0.124608836585710E+00  0.000000000000000E+00 
 0.325609514070028E+00  0.139920708593286E+00  0.000000000000000E+00 
 0.317584906138330E+00  0.157286959851334E+00  0.000000000000000E+00 
 0.309817823620759E+00  0.172082179533685E+00  0.000000000000000E+00 
 0.302322156237270E+00  0.184934242892479E+00  0.000000000000000E+00 
 0.294091905928755E+00  0.197760742346296E+00  0.000000000000000E+00 
 0.284368752319984E+00  0.211503600560702E+00  0.000000000000000E+00 
 0.276368154499188E+00  0.221855816973273E+00  0.000000000000000E+00 
 0.268703793975318E+00  0.231079275248637E+00  0.000000000000000E+00 
 0.261306789769711E+00  0.239412033879699E+00  0.000000000000000E+00 
 0.251832353494559E+00  0.249358829961079E+00  0.000000000000000E+00 
 0.242343073712571E+00  0.258590786706934E+00  0.000000000000000E+00 
 0.235348322255986E+00  0.264972692097622E+00  0.000000000000000E+00 
 0.226360102584077E+00  0.272691151862863E+00  0.000000000000000E+00 
 0.215815061305435E+00  0.281110689337670E+00  0.000000000000000E+00 
 0.354400000488396E+00  0.231296463463574E-17  0.000000000000000E+00 
 0.487082258690706E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.472781848795693E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.459641565920307E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.446465286229635E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.432209831459277E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.417437783073971E+00  0.000000000000000E+00  0.000000000000000E+00 
