 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.236430599650280E+00  0.440568464088170E+00  0.000000000000000E+00 
 0.257438969509081E+00  0.428631749848402E+00  0.000000000000000E+00 
 0.274175960565047E+00  0.418123836498511E+00  0.000000000000000E+00 
 0.288421971439777E+00  0.408427186155369E+00  0.000000000000000E+00 
 0.304883483654498E+00  0.396290375097223E+00  0.000000000000000E+00 
 0.321789785306517E+00  0.382689605388473E+00  0.000000000000000E+00 
 0.338947977113000E+00  0.367578928681998E+00  0.000000000000000E+00 
 0.356939877483116E+00  0.350134151236834E+00  0.000000000000000E+00 
 0.375420324259090E+00  0.330241699567453E+00  0.000000000000000E+00 
 0.392831658660916E+00  0.309327153599088E+00  0.000000000000000E+00 
 0.408036422860090E+00  0.288974527630969E+00  0.000000000000000E+00 
 0.421819092075995E+00  0.268456055175114E+00  0.000000000000000E+00 
 0.434463927854589E+00  0.247469382738881E+00  0.000000000000000E+00 
 0.445941441729286E+00  0.226133214164586E+00  0.000000000000000E+00 
 0.455981322290312E+00  0.205136622089717E+00  0.000000000000000E+00 
 0.464417219214957E+00  0.185247527639769E+00  0.000000000000000E+00 
 0.470801024446149E+00  0.168363877896824E+00  0.000000000000000E+00 
 0.476614629591529E+00  0.151124104163861E+00  0.000000000000000E+00 
 0.482676907888711E+00  0.130472229194541E+00  0.000000000000000E+00 
 0.487969313425049E+00  0.109022700184351E+00  0.000000000000000E+00 
 0.492173170659840E+00  0.881224720638279E-01  0.000000000000000E+00 
 0.495276805104022E+00  0.685630098956587E-01  0.000000000000000E+00 
 0.497556034816604E+00  0.493760287748775E-01  0.000000000000000E+00 
 0.499041028019281E+00  0.309524208012791E-01  0.000000000000000E+00 
 0.499820631851794E+00  0.133916382595219E-01  0.000000000000000E+00 
 0.220000000530854E+00  0.448998886152766E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.306628505727370E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.316263119123877E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.326980817315695E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.339290530378541E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.352448799481126E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.365875888050256E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.382471119866463E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.399408990289982E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.416589342133944E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.433558830378679E+00  0.000000000000000E+00 
 0.220000000530854E+00  0.297489495880539E+00  0.000000000000000E+00 
 0.369426187209832E+00  0.205983639261294E-01  0.000000000000000E+00 
 0.368164051724303E+00  0.368134677906753E-01  0.000000000000000E+00 
 0.364848297364466E+00  0.615282073774626E-01  0.000000000000000E+00 
 0.359401341876563E+00  0.879242620108820E-01  0.000000000000000E+00 
 0.352450920656575E+00  0.112598174590725E+00  0.000000000000000E+00 
 0.347621305056815E+00  0.126725801096016E+00  0.000000000000000E+00 
 0.341454654731552E+00  0.142508663438357E+00  0.000000000000000E+00 
 0.333315129748443E+00  0.160626973680044E+00  0.000000000000000E+00 
 0.325624905172097E+00  0.175694113516913E+00  0.000000000000000E+00 
 0.318177152939406E+00  0.188847292117744E+00  0.000000000000000E+00 
 0.309951701080793E+00  0.202064206107744E+00  0.000000000000000E+00 
 0.300168356645149E+00  0.216330668333872E+00  0.000000000000000E+00 
 0.292183578115028E+00  0.226999464917273E+00  0.000000000000000E+00 
 0.284594584437408E+00  0.236444333621527E+00  0.000000000000000E+00 
 0.277353511705750E+00  0.244897999047191E+00  0.000000000000000E+00 
 0.267999745866157E+00  0.255100248154535E+00  0.000000000000000E+00 
 0.258580004527834E+00  0.264643877033300E+00  0.000000000000000E+00 
 0.251775897845890E+00  0.271125243488554E+00  0.000000000000000E+00 
 0.242771566561199E+00  0.279216702333965E+00  0.000000000000000E+00 
 0.231864706099128E+00  0.288337924072430E+00  0.000000000000000E+00 
 0.370000000530865E+00  0.925185853854297E-17  0.000000000000000E+00 
 0.488279306980650E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.475521053647746E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.463735050915443E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.451953741474737E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.439221116210203E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.426262286277845E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.413940935919166E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.401945196518013E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.390191639318091E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.379497850589054E+00  0.000000000000000E+00  0.000000000000000E+00 
 0.399572344686548E+00  0.771639959351650E-01  0.000000000000000E+00 
 0.264056143746375E+00  0.311960056894589E+00  0.000000000000000E+00 
 0.252495229431124E+00  0.328670559662552E+00  0.000000000000000E+00 
 0.410819694085165E+00  0.421130525263803E-01  0.000000000000000E+00 
 0.392755303744989E+00  0.107589355530167E+00  0.000000000000000E+00 
 0.270062986134126E+00  0.279100291873393E+00  0.000000000000000E+00 
 0.280103152956202E+00  0.282609160175019E+00  0.000000000000000E+00 
 0.261003216000670E+00  0.298134988226504E+00  0.000000000000000E+00 
 0.281829856876743E+00  0.293944536818410E+00  0.000000000000000E+00 
 0.240058020582111E+00  0.323386598755848E+00  0.000000000000000E+00 
 0.283000961564526E+00  0.307698176067758E+00  0.000000000000000E+00 
 0.269113844640611E+00  0.325425515696882E+00  0.000000000000000E+00 
 0.287297947958906E+00  0.320662081404977E+00  0.000000000000000E+00 
 0.298557077336051E+00  0.303083017984362E+00  0.000000000000000E+00 
 0.489206198336820E+00  0.212931283172282E-01  0.000000000000000E+00 
 0.311729312639817E+00  0.321861656054703E+00  0.000000000000000E+00 
 0.326180926246623E+00  0.323447532245570E+00  0.000000000000000E+00 
 0.305039102915553E+00  0.312692375314105E+00  0.000000000000000E+00 
 0.314737269127673E+00  0.292858441681881E+00  0.000000000000000E+00 
 0.357951544520346E+00  0.132586978559060E+00  0.000000000000000E+00 
 0.367831178943594E+00  0.144336559730378E+00  0.000000000000000E+00 
 0.399634651010321E+00  0.449107395788979E-01  0.000000000000000E+00 
 0.382277394894186E+00  0.993930533885058E-01  0.000000000000000E+00 
 0.381725476143535E+00  0.137060274264377E+00  0.000000000000000E+00 
