 0.500000000000000E+00 -0.462592926927149E-17  0.000000000000000E+00 
 0.125819358842164E+00  0.483910620818088E+00  0.000000000000000E+00 
 0.143863911068334E+00  0.478856111052290E+00  0.000000000000000E+00 
 0.161179083006252E+00  0.473308887726888E+00  0.000000000000000E+00 
 0.177965157889663E+00  0.467256249372127E+00  0.000000000000000E+00 
 0.197561368682515E+00  0.459314168738883E+00  0.000000000000000E+00 
 0.218939887165833E+00  0.449516769217581E+00  0.000000000000000E+00 
 0.241840832752116E+00  0.437621996263628E+00  0.000000000000000E+00 
 0.266250328109255E+00  0.423214795088397E+00  0.000000000000000E+00 
 0.291666548479507E+00  0.406116515913908E+00  0.000000000000000E+00 
 0.317362437114726E+00  0.386369102683693E+00  0.000000000000000E+00 
 0.342072965345268E+00  0.364672574208556E+00  0.000000000000000E+00 
 0.365541228038028E+00  0.341144559687606E+00  0.000000000000000E+00 
 0.388031375653493E+00  0.315327847657731E+00  0.000000000000000E+00 
 0.408593564703137E+00  0.288186222576970E+00  0.000000000000000E+00 
 0.426314198339413E+00  0.261258883665654E+00  0.000000000000000E+00 
 0.440921612489337E+00  0.235771354578547E+00  0.000000000000000E+00 
 0.451981661081934E+00  0.213805000048213E+00  0.000000000000000E+00 
 0.461895914275788E+00  0.191447549932963E+00  0.000000000000000E+00 
 0.471901337749844E+00  0.165254734969706E+00  0.000000000000000E+00 
 0.480522996737169E+00  0.138194245924822E+00  0.000000000000000E+00 
 0.487393649538584E+00  0.111568052727741E+00  0.000000000000000E+00 
 0.492505045759087E+00  0.862483617342349E-01  0.000000000000000E+00 
 0.496208401233243E+00  0.614591127949992E-01  0.000000000000000E+00 
 0.498548808902458E+00  0.380668509590719E-01  0.000000000000000E+00 
 0.499724802601264E+00  0.165867918877602E-01  0.000000000000000E+00 
 0.110800000233576E+00  0.487568825857683E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.250753232512516E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.267896527393209E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.286203439017168E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.308988667388547E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.334332185680190E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.357804607446975E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.384300590583756E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.415734398420639E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.444104370075406E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.469073641596200E+00  0.000000000000000E+00 
 0.110800000233576E+00  0.236093202083568E+00  0.000000000000000E+00 
 0.260173443979692E+00  0.180670741842147E-01  0.000000000000000E+00 
 0.258644562804982E+00  0.334608764567324E-01  0.000000000000000E+00 
 0.255352942337050E+00  0.530237207450084E-01  0.000000000000000E+00 
 0.250218971908441E+00  0.735330280820504E-01  0.000000000000000E+00 
 0.244183643089213E+00  0.916023393233634E-01  0.000000000000000E+00 
 0.239264694159600E+00  0.103774015295478E+00  0.000000000000000E+00 
